id,external_id,merchant_id,amount,currency,payment_time,customer_reference,order_reference,status,metadata_json
pay_69eeb3f0e677,pay_69eeb3f0e677,merch_1d7b999b,11577.93,INR,2026-01-19T07:31:00,cust_6530,order_43728,captured,{}
pay_733fd0ead66f,pay_733fd0ead66f,merch_1d7b999b,24482.19,INR,2026-01-24T20:47:00,cust_9037,order_70401,captured,{}
pay_4fe2d48a72cb,pay_4fe2d48a72cb,merch_1d7b999b,39769.28,INR,2026-01-06T04:46:00,cust_9954,order_74004,captured,{}
pay_a972ce3ffa20,pay_a972ce3ffa20,merch_1d7b999b,44479.29,INR,2026-01-21T01:33:00,cust_1554,order_19742,captured,{}
pay_8c0d88341c78,pay_8c0d88341c78,merch_1d7b999b,33443.96,INR,2026-01-25T00:26:00,cust_3252,order_92667,captured,{}
pay_ea9317f82ce3,pay_ea9317f82ce3,merch_1d7b999b,35387.76,INR,2026-01-01T06:32:00,cust_8471,order_58916,captured,{}
pay_8ff18eb809d4,pay_8ff18eb809d4,merch_1d7b999b,31922.66,INR,2026-01-30T19:58:00,cust_8916,order_96413,captured,{}
pay_992115606d76,pay_992115606d76,merch_1d7b999b,429.96,INR,2026-01-18T13:00:00,cust_1274,order_79391,captured,{}
pay_dde3c42cf1ca,pay_dde3c42cf1ca,merch_1d7b999b,26833.33,INR,2026-01-10T00:32:00,cust_8054,order_33496,captured,{}
pay_80d67ebe7673,pay_80d67ebe7673,merch_1d7b999b,4906.06,INR,2026-01-05T07:12:00,cust_9625,order_43084,captured,{}
pay_626cc0f293ad,pay_626cc0f293ad,merch_1d7b999b,13439.5,INR,2026-01-13T02:23:00,cust_7652,order_70161,captured,{}
pay_e733345b3899,pay_e733345b3899,merch_1d7b999b,49512.63,INR,2026-01-08T09:43:00,cust_2320,order_95686,captured,{}
pay_a6f4d3905b32,pay_a6f4d3905b32,merch_1d7b999b,32529.73,INR,2026-01-02T02:25:00,cust_7213,order_59436,captured,{}
pay_ccc355174088,pay_ccc355174088,merch_1d7b999b,2900.14,INR,2026-01-01T22:10:00,cust_2354,order_75517,captured,{}
pay_caf31d6b9706,pay_caf31d6b9706,merch_1d7b999b,32280.87,INR,2026-01-11T18:54:00,cust_2562,order_79226,captured,{}
pay_5227c2c180d9,pay_5227c2c180d9,merch_1d7b999b,11565.35,INR,2026-01-29T22:56:00,cust_8790,order_45532,captured,{}
pay_eec63bb78a2d,pay_eec63bb78a2d,merch_1d7b999b,3809.97,INR,2026-01-30T08:57:00,cust_9897,order_83860,captured,{}
pay_9e8400266fad,pay_9e8400266fad,merch_1d7b999b,9049.79,INR,2026-01-28T10:01:00,cust_4394,order_86943,captured,{}
pay_69b71c63f53a,pay_69b71c63f53a,merch_1d7b999b,41052.47,INR,2026-01-27T12:59:00,cust_2260,order_49226,captured,{}
pay_8d09b19be718,pay_8d09b19be718,merch_1d7b999b,12099.56,INR,2026-01-27T12:43:00,cust_9856,order_53480,captured,{}
pay_c5526cd5bbca,pay_c5526cd5bbca,merch_1d7b999b,37013.28,INR,2026-01-26T22:46:00,cust_2284,order_75639,captured,{}
pay_52ce2b2c45c5,pay_52ce2b2c45c5,merch_1d7b999b,17358.39,INR,2026-01-04T13:14:00,cust_2245,order_54642,captured,{}
pay_9dfd488a85ed,pay_9dfd488a85ed,merch_1d7b999b,30731.88,INR,2026-01-20T12:49:00,cust_6347,order_13883,captured,{}
pay_846d7e363d5c,pay_846d7e363d5c,merch_1d7b999b,39199.05,INR,2026-01-15T15:14:00,cust_6829,order_82487,captured,{}
pay_bc8ca0969fe4,pay_bc8ca0969fe4,merch_1d7b999b,21649.21,INR,2026-01-22T18:42:00,cust_7227,order_21232,captured,{}
pay_bba164d52215,pay_bba164d52215,merch_1d7b999b,14839.44,INR,2026-01-08T22:04:00,cust_2344,order_45123,captured,{}
pay_57c06c7c2861,pay_57c06c7c2861,merch_1d7b999b,35612.69,INR,2026-01-21T04:47:00,cust_7383,order_51507,captured,{}
pay_ce40e18aac98,pay_ce40e18aac98,merch_1d7b999b,4666.87,INR,2026-01-31T09:28:00,cust_6896,order_45358,captured,{}
pay_1477ec63c53c,pay_1477ec63c53c,merch_1d7b999b,4456.13,INR,2026-01-14T14:35:00,cust_9395,order_63483,captured,{}
pay_b06457e32e10,pay_b06457e32e10,merch_1d7b999b,4571.98,INR,2026-01-18T02:38:00,cust_6315,order_60493,captured,{}
pay_c8f16f1aa0ba,pay_c8f16f1aa0ba,merch_1d7b999b,20749.12,INR,2026-01-25T02:46:00,cust_4977,order_84967,captured,{}
pay_6f6ed62dd984,pay_6f6ed62dd984,merch_1d7b999b,34297.27,INR,2026-01-06T04:17:00,cust_5933,order_45180,captured,{}
pay_5669aaa26cff,pay_5669aaa26cff,merch_1d7b999b,3257.03,INR,2026-01-14T08:26:00,cust_5911,order_73469,captured,{}
pay_e7da276eee78,pay_e7da276eee78,merch_1d7b999b,18120.13,INR,2026-01-31T07:46:00,cust_9123,order_87831,captured,{}
pay_de3ffb48b53a,pay_de3ffb48b53a,merch_1d7b999b,22947.3,INR,2026-01-05T09:00:00,cust_7483,order_53544,captured,{}
pay_604cd5701e92,pay_604cd5701e92,merch_1d7b999b,19056.51,INR,2026-01-28T10:28:00,cust_6484,order_66441,captured,{}
pay_d63276520b42,pay_d63276520b42,merch_1d7b999b,42989.47,INR,2026-01-20T04:19:00,cust_6253,order_89064,captured,{}
pay_ba5a14446d7d,pay_ba5a14446d7d,merch_1d7b999b,10122.49,INR,2026-01-11T05:25:00,cust_6228,order_48200,captured,{}
pay_b170597da898,pay_b170597da898,merch_1d7b999b,31681.83,INR,2026-01-31T18:50:00,cust_4971,order_52714,captured,{}
pay_63e242c85c10,pay_63e242c85c10,merch_1d7b999b,40843.08,INR,2026-01-13T11:07:00,cust_4273,order_87624,captured,{}
pay_afb5a013efda,pay_afb5a013efda,merch_1d7b999b,9078.37,INR,2026-01-25T17:01:00,cust_8563,order_37479,captured,{}
pay_aae088633c6f,pay_aae088633c6f,merch_1d7b999b,14637.43,INR,2026-01-23T02:52:00,cust_7703,order_98208,captured,{}
pay_819f19a01b4f,pay_819f19a01b4f,merch_1d7b999b,31703.47,INR,2026-01-08T08:42:00,cust_3525,order_65460,captured,{}
pay_473b528126ef,pay_473b528126ef,merch_1d7b999b,3790.86,INR,2026-01-20T15:37:00,cust_7566,order_80040,captured,{}
pay_c4dd8a518df6,pay_c4dd8a518df6,merch_1d7b999b,46027.57,INR,2026-01-23T13:34:00,cust_1602,order_57124,captured,{}
pay_2b7c022f9208,pay_2b7c022f9208,merch_1d7b999b,40633.62,INR,2026-01-20T20:58:00,cust_2392,order_24335,captured,{}
pay_68dbc319226d,pay_68dbc319226d,merch_1d7b999b,32914.32,INR,2026-01-12T05:41:00,cust_1725,order_83822,captured,{}
pay_242c49ff2fb7,pay_242c49ff2fb7,merch_1d7b999b,33905.85,INR,2026-01-13T10:50:00,cust_8052,order_23886,captured,{}
pay_2a7e5ef5d28a,pay_2a7e5ef5d28a,merch_1d7b999b,13011.04,INR,2026-01-17T23:33:00,cust_4621,order_68429,captured,{}
pay_befe0b9d0bf4,pay_befe0b9d0bf4,merch_1d7b999b,23206.85,INR,2026-01-22T18:44:00,cust_9199,order_29758,captured,{}
pay_eb9964043c3f,pay_eb9964043c3f,merch_1d7b999b,1325.68,INR,2026-01-04T09:26:00,cust_2406,order_25213,captured,{}
pay_6d87e4451e84,pay_6d87e4451e84,merch_1d7b999b,36534.52,INR,2026-01-12T09:21:00,cust_8460,order_37114,captured,{}
pay_25c56e99e963,pay_25c56e99e963,merch_1d7b999b,17480.18,INR,2026-01-04T14:46:00,cust_8412,order_51800,captured,{}
pay_24b058a3c5b3,pay_24b058a3c5b3,merch_1d7b999b,2329.68,INR,2026-01-23T03:01:00,cust_6620,order_94930,captured,{}
pay_5325bef586f1,pay_5325bef586f1,merch_1d7b999b,40022.5,INR,2026-01-30T23:15:00,cust_9454,order_32865,captured,{}
pay_37553dac3965,pay_37553dac3965,merch_1d7b999b,16616.38,INR,2026-01-14T14:14:00,cust_7636,order_92543,captured,{}
pay_694ca482e9f0,pay_694ca482e9f0,merch_1d7b999b,32059.9,INR,2026-01-14T12:01:00,cust_4232,order_68926,captured,{}
pay_21330b1451fd,pay_21330b1451fd,merch_1d7b999b,19502.91,INR,2026-01-23T06:13:00,cust_5560,order_18200,captured,{}
pay_20985434427c,pay_20985434427c,merch_1d7b999b,39995.17,INR,2026-01-18T05:23:00,cust_6340,order_35830,captured,{}
pay_30b192f04ce0,pay_30b192f04ce0,merch_1d7b999b,13191.43,INR,2026-01-28T15:33:00,cust_6134,order_88246,captured,{}
pay_c1abcfd3f5a7,pay_c1abcfd3f5a7,merch_1d7b999b,19687.95,INR,2026-01-04T11:22:00,cust_8501,order_90918,captured,{}
pay_65b56bdc54fb,pay_65b56bdc54fb,merch_1d7b999b,33712.08,INR,2026-01-26T09:58:00,cust_2388,order_98094,captured,{}
pay_5d77c7fcebf2,pay_5d77c7fcebf2,merch_1d7b999b,5981.3,INR,2026-01-10T03:11:00,cust_7116,order_28528,captured,{}
pay_2d82ff730f3f,pay_2d82ff730f3f,merch_1d7b999b,20970.13,INR,2026-01-05T18:24:00,cust_7931,order_34347,captured,{}
pay_5a911627154a,pay_5a911627154a,merch_1d7b999b,26915.23,INR,2026-01-30T20:59:00,cust_3838,order_82733,captured,{}
pay_13c80083beeb,pay_13c80083beeb,merch_1d7b999b,14512.86,INR,2026-01-06T10:53:00,cust_8389,order_91187,captured,{}
pay_dc668fd66d4a,pay_dc668fd66d4a,merch_1d7b999b,18016.05,INR,2026-01-01T15:08:00,cust_4196,order_60324,captured,{}
pay_521e691ccd1b,pay_521e691ccd1b,merch_1d7b999b,25321.36,INR,2026-01-16T13:43:00,cust_9056,order_64477,captured,{}
pay_0cecd6d52764,pay_0cecd6d52764,merch_1d7b999b,22248.2,INR,2026-01-06T02:36:00,cust_1505,order_38905,captured,{}
pay_0f96add81ef8,pay_0f96add81ef8,merch_1d7b999b,13815.16,INR,2026-01-18T09:10:00,cust_8492,order_84140,captured,{}
pay_3d0098e2c842,pay_3d0098e2c842,merch_1d7b999b,38319.39,INR,2026-01-18T16:07:00,cust_2871,order_45112,captured,{}
pay_aba0d0dcd0e6,pay_aba0d0dcd0e6,merch_1d7b999b,41181.81,INR,2026-01-12T17:52:00,cust_1681,order_67850,captured,{}
pay_c12aed935108,pay_c12aed935108,merch_1d7b999b,49489.81,INR,2026-01-04T23:53:00,cust_5055,order_49021,captured,{}
pay_700a505fa101,pay_700a505fa101,merch_1d7b999b,1708.3,INR,2026-01-09T11:55:00,cust_2425,order_67549,captured,{}
pay_349a70bc1780,pay_349a70bc1780,merch_1d7b999b,5957.56,INR,2026-01-26T07:13:00,cust_6744,order_89988,captured,{}
pay_cd7ba0198587,pay_cd7ba0198587,merch_1d7b999b,8382.48,INR,2026-01-05T06:52:00,cust_4390,order_17780,captured,{}
pay_04cfa0b41957,pay_04cfa0b41957,merch_1d7b999b,26660.81,INR,2026-01-20T17:10:00,cust_6302,order_48356,captured,{}
pay_986f310c0f02,pay_986f310c0f02,merch_1d7b999b,13440.42,INR,2026-01-28T16:57:00,cust_2560,order_27771,captured,{}
pay_edc6735cee3b,pay_edc6735cee3b,merch_1d7b999b,39305.98,INR,2026-01-30T01:17:00,cust_3078,order_27392,captured,{}
pay_9153825cdeaf,pay_9153825cdeaf,merch_1d7b999b,35598.6,INR,2026-01-27T07:48:00,cust_7434,order_74154,captured,{}
pay_1068135cde98,pay_1068135cde98,merch_1d7b999b,31656.86,INR,2026-01-21T13:24:00,cust_8405,order_19898,captured,{}
pay_108011fe7e65,pay_108011fe7e65,merch_1d7b999b,44018.24,INR,2026-01-03T12:32:00,cust_5558,order_58374,captured,{}
pay_9f36faec71b5,pay_9f36faec71b5,merch_1d7b999b,24453.42,INR,2026-01-19T00:55:00,cust_2526,order_70089,captured,{}
pay_ca783f2ff420,pay_ca783f2ff420,merch_1d7b999b,34894.72,INR,2026-01-28T02:50:00,cust_9756,order_62129,captured,{}
pay_5db7a4e39989,pay_5db7a4e39989,merch_1d7b999b,21539.19,INR,2026-01-07T15:17:00,cust_6289,order_47171,captured,{}
pay_a18cfa3196c7,pay_a18cfa3196c7,merch_1d7b999b,28938.89,INR,2026-01-19T15:50:00,cust_6631,order_99463,captured,{}
pay_0829f7ad67eb,pay_0829f7ad67eb,merch_1d7b999b,2392.55,INR,2026-01-21T14:01:00,cust_3035,order_30707,captured,{}
pay_26ec6e49556d,pay_26ec6e49556d,merch_1d7b999b,133.73,INR,2026-01-31T13:12:00,cust_3161,order_95196,captured,{}
pay_6ec6f5e1dd03,pay_6ec6f5e1dd03,merch_1d7b999b,43733.73,INR,2026-01-29T08:05:00,cust_6905,order_42819,captured,{}
pay_9af217e579a1,pay_9af217e579a1,merch_1d7b999b,33258.99,INR,2026-01-21T05:03:00,cust_7493,order_91999,captured,{}
pay_46720b597317,pay_46720b597317,merch_1d7b999b,35002.12,INR,2026-01-08T13:41:00,cust_2494,order_22475,captured,{}
pay_e4ebaae47acb,pay_e4ebaae47acb,merch_1d7b999b,23892.65,INR,2026-01-05T18:14:00,cust_9510,order_99126,captured,{}
pay_a65774363093,pay_a65774363093,merch_1d7b999b,502.32,INR,2026-01-11T03:55:00,cust_7919,order_27324,captured,{}
pay_451ad9dc02a9,pay_451ad9dc02a9,merch_1d7b999b,11524.45,INR,2026-01-03T23:51:00,cust_2678,order_23526,captured,{}
pay_601d4a9581f4,pay_601d4a9581f4,merch_1d7b999b,44061.35,INR,2026-01-05T12:49:00,cust_3181,order_94092,captured,{}
pay_a51a2d12592d,pay_a51a2d12592d,merch_1d7b999b,7228.37,INR,2026-01-17T18:00:00,cust_3688,order_67684,captured,{}
pay_cb8a0ec6a2c3,pay_cb8a0ec6a2c3,merch_1d7b999b,10731.47,INR,2026-01-24T04:58:00,cust_7745,order_90750,captured,{}
pay_a04e75934e3b,pay_a04e75934e3b,merch_1d7b999b,43012.13,INR,2026-01-03T03:08:00,cust_3017,order_87276,captured,{}
pay_aaa9b9e4631d,pay_aaa9b9e4631d,merch_1d7b999b,17641.63,INR,2026-01-14T10:50:00,cust_3290,order_42477,captured,{}
pay_efb0611f7e0d,pay_efb0611f7e0d,merch_1d7b999b,4304.01,INR,2026-01-18T19:38:00,cust_5668,order_13515,captured,{}
pay_7353dddd8217,pay_7353dddd8217,merch_1d7b999b,32954.43,INR,2026-01-10T06:33:00,cust_9348,order_34726,captured,{}
pay_13104cc1825a,pay_13104cc1825a,merch_1d7b999b,14847.55,INR,2026-01-02T07:31:00,cust_7322,order_24777,captured,{}
pay_744819278724,pay_744819278724,merch_1d7b999b,31940.31,INR,2026-01-03T16:56:00,cust_1197,order_57329,captured,{}
pay_5e2ec3d9d644,pay_5e2ec3d9d644,merch_1d7b999b,6685.95,INR,2026-01-28T18:26:00,cust_6986,order_81612,captured,{}
pay_aa69fb2e54bc,pay_aa69fb2e54bc,merch_1d7b999b,38160.02,INR,2026-01-31T02:01:00,cust_2106,order_11807,captured,{}
pay_051a7e45d800,pay_051a7e45d800,merch_1d7b999b,2087.36,INR,2026-01-02T12:32:00,cust_5693,order_92388,captured,{}
pay_0045cc3fae54,pay_0045cc3fae54,merch_1d7b999b,38378.79,INR,2026-01-14T22:25:00,cust_2350,order_93956,captured,{}
pay_a2b33ae6a567,pay_a2b33ae6a567,merch_1d7b999b,30840.75,INR,2026-01-09T02:19:00,cust_2294,order_77017,captured,{}
pay_75e1f1f8cbdd,pay_75e1f1f8cbdd,merch_1d7b999b,48718.24,INR,2026-01-05T17:20:00,cust_7401,order_86865,captured,{}
pay_55a9fc733b81,pay_55a9fc733b81,merch_1d7b999b,41742.87,INR,2026-01-22T20:04:00,cust_6081,order_67342,captured,{}
pay_7fac807328cd,pay_7fac807328cd,merch_1d7b999b,42338.76,INR,2026-01-02T07:05:00,cust_8118,order_25202,captured,{}
pay_cd145059b008,pay_cd145059b008,merch_1d7b999b,30480.74,INR,2026-01-10T21:47:00,cust_3877,order_25655,captured,{}
pay_abfccfbc50d1,pay_abfccfbc50d1,merch_1d7b999b,6946.87,INR,2026-01-01T05:31:00,cust_6680,order_78551,captured,{}
pay_281ac40c6cfd,pay_281ac40c6cfd,merch_1d7b999b,41143.09,INR,2026-01-09T05:23:00,cust_3079,order_45227,captured,{}
pay_36474209696f,pay_36474209696f,merch_1d7b999b,5991.03,INR,2026-01-29T00:21:00,cust_8034,order_45649,captured,{}
pay_30fee68ea09f,pay_30fee68ea09f,merch_1d7b999b,13221.19,INR,2026-01-19T20:04:00,cust_9128,order_69663,captured,{}
pay_c4c0fa619a35,pay_c4c0fa619a35,merch_1d7b999b,2866.41,INR,2026-01-28T18:10:00,cust_7024,order_30618,captured,{}
pay_d547e80215f1,pay_d547e80215f1,merch_1d7b999b,5234.96,INR,2026-01-19T21:46:00,cust_2889,order_39937,captured,{}
pay_da3c886ae313,pay_da3c886ae313,merch_1d7b999b,228.17,INR,2026-01-28T00:15:00,cust_1753,order_71835,captured,{}
pay_e7deac9fbcab,pay_e7deac9fbcab,merch_1d7b999b,46019.3,INR,2026-01-06T01:35:00,cust_7870,order_39427,captured,{}
pay_bb75cab3800d,pay_bb75cab3800d,merch_1d7b999b,20871.2,INR,2026-01-24T10:17:00,cust_2276,order_84912,captured,{}
pay_3f3534f08ebf,pay_3f3534f08ebf,merch_1d7b999b,25151.84,INR,2026-01-29T01:11:00,cust_4656,order_77603,captured,{}
pay_c41ea5b35556,pay_c41ea5b35556,merch_1d7b999b,47708.56,INR,2026-01-03T14:55:00,cust_5625,order_50723,captured,{}
pay_11209e06ec48,pay_11209e06ec48,merch_1d7b999b,27699.26,INR,2026-01-01T11:12:00,cust_5777,order_83899,captured,{}
pay_256810fccfa0,pay_256810fccfa0,merch_1d7b999b,37004.84,INR,2026-01-08T14:23:00,cust_9083,order_35614,captured,{}
pay_c96bdc88a8c4,pay_c96bdc88a8c4,merch_1d7b999b,27373.31,INR,2026-01-26T07:09:00,cust_1104,order_63744,captured,{}
pay_7615a7ed0a18,pay_7615a7ed0a18,merch_1d7b999b,27123.11,INR,2026-01-21T22:56:00,cust_1157,order_53911,captured,{}
pay_da328e1198eb,pay_da328e1198eb,merch_1d7b999b,32899.46,INR,2026-01-28T23:46:00,cust_6038,order_23624,captured,{}
pay_d56b276995cf,pay_d56b276995cf,merch_1d7b999b,49157.48,INR,2026-01-14T15:03:00,cust_3332,order_46677,captured,{}
pay_f3cdc0404736,pay_f3cdc0404736,merch_1d7b999b,46071.59,INR,2026-01-29T16:26:00,cust_7102,order_70091,captured,{}
pay_e9c682fb02d9,pay_e9c682fb02d9,merch_1d7b999b,4336.63,INR,2026-01-04T16:08:00,cust_7461,order_19808,captured,{}
pay_ffef920a3f3d,pay_ffef920a3f3d,merch_1d7b999b,3207.91,INR,2026-01-22T04:15:00,cust_5778,order_44208,captured,{}
pay_d53b8dc7b412,pay_d53b8dc7b412,merch_1d7b999b,46309.49,INR,2026-01-13T22:53:00,cust_6345,order_51688,captured,{}
pay_9f467511bbd4,pay_9f467511bbd4,merch_1d7b999b,11757.2,INR,2026-01-31T06:08:00,cust_2785,order_30369,captured,{}
pay_00049c013616,pay_00049c013616,merch_1d7b999b,22533.38,INR,2026-01-11T13:07:00,cust_9780,order_56961,captured,{}
pay_8a56fae98133,pay_8a56fae98133,merch_1d7b999b,10461.05,INR,2026-01-10T14:16:00,cust_2964,order_21851,captured,{}
pay_a9433503b7a4,pay_a9433503b7a4,merch_1d7b999b,34334.14,INR,2026-01-27T22:44:00,cust_1660,order_38183,captured,{}
pay_04db8471210d,pay_04db8471210d,merch_1d7b999b,16456.9,INR,2026-01-03T22:15:00,cust_6828,order_61936,captured,{}
pay_de59c96ca8be,pay_de59c96ca8be,merch_1d7b999b,33891.45,INR,2026-01-09T05:01:00,cust_7625,order_69270,captured,{}
pay_883ac8dcbb94,pay_883ac8dcbb94,merch_1d7b999b,27551.03,INR,2026-01-04T14:06:00,cust_3290,order_25919,captured,{}
pay_9ca516c7b544,pay_9ca516c7b544,merch_1d7b999b,41535.58,INR,2026-01-08T04:12:00,cust_7563,order_58790,captured,{}
pay_9e808fb2756a,pay_9e808fb2756a,merch_1d7b999b,46884.99,INR,2026-01-03T18:37:00,cust_5240,order_19828,captured,{}
pay_a79c7fd84a17,pay_a79c7fd84a17,merch_1d7b999b,3317.15,INR,2026-01-29T20:28:00,cust_3110,order_22055,captured,{}
pay_2f6adb7b5a76,pay_2f6adb7b5a76,merch_1d7b999b,41484.87,INR,2026-01-11T03:02:00,cust_8552,order_16637,captured,{}
pay_040d803a5187,pay_040d803a5187,merch_1d7b999b,28736.82,INR,2026-01-27T23:25:00,cust_9128,order_13864,captured,{}
pay_c621d5f478c0,pay_c621d5f478c0,merch_1d7b999b,21390.53,INR,2026-01-12T06:58:00,cust_4066,order_46042,captured,{}
pay_a98459e53039,pay_a98459e53039,merch_1d7b999b,44182.85,INR,2026-01-02T19:39:00,cust_5026,order_94840,captured,{}
pay_b8d882c8f407,pay_b8d882c8f407,merch_1d7b999b,20658.41,INR,2026-01-18T15:03:00,cust_2437,order_46670,captured,{}
pay_cc8c17357654,pay_cc8c17357654,merch_1d7b999b,21019.82,INR,2026-01-21T16:15:00,cust_9907,order_12559,captured,{}
pay_74f6ce183e9b,pay_74f6ce183e9b,merch_1d7b999b,39117.6,INR,2026-01-12T15:34:00,cust_8940,order_55093,captured,{}
pay_28d567e1c6b2,pay_28d567e1c6b2,merch_1d7b999b,25169.42,INR,2026-01-13T08:11:00,cust_1427,order_51795,captured,{}
pay_fb17430e2ab9,pay_fb17430e2ab9,merch_1d7b999b,1562.24,INR,2026-01-26T08:03:00,cust_8728,order_79393,captured,{}
pay_9693b8b5fa73,pay_9693b8b5fa73,merch_1d7b999b,29241.05,INR,2026-01-08T05:06:00,cust_5060,order_96096,captured,{}
pay_33991c31a0c2,pay_33991c31a0c2,merch_1d7b999b,26731.11,INR,2026-01-26T23:03:00,cust_4594,order_85457,captured,{}
pay_cfaef8db8fff,pay_cfaef8db8fff,merch_1d7b999b,39889.8,INR,2026-01-12T05:11:00,cust_4875,order_87662,captured,{}
pay_cb472c5abb12,pay_cb472c5abb12,merch_1d7b999b,36931.44,INR,2026-01-12T18:01:00,cust_6761,order_84403,captured,{}
pay_7079a97ab95c,pay_7079a97ab95c,merch_1d7b999b,28199.13,INR,2026-01-07T15:34:00,cust_6063,order_33010,captured,{}
pay_b5638fac388b,pay_b5638fac388b,merch_1d7b999b,4603.84,INR,2026-01-08T19:14:00,cust_1326,order_79002,captured,{}
pay_47f0d80b20ae,pay_47f0d80b20ae,merch_1d7b999b,16653.53,INR,2026-01-20T06:51:00,cust_3137,order_54663,captured,{}
pay_6bbaf85284e9,pay_6bbaf85284e9,merch_1d7b999b,45947.16,INR,2026-01-28T10:03:00,cust_1359,order_29360,captured,{}
pay_44d3c0741798,pay_44d3c0741798,merch_1d7b999b,45869.48,INR,2026-01-25T03:54:00,cust_9622,order_57826,captured,{}
pay_66a3a13696a2,pay_66a3a13696a2,merch_1d7b999b,18742.18,INR,2026-01-31T21:25:00,cust_2655,order_54113,captured,{}
pay_227949b9ad8e,pay_227949b9ad8e,merch_1d7b999b,6908.94,INR,2026-01-06T23:27:00,cust_8982,order_95089,captured,{}
pay_23c3a9a54ac3,pay_23c3a9a54ac3,merch_1d7b999b,35388.43,INR,2026-01-18T22:56:00,cust_6846,order_39260,captured,{}
pay_84a96ea8a6d3,pay_84a96ea8a6d3,merch_1d7b999b,40741.27,INR,2026-01-13T09:46:00,cust_5825,order_26691,captured,{}
pay_d645ef940fd9,pay_d645ef940fd9,merch_1d7b999b,189.72,INR,2026-01-23T18:25:00,cust_1530,order_33865,captured,{}
pay_e62bb9201fe5,pay_e62bb9201fe5,merch_1d7b999b,46059.81,INR,2026-01-31T19:14:00,cust_2705,order_75035,captured,{}
pay_db5b3a4aa4b5,pay_db5b3a4aa4b5,merch_1d7b999b,37292.63,INR,2026-01-08T11:20:00,cust_3750,order_93386,captured,{}
pay_a6ff1ac60d0e,pay_a6ff1ac60d0e,merch_1d7b999b,4527.43,INR,2026-01-23T21:40:00,cust_6500,order_68540,captured,{}
pay_0a1433ac282e,pay_0a1433ac282e,merch_1d7b999b,10563.25,INR,2026-01-23T02:22:00,cust_5205,order_24160,captured,{}
pay_eac4812edfea,pay_eac4812edfea,merch_1d7b999b,2502.56,INR,2026-01-15T23:26:00,cust_3725,order_64266,captured,{}
pay_5142c4173acb,pay_5142c4173acb,merch_1d7b999b,18997.76,INR,2026-01-18T12:06:00,cust_8855,order_85766,captured,{}
pay_9650018d9909,pay_9650018d9909,merch_1d7b999b,34389.3,INR,2026-01-06T14:04:00,cust_1547,order_48654,captured,{}
pay_e7855e2c9a8a,pay_e7855e2c9a8a,merch_1d7b999b,13130.27,INR,2026-01-04T02:21:00,cust_3787,order_59212,captured,{}
pay_3dad3811f88a,pay_3dad3811f88a,merch_1d7b999b,3842.62,INR,2026-01-31T02:21:00,cust_8909,order_14062,captured,{}
pay_164f4e33197c,pay_164f4e33197c,merch_1d7b999b,32716.4,INR,2026-01-20T13:10:00,cust_1877,order_23272,captured,{}
pay_1d11a92a532b,pay_1d11a92a532b,merch_1d7b999b,48722.48,INR,2026-01-14T22:35:00,cust_9849,order_44768,captured,{}
pay_e20cabceeb93,pay_e20cabceeb93,merch_1d7b999b,14940.29,INR,2026-01-04T01:25:00,cust_9043,order_30131,captured,{}
pay_85bb09db7322,pay_85bb09db7322,merch_1d7b999b,290.4,INR,2026-01-03T09:52:00,cust_8869,order_36171,captured,{}
pay_5b6557146bc5,pay_5b6557146bc5,merch_1d7b999b,10426.95,INR,2026-01-21T09:05:00,cust_8758,order_25139,captured,{}
pay_4bbfa3b630df,pay_4bbfa3b630df,merch_1d7b999b,19933.62,INR,2026-01-16T21:16:00,cust_2493,order_94130,captured,{}
pay_949e6fcdcadc,pay_949e6fcdcadc,merch_1d7b999b,9325.57,INR,2026-01-29T12:23:00,cust_4056,order_68428,captured,{}
pay_a25bac32d8bc,pay_a25bac32d8bc,merch_1d7b999b,22043.05,INR,2026-01-09T07:53:00,cust_5400,order_83956,captured,{}
pay_7a48288a8987,pay_7a48288a8987,merch_1d7b999b,37636.53,INR,2026-01-22T03:05:00,cust_6632,order_80968,captured,{}
pay_22fcf28b8720,pay_22fcf28b8720,merch_1d7b999b,37847.2,INR,2026-01-08T17:03:00,cust_7342,order_78495,captured,{}
pay_75c5bc35ee87,pay_75c5bc35ee87,merch_1d7b999b,26822.17,INR,2026-01-28T15:36:00,cust_4860,order_72424,captured,{}
pay_7c53a7ea3554,pay_7c53a7ea3554,merch_1d7b999b,19800.74,INR,2026-01-28T22:02:00,cust_9226,order_84870,captured,{}
pay_4cc7dd8ce177,pay_4cc7dd8ce177,merch_1d7b999b,40042.47,INR,2026-01-22T19:09:00,cust_2970,order_68856,captured,{}
pay_3d9e27369968,pay_3d9e27369968,merch_1d7b999b,49219.96,INR,2026-01-07T06:08:00,cust_1699,order_65492,captured,{}
pay_f36147518651,pay_f36147518651,merch_1d7b999b,34187.96,INR,2026-01-07T20:09:00,cust_5225,order_51910,captured,{}
pay_774a69e2dd91,pay_774a69e2dd91,merch_1d7b999b,45717.28,INR,2026-01-03T02:24:00,cust_7510,order_82358,captured,{}
pay_3f2eac7d933e,pay_3f2eac7d933e,merch_1d7b999b,13882.42,INR,2026-01-15T00:50:00,cust_9561,order_64997,captured,{}
pay_037a2c7b5c41,pay_037a2c7b5c41,merch_1d7b999b,7567.15,INR,2026-01-19T18:37:00,cust_2641,order_23845,captured,{}
