id,external_id,merchant_id,amount,transaction_time,bank_reference,description,type,metadata_json
btxn_d4757f1cf862,btxn_d4757f1cf862,merch_c856058a,40459.81,2026-01-12T07:46:00,pay_a731968fecbd,Settlement setl_d4aec8d0cd69,CREDIT,{}
btxn_754f99180d7b,btxn_754f99180d7b,merch_c856058a,9391.33,2026-01-25T12:50:00,pay_18b5908a5fd7,Settlement setl_2cff635d6c05,CREDIT,{}
btxn_daf26bf9851a,btxn_daf26bf9851a,merch_c856058a,9738.75,2026-01-21T22:57:00,pay_8312a6fd556a,Settlement setl_0bd91491ea15,CREDIT,{}
btxn_7264875a7c0c,btxn_7264875a7c0c,merch_c856058a,4428.21,2026-01-23T05:11:00,pay_eb35d88e7403,Settlement setl_37b6482947dd,CREDIT,{}
btxn_d4a4ea83dbd8,btxn_d4a4ea83dbd8,merch_c856058a,12477.55,2026-01-10T14:15:00,pay_9cb5650854da,Settlement setl_5767ba87597d,CREDIT,{}
btxn_12e213542a71,btxn_12e213542a71,merch_c856058a,15167.1,2026-01-25T20:00:00,pay_4e5db8e482a6,Settlement setl_3376c61eaf87,CREDIT,{}
btxn_1d2b71493548,btxn_1d2b71493548,merch_c856058a,11891.5,2026-01-23T05:29:00,pay_7b8e552de33a,Settlement setl_e8faa7a27a50,CREDIT,{}
btxn_bd1561cf63ab,btxn_bd1561cf63ab,merch_c856058a,25175.77,2026-01-31T00:49:00,pay_736149a80c30,Settlement setl_db41085e411b,CREDIT,{}
btxn_6a254af51436,btxn_6a254af51436,merch_c856058a,47037.72,2026-01-13T21:14:00,pay_21d0cc47ca00,Settlement setl_89f203b75d81,CREDIT,{}
btxn_34cb50350d7a,btxn_34cb50350d7a,merch_c856058a,43669.44,2026-01-04T18:28:00,pay_9dae9acb2d8c,Settlement setl_9abe7e4dab7a,CREDIT,{}
btxn_625de3c65c54,btxn_625de3c65c54,merch_c856058a,28252.02,2026-01-03T19:57:00,pay_2713a544120b,Settlement setl_d44499f2a460,CREDIT,{}
btxn_c2fb892d94b3,btxn_c2fb892d94b3,merch_c856058a,7577.63,2026-01-12T18:28:00,pay_f83408eb9bcf,Settlement setl_e702c9819b61,CREDIT,{}
btxn_a56773d8533e,btxn_a56773d8533e,merch_c856058a,29199.07,2026-01-04T18:28:00,pay_c09c0787885c,Settlement setl_686301ff9493,CREDIT,{}
btxn_0bc1f81128dc,btxn_0bc1f81128dc,merch_c856058a,20829.69,2026-01-20T03:35:00,pay_0f5c26d6c70a,Settlement setl_680086cd0974,CREDIT,{}
btxn_0a70a73295f2,btxn_0a70a73295f2,merch_c856058a,36191.68,2026-01-14T10:52:00,pay_ca4bcb342b9c,Settlement setl_5219c8f3e7f6,CREDIT,{}
btxn_8aead4348cd5,btxn_8aead4348cd5,merch_c856058a,2359.96,2026-01-14T00:04:00,pay_a3842e4860fa,Settlement setl_fb73d4bf0e8d,CREDIT,{}
btxn_91fbcbfb7a4c,btxn_91fbcbfb7a4c,merch_c856058a,3544.06,2026-01-31T17:02:00,pay_b29aaffc6c41,Settlement setl_5e831a553048,CREDIT,{}
btxn_4ac819970bd0,btxn_4ac819970bd0,merch_c856058a,6857.9,2026-01-23T01:41:00,pay_04a7bb73ab84,Settlement setl_5d5660d48c56,CREDIT,{}
btxn_9f3a6a41067d,btxn_9f3a6a41067d,merch_c856058a,19185.73,2026-01-29T14:24:00,pay_b4f691a1818d,Settlement setl_9b434ab72517,CREDIT,{}
btxn_b7530258542e,btxn_b7530258542e,merch_c856058a,43740.23,2026-01-06T22:55:00,pay_5e766a6bd4fa,Settlement setl_f5c41ce725fa,CREDIT,{}
btxn_d41f75bfec7f,btxn_d41f75bfec7f,merch_c856058a,48926.69,2026-01-16T23:46:00,pay_a68dada99d3a,Settlement setl_ff42a2eedaa7,CREDIT,{}
btxn_1f5011235000,btxn_1f5011235000,merch_c856058a,41185.69,2026-01-09T16:22:00,pay_945adbe19783,Settlement setl_2f2a1b2fea36,CREDIT,{}
btxn_a5df4dfe3a8c,btxn_a5df4dfe3a8c,merch_c856058a,44199.46,2026-01-02T09:13:00,pay_52dc36b2671f,Settlement setl_e081cad9f9cb,CREDIT,{}
btxn_f30d2fb48065,btxn_f30d2fb48065,merch_c856058a,20173.04,2026-01-09T19:13:00,pay_2b28840c8152,Settlement setl_f8e0206b6dc2,CREDIT,{}
btxn_cfd1fb5a3768,btxn_cfd1fb5a3768,merch_c856058a,14534.25,2026-01-29T01:36:00,pay_c2807b541b21,Settlement setl_e7eae31b4bb2,CREDIT,{}
btxn_60c56d9c066a,btxn_60c56d9c066a,merch_c856058a,33659.34,2026-01-12T09:19:00,pay_dda41867acc2,Settlement setl_adc27361eeeb,CREDIT,{}
btxn_2e610cc09db0,btxn_2e610cc09db0,merch_c856058a,20736.65,2026-01-10T03:35:00,pay_6be251300c0b,Settlement setl_9b38c2851b90,CREDIT,{}
btxn_93214cd1b328,btxn_93214cd1b328,merch_c856058a,27836.95,2026-01-03T13:41:00,pay_aeef1817cca2,Settlement setl_3951da620922,CREDIT,{}
btxn_6bc7c7dc14ba,btxn_6bc7c7dc14ba,merch_c856058a,20874.6,2026-01-06T11:24:00,pay_bd448e6e73a0,Settlement setl_1a466d39a4d8,CREDIT,{}
btxn_8959d3d97d3c,btxn_8959d3d97d3c,merch_c856058a,42482.11,2026-01-12T00:09:00,pay_95d10d2240e5,Settlement setl_0b6499f9c7f2,CREDIT,{}
btxn_c945664d0648,btxn_c945664d0648,merch_c856058a,48392.53,2026-01-19T18:08:00,pay_62106da9020b,Settlement setl_e281f98c711a,CREDIT,{}
btxn_5b78dd6555ee,btxn_5b78dd6555ee,merch_c856058a,16580.12,2026-01-04T16:54:00,pay_852693f6ce12,Settlement setl_b12bcfca5581,CREDIT,{}
btxn_c85382d5d5fa,btxn_c85382d5d5fa,merch_c856058a,41487.37,2026-01-03T10:24:00,pay_8f369b1bc058,Settlement setl_02ae738fcfb3,CREDIT,{}
btxn_7142d0853949,btxn_7142d0853949,merch_c856058a,38108.65,2026-01-25T23:35:00,pay_b68a2b0b9b55,Settlement setl_0cbcbf9d5bb9,CREDIT,{}
btxn_0d32c7a37346,btxn_0d32c7a37346,merch_c856058a,37741.1,2026-01-31T09:44:00,wrong_pay_d388e0828849,Settlement setl_b162028b5e74,CREDIT,{}
btxn_2d4f9df9500a,btxn_2d4f9df9500a,merch_c856058a,27648.76,2026-01-26T11:24:00,pay_e336289b94c3,Settlement setl_feb93c7d4d70,CREDIT,{}
btxn_9c486b77da7d,btxn_9c486b77da7d,merch_c856058a,15490.27,2026-01-13T18:56:00,pay_8c5e279ad4de,Settlement setl_bf80bbc95c46,CREDIT,{}
btxn_39394afde229,btxn_39394afde229,merch_c856058a,49067.79,2026-01-17T12:58:00,pay_5eba3eff4a90,Settlement setl_d8c9e7db8c93,CREDIT,{}
btxn_a3c0d7b3dcfa,btxn_a3c0d7b3dcfa,merch_c856058a,2381.2,2026-01-29T09:47:00,pay_d3019cc92014,Settlement setl_56c8536a3377,CREDIT,{}
btxn_521f33c35f0f,btxn_521f33c35f0f,merch_c856058a,46744.44,2026-01-21T01:26:00,pay_4cbed6f391b2,Settlement setl_d895768d73e2,CREDIT,{}
btxn_258a2b3dd44d,btxn_258a2b3dd44d,merch_c856058a,24482.19,2026-01-25T22:47:00,pay_18a67114f9a9,Settlement setl_06a6460f8a0c,CREDIT,{}
btxn_72fd5640912d,btxn_72fd5640912d,merch_c856058a,39769.28,2026-01-07T06:46:00,pay_cf69e376b808,Settlement setl_d3ad9a0c23f4,CREDIT,{}
btxn_65ac48d1a313,btxn_65ac48d1a313,merch_c856058a,44479.29,2026-01-22T03:33:00,pay_a9e12e7b27eb,Settlement setl_c3358fe019e2,CREDIT,{}
btxn_23548c3dff36,btxn_23548c3dff36,merch_c856058a,33443.96,2026-01-26T02:26:00,pay_0a6d411c9e77,Settlement setl_7066f34638f9,CREDIT,{}
btxn_28b75c86b6ec,btxn_28b75c86b6ec,merch_c856058a,35387.76,2026-01-02T08:32:00,pay_d395c00fcb4d,Settlement setl_309a1ed71ca5,CREDIT,{}
btxn_65ae0bfc42d7,btxn_65ae0bfc42d7,merch_c856058a,31922.66,2026-01-31T21:58:00,pay_69c96c296ffc,Settlement setl_7a714f443096,CREDIT,{}
btxn_049705b329f7,btxn_049705b329f7,merch_c856058a,26833.33,2026-01-11T02:32:00,pay_df4bf250ba9a,Settlement setl_ecbaebb3b73e,CREDIT,{}
btxn_a9b2a7f0b2ff,btxn_a9b2a7f0b2ff,merch_c856058a,4906.06,2026-01-06T09:12:00,pay_43109b61b615,Settlement setl_e1bfcc968ef7,CREDIT,{}
btxn_8b2615750b42,btxn_8b2615750b42,merch_c856058a,13439.5,2026-01-14T04:23:00,pay_551ebb88c128,Settlement setl_782cc04432f1,CREDIT,{}
btxn_6c274d29c9b9,btxn_6c274d29c9b9,merch_c856058a,49512.63,2026-01-09T11:43:00,pay_01c347bb6fa1,Settlement setl_96dea8f7ec0e,CREDIT,{}
btxn_f4a81012627e,btxn_f4a81012627e,merch_c856058a,32529.73,2026-01-03T04:25:00,pay_f43e5e44bd08,Settlement setl_8f12cf7839cf,CREDIT,{}
btxn_d49c6a66d9e2,btxn_d49c6a66d9e2,merch_c856058a,2842.14,2026-01-03T00:10:00,pay_99da00b7d688,Settlement setl_fa6d241c6ad5,CREDIT,{}
btxn_056872e7b10a,btxn_056872e7b10a,merch_c856058a,32280.87,2026-01-12T20:54:00,wrong_pay_1d50759dc8f8,Settlement setl_c0cfb6b8adcb,CREDIT,{}
btxn_f715b508099f,btxn_f715b508099f,merch_c856058a,11565.35,2026-01-31T00:56:00,pay_261ab33cebfe,Settlement setl_56bbd9b72841,CREDIT,{}
btxn_924e7c5e2a42,btxn_924e7c5e2a42,merch_c856058a,3809.97,2026-01-31T10:57:00,pay_2d5a93806d59,Settlement setl_b3caad4d1d52,CREDIT,{}
btxn_032a0a732bdf,btxn_032a0a732bdf,merch_c856058a,9049.79,2026-01-29T12:01:00,pay_600237944e25,Settlement setl_ccc51d4c3ddd,CREDIT,{}
btxn_f096a394cf1a,btxn_f096a394cf1a,merch_c856058a,41052.47,2026-01-28T14:59:00,pay_d7f5d9c4d2ce,Settlement setl_5322391ca1af,CREDIT,{}
btxn_5948a6ce33f9,btxn_5948a6ce33f9,merch_c856058a,12099.56,2026-01-28T14:43:00,pay_00e4924d0655,Settlement setl_8c3d0f6a8daa,CREDIT,{}
btxn_7723cb58a8e2,btxn_7723cb58a8e2,merch_c856058a,17358.39,2026-01-05T15:14:00,pay_21aababccf77,Settlement setl_9c6db69d640d,CREDIT,{}
btxn_1c2bf62e71d0,btxn_1c2bf62e71d0,merch_c856058a,30731.88,2026-01-21T14:49:00,pay_b9a164b01153,Settlement setl_43c3a1945077,CREDIT,{}
btxn_c26f730dcfe2,btxn_c26f730dcfe2,merch_c856058a,39199.05,2026-01-16T17:14:00,pay_ab7747a25c33,Settlement setl_e5dc1ae40eaa,CREDIT,{}
btxn_87e688995793,btxn_87e688995793,merch_c856058a,14839.44,2026-01-10T00:04:00,pay_880a844021c5,Settlement setl_781d4907f5f3,CREDIT,{}
btxn_f4b978d30799,btxn_f4b978d30799,merch_c856058a,35612.69,2026-01-22T06:47:00,pay_5b6f7e62f099,Settlement setl_02c0d42fa3b0,CREDIT,{}
btxn_93a3072b92e1,btxn_93a3072b92e1,merch_c856058a,4666.87,2026-02-01T11:28:00,pay_6d7436bcbb9e,Settlement setl_1fbccc28357d,CREDIT,{}
btxn_5f5b22c1cf4d,btxn_5f5b22c1cf4d,merch_c856058a,4456.13,2026-01-15T16:35:00,pay_d6627b741bc0,Settlement setl_6347053a6da3,CREDIT,{}
btxn_fa67a2bcf765,btxn_fa67a2bcf765,merch_c856058a,4571.98,2026-01-19T04:38:00,pay_51198648dac3,Settlement setl_bd8cdb5aed1c,CREDIT,{}
btxn_d0068f560859,btxn_d0068f560859,merch_c856058a,20749.12,2026-01-26T04:46:00,pay_1ec64e3b8947,Settlement setl_3d2a7208d3bd,CREDIT,{}
btxn_9bcf9e6229a1,btxn_9bcf9e6229a1,merch_c856058a,34297.27,2026-01-07T06:17:00,pay_6b6050806cc6,Settlement setl_f3e8160e1a91,CREDIT,{}
btxn_a463dcd8dc47,btxn_a463dcd8dc47,merch_c856058a,3257.03,2026-01-15T10:26:00,pay_047ee2466adf,Settlement setl_19d446098bf8,CREDIT,{}
btxn_00c1ed3ce556,btxn_00c1ed3ce556,merch_c856058a,18120.13,2026-02-01T09:46:00,pay_0ae8a92b6bcb,Settlement setl_011d04ad1040,CREDIT,{}
btxn_2ba7d572efbc,btxn_2ba7d572efbc,merch_c856058a,22488.35,2026-01-06T11:00:00,pay_125c6f048247,Settlement setl_de8650901dc0,CREDIT,{}
btxn_9b2242a4ba4f,btxn_9b2242a4ba4f,merch_c856058a,19056.51,2026-01-29T12:28:00,pay_0c7c04aa73d8,Settlement setl_036f10d7f573,CREDIT,{}
btxn_8d18cb4b8f98,btxn_8d18cb4b8f98,merch_c856058a,42989.47,2026-01-21T06:19:00,pay_14059b629b0f,Settlement setl_8981d175efac,CREDIT,{}
btxn_5de7810995d8,btxn_5de7810995d8,merch_c856058a,31681.83,2026-02-01T20:50:00,pay_44dad3bc2092,Settlement setl_15ef636136fe,CREDIT,{}
btxn_1ea9446dbf7c,btxn_1ea9446dbf7c,merch_c856058a,40843.08,2026-01-14T13:07:00,pay_a45bb44e338e,Settlement setl_9b67f087de48,CREDIT,{}
btxn_030a8681202f,btxn_030a8681202f,merch_c856058a,9078.37,2026-01-26T19:01:00,pay_0aa6b343e2f4,Settlement setl_4b80c571370f,CREDIT,{}
btxn_1265baee6aae,btxn_1265baee6aae,merch_c856058a,14637.43,2026-01-24T04:52:00,pay_aca34d4e31e0,Settlement setl_d773cc716bdc,CREDIT,{}
btxn_e86978e1ee16,btxn_e86978e1ee16,merch_c856058a,31703.47,2026-01-09T10:42:00,pay_d234669cfb48,Settlement setl_ee13f5e30e63,CREDIT,{}
btxn_15380da20e5f,btxn_15380da20e5f,merch_c856058a,3790.86,2026-01-21T17:37:00,pay_e686cf2a768e,Settlement setl_db104ef74354,CREDIT,{}
btxn_8ddae1df5d0a,btxn_8ddae1df5d0a,merch_c856058a,32914.32,2026-01-13T07:41:00,pay_fb807735071c,Settlement setl_d780eb88f16f,CREDIT,{}
btxn_9584db7c67be,btxn_9584db7c67be,merch_c856058a,33905.85,2026-01-14T12:50:00,pay_4c5d0a5fafde,Settlement setl_68399bbd53b7,CREDIT,{}
btxn_3268291979aa,btxn_3268291979aa,merch_c856058a,13011.04,2026-01-19T01:33:00,pay_cd36ebb2687c,Settlement setl_e0f9a8f4e281,CREDIT,{}
btxn_8b87667695c7,btxn_8b87667695c7,merch_c856058a,23206.85,2026-01-23T20:44:00,pay_14d16cb71fbb,Settlement setl_5238b6f18aa9,CREDIT,{}
btxn_3c5dc3e10445,btxn_3c5dc3e10445,merch_c856058a,1325.68,2026-01-05T11:26:00,pay_274b487a64ad,Settlement setl_31465a3c8f54,CREDIT,{}
btxn_06d4aa3fdb92,btxn_06d4aa3fdb92,merch_c856058a,36534.52,2026-01-13T11:21:00,pay_799f2fd9d658,Settlement setl_8d98422a98a6,CREDIT,{}
btxn_58146a11c5f0,btxn_58146a11c5f0,merch_c856058a,17480.18,2026-01-05T16:46:00,pay_b0e1dc9508d0,Settlement setl_960d77038ac7,CREDIT,{}
btxn_fa88ea61e9d1,btxn_fa88ea61e9d1,merch_c856058a,2329.68,2026-01-24T05:01:00,pay_07b961d0ca3c,Settlement setl_3af72881a32d,CREDIT,{}
btxn_344bb560a6ec,btxn_344bb560a6ec,merch_c856058a,40022.5,2026-02-01T01:15:00,pay_f2ac64147abe,Settlement setl_82b247fd590b,CREDIT,{}
btxn_f8bd0fc36169,btxn_f8bd0fc36169,merch_c856058a,16616.38,2026-01-15T16:14:00,pay_a227915c8a79,Settlement setl_0790ad334cff,CREDIT,{}
btxn_0c633c41e675,btxn_0c633c41e675,merch_c856058a,32059.9,2026-01-15T14:01:00,pay_0ed9cdc89622,Settlement setl_94f2dfb76391,CREDIT,{}
btxn_1ef240e1fdc7,btxn_1ef240e1fdc7,merch_c856058a,19502.91,2026-01-24T08:13:00,pay_eed871ce231e,Settlement setl_49f0555f278b,CREDIT,{}
btxn_b628e45e951f,btxn_b628e45e951f,merch_c856058a,39995.17,2026-01-19T07:23:00,pay_41046bbd7eec,Settlement setl_15675b72527d,CREDIT,{}
btxn_82731e2f1685,btxn_82731e2f1685,merch_c856058a,13191.43,2026-01-29T17:33:00,pay_27bfb86ca5e5,Settlement setl_927e13595488,CREDIT,{}
btxn_26cfd489c0c5,btxn_26cfd489c0c5,merch_c856058a,19687.95,2026-01-05T13:22:00,pay_9b9d8865207d,Settlement setl_a69b1c747adc,CREDIT,{}
btxn_ff5e9561f532,btxn_ff5e9561f532,merch_c856058a,33712.08,2026-01-27T11:58:00,pay_14620d4ef4fd,Settlement setl_12b4174e2919,CREDIT,{}
btxn_aa05e7e5e0f8,btxn_aa05e7e5e0f8,merch_c856058a,5981.3,2026-01-11T05:11:00,pay_3420a1baad80,Settlement setl_9d5b3b09d869,CREDIT,{}
btxn_11c84f8eaa2c,btxn_11c84f8eaa2c,merch_c856058a,20970.13,2026-01-06T20:24:00,pay_fc3a335db664,Settlement setl_a91704fc878f,CREDIT,{}
btxn_5d585fe6215d,btxn_5d585fe6215d,merch_c856058a,26915.23,2026-01-31T22:59:00,pay_3156427b6bdc,Settlement setl_809ae8805716,CREDIT,{}
btxn_574f7eddbb7c,btxn_574f7eddbb7c,merch_c856058a,14512.86,2026-01-07T12:53:00,pay_cec6d02210d6,Settlement setl_eab9069a4899,CREDIT,{}
btxn_a1e21de3e9c4,btxn_a1e21de3e9c4,merch_c856058a,18016.05,2026-01-02T17:08:00,pay_ed2f8b3bc42d,Settlement setl_21b447dbb7d0,CREDIT,{}
btxn_0291ef982046,btxn_0291ef982046,merch_c856058a,22248.2,2026-01-07T04:36:00,pay_a3297e52d66c,Settlement setl_cc7aeeb308c9,CREDIT,{}
btxn_56d1e27fcea1,btxn_56d1e27fcea1,merch_c856058a,41181.81,2026-01-13T19:52:00,pay_b8e653309158,Settlement setl_ac6136f4981a,CREDIT,{}
btxn_1b37712eca2f,btxn_1b37712eca2f,merch_c856058a,48500.01,2026-01-06T01:53:00,pay_736cf0d4a13e,Settlement setl_356471ecba3f,CREDIT,{}
btxn_8d4012809f12,btxn_8d4012809f12,merch_c856058a,1674.13,2026-01-10T13:55:00,pay_6b8c2557d4cd,Settlement setl_feb1563aa658,CREDIT,{}
btxn_cf19dd2ff1ef,btxn_cf19dd2ff1ef,merch_c856058a,5957.56,2026-01-27T09:13:00,pay_e47e087fac19,Settlement setl_eeff491a9628,CREDIT,{}
btxn_1f7a62e97525,btxn_1f7a62e97525,merch_c856058a,8382.48,2026-01-06T08:52:00,pay_7a9b417e1734,Settlement setl_2bdafbf9023c,CREDIT,{}
btxn_dff120a723e1,btxn_dff120a723e1,merch_c856058a,26660.81,2026-01-21T19:10:00,pay_7ad167fe517b,Settlement setl_a6cf781c7231,CREDIT,{}
btxn_acf43b83fe31,btxn_acf43b83fe31,merch_c856058a,13440.42,2026-01-29T18:57:00,pay_81707d7a46f3,Settlement setl_793dbf63b7cd,CREDIT,{}
btxn_513dc3ce21c7,btxn_513dc3ce21c7,merch_c856058a,39305.98,2026-01-31T03:17:00,pay_c0b7c2681b1d,Settlement setl_8488f614a6d6,CREDIT,{}
btxn_a0f4af1d240a,btxn_a0f4af1d240a,merch_c856058a,35598.6,2026-01-28T09:48:00,pay_2d35775f9358,Settlement setl_9a7ba39f7de6,CREDIT,{}
btxn_6ea846cc57e4,btxn_6ea846cc57e4,merch_c856058a,31656.86,2026-01-22T15:24:00,pay_277fc7e53be0,Settlement setl_6f4b013e8960,CREDIT,{}
btxn_8b41c1aa6530,btxn_8b41c1aa6530,merch_c856058a,44018.24,2026-01-04T14:32:00,pay_e3bbd30679fd,Settlement setl_65d5757ccf42,CREDIT,{}
btxn_3144a99bac5e,btxn_3144a99bac5e,merch_c856058a,24453.42,2026-01-20T02:55:00,pay_d68bd55311a2,Settlement setl_3df964473f8c,CREDIT,{}
btxn_7bb5a1ae11f9,btxn_7bb5a1ae11f9,merch_c856058a,34894.72,2026-01-29T04:50:00,pay_6ed8af1ca304,Settlement setl_0c91c755ec8f,CREDIT,{}
btxn_6288c197f864,btxn_6288c197f864,merch_c856058a,21539.19,2026-01-08T17:17:00,pay_3df0f0ae5ce5,Settlement setl_44041974c6f0,CREDIT,{}
btxn_5128392c9fce,btxn_5128392c9fce,merch_c856058a,2392.55,2026-01-22T16:01:00,pay_5e0f9823d2b8,Settlement setl_7690ebe864c5,CREDIT,{}
btxn_6276c4788572,btxn_6276c4788572,merch_c856058a,133.73,2026-02-01T15:12:00,pay_bd3eb0671938,Settlement setl_c76b80d1364b,CREDIT,{}
btxn_92658be9a00b,btxn_92658be9a00b,merch_c856058a,43733.73,2026-01-30T10:05:00,pay_118f7beeb1f8,Settlement setl_979598bbd306,CREDIT,{}
btxn_1e2ba5b65588,btxn_1e2ba5b65588,merch_c856058a,33258.99,2026-01-22T07:03:00,pay_f9db56f9201e,Settlement setl_f628b3fd8264,CREDIT,{}
btxn_87af5def7f57,btxn_87af5def7f57,merch_c856058a,35002.12,2026-01-09T15:41:00,pay_146c2cbc1bc0,Settlement setl_2618a4be187f,CREDIT,{}
btxn_d141623d4ab6,btxn_d141623d4ab6,merch_c856058a,23892.65,2026-01-06T20:14:00,pay_532e16df5794,Settlement setl_1e0e238a18c0,CREDIT,{}
btxn_3ba7f8e7101f,btxn_3ba7f8e7101f,merch_c856058a,502.32,2026-01-12T05:55:00,pay_0adff0082302,Settlement setl_46da369e46d7,CREDIT,{}
btxn_9a3c400a32db,btxn_9a3c400a32db,merch_c856058a,11524.45,2026-01-05T01:51:00,pay_b923090e2cc9,Settlement setl_23cc70b05954,CREDIT,{}
btxn_3eda97ff2e64,btxn_3eda97ff2e64,merch_c856058a,44061.35,2026-01-06T14:49:00,pay_fe9e339dbe57,Settlement setl_872b810a5a78,CREDIT,{}
btxn_5cbf84839f94,btxn_5cbf84839f94,merch_c856058a,7228.37,2026-01-18T20:00:00,pay_ab0e48c87974,Settlement setl_215346fe824e,CREDIT,{}
btxn_97f0d1d124ad,btxn_97f0d1d124ad,merch_c856058a,10731.47,2026-01-25T06:58:00,pay_3cc873a5bf1d,Settlement setl_f27e878fa5df,CREDIT,{}
btxn_c8514d168dc2,btxn_c8514d168dc2,merch_c856058a,17641.63,2026-01-15T12:50:00,pay_f7b4e106a8b8,Settlement setl_a808e4c9a14a,CREDIT,{}
btxn_319fb0b256bb,btxn_319fb0b256bb,merch_c856058a,4217.93,2026-01-19T21:38:00,pay_380e86d15a73,Settlement setl_dee7d91e8abb,CREDIT,{}
btxn_ba4bc9b7b36b,btxn_ba4bc9b7b36b,merch_c856058a,14847.55,2026-01-03T09:31:00,pay_8a7a0a8d873a,Settlement setl_f4ec7c0a75d9,CREDIT,{}
btxn_59e2d70887cf,btxn_59e2d70887cf,merch_c856058a,31940.31,2026-01-04T18:56:00,pay_92656637326a,Settlement setl_b5f25ac075fc,CREDIT,{}
btxn_f7acff4e8127,btxn_f7acff4e8127,merch_c856058a,6685.95,2026-01-29T20:26:00,pay_f94afe97e1cd,Settlement setl_959f7fc8b07b,CREDIT,{}
btxn_073d3abc7be6,btxn_073d3abc7be6,merch_c856058a,38160.02,2026-02-01T04:01:00,pay_21fa6634143e,Settlement setl_aa3157553749,CREDIT,{}
btxn_26062bdf4bfa,btxn_26062bdf4bfa,merch_c856058a,38378.79,2026-01-16T00:25:00,pay_73daef32e7db,Settlement setl_3e9f17687f69,CREDIT,{}
btxn_61fdbad9a92c,btxn_61fdbad9a92c,merch_c856058a,30840.75,2026-01-10T04:19:00,wrong_pay_35025fc49a74,Settlement setl_d179026f196f,CREDIT,{}
btxn_238d39adc6a2,btxn_238d39adc6a2,merch_c856058a,48718.24,2026-01-06T19:20:00,pay_88c638218dd6,Settlement setl_fddbe69155e9,CREDIT,{}
btxn_6fea755b68c7,btxn_6fea755b68c7,merch_c856058a,42338.76,2026-01-03T09:05:00,pay_4d45348573e0,Settlement setl_ae71a600fbfe,CREDIT,{}
btxn_dea15a709739,btxn_dea15a709739,merch_c856058a,30480.74,2026-01-11T23:47:00,pay_040b0349b03f,Settlement setl_011e7f782dd8,CREDIT,{}
btxn_bd52d9f63a14,btxn_bd52d9f63a14,merch_c856058a,6946.87,2026-01-02T07:31:00,pay_dacb6393adaa,Settlement setl_15a10ea8425f,CREDIT,{}
btxn_e69a82869440,btxn_e69a82869440,merch_c856058a,5991.03,2026-01-30T02:21:00,pay_99922446e2d2,Settlement setl_6889b1e7b3dc,CREDIT,{}
btxn_11b409bb2741,btxn_11b409bb2741,merch_c856058a,13221.19,2026-01-20T22:04:00,pay_474118d688d9,Settlement setl_33cb02404a4e,CREDIT,{}
btxn_8c389438fb2a,btxn_8c389438fb2a,merch_c856058a,2866.41,2026-01-29T20:10:00,pay_30f94a9784f4,Settlement setl_1cba7a96c99e,CREDIT,{}
btxn_7427cf72c6f6,btxn_7427cf72c6f6,merch_c856058a,228.17,2026-01-29T02:15:00,pay_65ba812fd7c9,Settlement setl_8c071ece6357,CREDIT,{}
btxn_8994eec66a65,btxn_8994eec66a65,merch_c856058a,46019.3,2026-01-07T03:35:00,pay_f5423080406c,Settlement setl_36c5c002a242,CREDIT,{}
btxn_ba143e5b9d5e,btxn_ba143e5b9d5e,merch_c856058a,20871.2,2026-01-25T12:17:00,pay_72b0aa23457c,Settlement setl_b4cc1440e290,CREDIT,{}
btxn_52fb59c30675,btxn_52fb59c30675,merch_c856058a,25151.84,2026-01-30T03:11:00,pay_75f54ce40d5e,Settlement setl_f8a449acafcd,CREDIT,{}
btxn_2a6d48bd5df7,btxn_2a6d48bd5df7,merch_c856058a,47708.56,2026-01-04T16:55:00,pay_34e77627f214,Settlement setl_f8e296613993,CREDIT,{}
btxn_5e40b0eb29c9,btxn_5e40b0eb29c9,merch_c856058a,27699.26,2026-01-02T13:12:00,pay_1f09a86ba745,Settlement setl_2e6726b24dc4,CREDIT,{}
btxn_bedc11239a1f,btxn_bedc11239a1f,merch_c856058a,27373.31,2026-01-27T09:09:00,pay_dc0d8566d674,Settlement setl_f1d61b5ff29b,CREDIT,{}
btxn_eddc33245f08,btxn_eddc33245f08,merch_c856058a,27123.11,2026-01-23T00:56:00,pay_b0228e1a1d04,Settlement setl_ce68124c21b8,CREDIT,{}
btxn_a99c1f41e687,btxn_a99c1f41e687,merch_c856058a,32899.46,2026-01-30T01:46:00,pay_0c5fbca45ee9,Settlement setl_ce6cc95287bf,CREDIT,{}
btxn_8a4b3def3ed2,btxn_8a4b3def3ed2,merch_c856058a,49157.48,2026-01-15T17:03:00,pay_6f6571c249fe,Settlement setl_cbc2317e6ec4,CREDIT,{}
btxn_ea39e1e5ce7a,btxn_ea39e1e5ce7a,merch_c856058a,46071.59,2026-01-30T18:26:00,pay_f4f6384aa936,Settlement setl_752fffd66bc7,CREDIT,{}
btxn_731533b591e4,btxn_731533b591e4,merch_c856058a,4336.63,2026-01-05T18:08:00,pay_028ee6e4eb80,Settlement setl_16f7174eaadc,CREDIT,{}
btxn_01e878de7773,btxn_01e878de7773,merch_c856058a,3143.75,2026-01-23T06:15:00,pay_56f7783c6b3b,Settlement setl_2727e4218551,CREDIT,{}
btxn_35bcfdf6f449,btxn_35bcfdf6f449,merch_c856058a,46309.49,2026-01-15T00:53:00,pay_327cbfaee28e,Settlement setl_43a01eca7a36,CREDIT,{}
