id,external_id,merchant_id,settlement_amount,settlement_time,reference,status,metadata_json
setl_demo_0499,setl_demo_0499,merch_001,41143.09,2026-01-10T05:23:00,pay_demo_0499,processed,{}
setl_demo_0499_dup,setl_demo_0499_dup,merch_001,41143.09,2026-01-10T05:23:00,pay_demo_0499,processed,{}
setl_demo_0500,setl_demo_0500,merch_001,5991.03,2026-01-30T00:21:00,pay_demo_0500,processed,{}
setl_demo_0501,setl_demo_0501,merch_001,13221.19,2026-01-20T20:04:00,pay_demo_0501,processed,{}
setl_demo_0502,setl_demo_0502,merch_001,2866.41,2026-01-29T18:10:00,pay_demo_0502,processed,{}
setl_demo_0503,setl_demo_0503,merch_001,5234.96,2026-01-20T21:46:00,pay_demo_0503,processed,{}
setl_demo_0503_dup,setl_demo_0503_dup,merch_001,5234.96,2026-01-20T21:46:00,pay_demo_0503,processed,{}
setl_demo_0504,setl_demo_0504,merch_001,228.17,2026-01-29T00:15:00,pay_demo_0504,processed,{}
setl_demo_0505,setl_demo_0505,merch_001,46019.3,2026-01-07T01:35:00,pay_demo_0505,processed,{}
setl_demo_0506,setl_demo_0506,merch_001,20871.2,2026-01-25T10:17:00,pay_demo_0506,processed,{}
setl_demo_0507,setl_demo_0507,merch_001,25151.84,2026-01-30T01:11:00,pay_demo_0507,processed,{}
setl_demo_0508,setl_demo_0508,merch_001,47708.56,2026-01-04T14:55:00,pay_demo_0508,processed,{}
setl_demo_0509,setl_demo_0509,merch_001,27699.26,2026-01-02T11:12:00,pay_demo_0509,processed,{}
setl_demo_0509_dup,setl_demo_0509_dup,merch_001,27699.26,2026-01-02T11:12:00,pay_demo_0509,processed,{}
setl_demo_0510,setl_demo_0510,merch_001,37004.84,2026-01-09T14:23:00,pay_demo_0510,processed,{}
setl_demo_0510_dup,setl_demo_0510_dup,merch_001,37004.84,2026-01-09T14:23:00,pay_demo_0510,processed,{}
setl_demo_0511,setl_demo_0511,merch_001,27373.31,2026-01-27T07:09:00,pay_demo_0511,processed,{}
setl_demo_0512,setl_demo_0512,merch_001,27123.11,2026-01-22T22:56:00,pay_demo_0512,processed,{}
setl_demo_0513,setl_demo_0513,merch_001,32899.46,2026-01-29T23:46:00,pay_demo_0513,processed,{}
setl_demo_0514,setl_demo_0514,merch_001,49157.48,2026-01-15T15:03:00,pay_demo_0514,processed,{}
setl_demo_0515,setl_demo_0515,merch_001,46071.59,2026-01-30T16:26:00,pay_demo_0515,processed,{}
setl_demo_0516,setl_demo_0516,merch_001,4346.63,2026-01-05T16:08:00,pay_demo_0516,processed,{}
setl_demo_0517,setl_demo_0517,merch_001,3207.91,2026-01-23T04:15:00,wrong_pay_demo_0517,processed,{}
setl_demo_0518,setl_demo_0518,merch_001,46309.49,2026-01-14T22:53:00,pay_demo_0518,processed,{}
setl_demo_0519,setl_demo_0519,merch_001,11757.2,2026-02-01T06:08:00,pay_demo_0519,processed,{}
setl_demo_0520,setl_demo_0520,merch_001,22533.38,2026-01-12T13:07:00,pay_demo_0520,processed,{}
setl_demo_0521,setl_demo_0521,merch_001,10461.05,2026-01-11T14:16:00,pay_demo_0521,processed,{}
setl_demo_0522,setl_demo_0522,merch_001,33647.46,2026-01-28T22:44:00,pay_demo_0522,processed,{}
setl_demo_0523,setl_demo_0523,merch_001,16456.9,2026-01-04T22:15:00,pay_demo_0523,processed,{}
setl_demo_0524,setl_demo_0524,merch_001,33901.45,2026-01-10T05:01:00,pay_demo_0524,processed,{}
setl_demo_0525,setl_demo_0525,merch_001,27551.03,2026-01-05T14:06:00,pay_demo_0525,processed,{}
setl_demo_0527,setl_demo_0527,merch_001,46884.99,2026-01-04T18:37:00,pay_demo_0527,processed,{}
setl_demo_0528,setl_demo_0528,merch_001,3317.15,2026-02-03T20:28:00,pay_demo_0528,processed,{}
setl_demo_0529,setl_demo_0529,merch_001,41484.87,2026-01-12T03:02:00,pay_demo_0529,processed,{}
setl_demo_0530,setl_demo_0530,merch_001,28736.82,2026-01-28T23:25:00,pay_demo_0530,processed,{}
setl_demo_0531,setl_demo_0531,merch_001,21390.53,2026-01-13T06:58:00,pay_demo_0531,processed,{}
setl_demo_0532,setl_demo_0532,merch_001,44182.85,2026-01-03T19:39:00,pay_demo_0532,processed,{}
setl_demo_0533,setl_demo_0533,merch_001,20658.41,2026-01-19T15:03:00,pay_demo_0533,processed,{}
setl_demo_0534,setl_demo_0534,merch_001,21019.82,2026-01-22T16:15:00,pay_demo_0534,processed,{}
setl_demo_0535,setl_demo_0535,merch_001,39117.6,2026-01-13T15:34:00,pay_demo_0535,processed,{}
setl_demo_0536,setl_demo_0536,merch_001,25179.42,2026-01-14T08:11:00,pay_demo_0536,processed,{}
setl_demo_0537,setl_demo_0537,merch_001,1562.24,2026-01-27T08:03:00,pay_demo_0537,processed,{}
setl_demo_0538,setl_demo_0538,merch_001,29241.05,2026-01-09T05:06:00,pay_demo_0538,processed,{}
setl_demo_0539,setl_demo_0539,merch_001,26731.11,2026-01-27T23:03:00,wrong_pay_demo_0539,processed,{}
setl_demo_0540,setl_demo_0540,merch_001,39889.8,2026-01-13T05:11:00,pay_demo_0540,processed,{}
setl_demo_0541,setl_demo_0541,merch_001,36941.44,2026-01-13T18:01:00,pay_demo_0541,processed,{}
setl_demo_0542,setl_demo_0542,merch_001,28199.13,2026-01-08T15:34:00,pay_demo_0542,processed,{}
setl_demo_0543,setl_demo_0543,merch_001,4603.84,2026-01-09T19:14:00,pay_demo_0543,processed,{}
setl_demo_0545,setl_demo_0545,merch_001,45957.16,2026-01-29T10:03:00,pay_demo_0545,processed,{}
setl_demo_0546,setl_demo_0546,merch_001,45869.48,2026-01-26T03:54:00,pay_demo_0546,processed,{}
setl_demo_0547,setl_demo_0547,merch_001,18742.18,2026-02-01T21:25:00,pay_demo_0547,processed,{}
setl_demo_0548,setl_demo_0548,merch_001,6908.94,2026-01-07T23:27:00,pay_demo_0548,processed,{}
setl_demo_0550,setl_demo_0550,merch_001,40741.27,2026-01-14T09:46:00,pay_demo_0550,processed,{}
setl_demo_0551,setl_demo_0551,merch_001,199.72,2026-01-24T18:25:00,pay_demo_0551,processed,{}
setl_demo_0552,setl_demo_0552,merch_001,46059.81,2026-02-01T19:14:00,pay_demo_0552,processed,{}
setl_demo_0553,setl_demo_0553,merch_001,37292.63,2026-01-13T11:20:00,pay_demo_0553,processed,{}
setl_demo_0554,setl_demo_0554,merch_001,4527.43,2026-01-24T21:40:00,pay_demo_0554,processed,{}
setl_demo_0556,setl_demo_0556,merch_001,2502.56,2026-01-16T23:26:00,pay_demo_0556,processed,{}
setl_demo_0558,setl_demo_0558,merch_001,34389.3,2026-01-07T14:04:00,pay_demo_0558,processed,{}
setl_demo_0559,setl_demo_0559,merch_001,13130.27,2026-01-05T02:21:00,pay_demo_0559,processed,{}
setl_demo_0560,setl_demo_0560,merch_001,3842.62,2026-02-01T02:21:00,pay_demo_0560,processed,{}
setl_demo_0561,setl_demo_0561,merch_001,32716.4,2026-01-21T13:10:00,pay_demo_0561,processed,{}
setl_demo_0563,setl_demo_0563,merch_001,14940.29,2026-01-05T01:25:00,pay_demo_0563,processed,{}
setl_demo_0564,setl_demo_0564,merch_001,290.4,2026-01-04T09:52:00,pay_demo_0564,processed,{}
setl_demo_0565,setl_demo_0565,merch_001,10426.95,2026-01-22T09:05:00,pay_demo_0565,processed,{}
setl_demo_0566,setl_demo_0566,merch_001,19933.62,2026-01-17T21:16:00,pay_demo_0566,processed,{}
setl_demo_0567,setl_demo_0567,merch_001,9325.57,2026-01-30T12:23:00,pay_demo_0567,processed,{}
setl_demo_0568,setl_demo_0568,merch_001,22043.05,2026-01-10T07:53:00,pay_demo_0568,processed,{}
setl_demo_0569,setl_demo_0569,merch_001,37636.53,2026-01-23T03:05:00,pay_demo_0569,processed,{}
setl_demo_0570,setl_demo_0570,merch_001,37847.2,2026-01-09T17:03:00,pay_demo_0570,processed,{}
setl_demo_0571,setl_demo_0571,merch_001,26822.17,2026-01-29T15:36:00,pay_demo_0571,processed,{}
setl_demo_0572,setl_demo_0572,merch_001,19800.74,2026-02-02T22:02:00,pay_demo_0572,processed,{}
setl_demo_0573,setl_demo_0573,merch_001,40042.47,2026-01-23T19:09:00,pay_demo_0573,processed,{}
setl_demo_0574,setl_demo_0574,merch_001,49219.96,2026-01-08T06:08:00,pay_demo_0574,processed,{}
setl_demo_0575,setl_demo_0575,merch_001,34187.96,2026-01-08T20:09:00,pay_demo_0575,processed,{}
setl_demo_0576,setl_demo_0576,merch_001,45717.28,2026-01-04T02:24:00,pay_demo_0576,processed,{}
setl_demo_0577,setl_demo_0577,merch_001,13882.42,2026-01-16T00:50:00,pay_demo_0577,processed,{}
setl_demo_0578,setl_demo_0578,merch_001,7577.15,2026-01-20T18:37:00,pay_demo_0578,processed,{}
setl_demo_0579,setl_demo_0579,merch_001,5139.42,2026-01-11T17:56:00,pay_demo_0579,processed,{}
setl_demo_0580,setl_demo_0580,merch_001,32773.9,2026-01-20T19:30:00,pay_demo_0580,processed,{}
setl_demo_0581,setl_demo_0581,merch_001,7278.25,2026-01-21T21:44:00,pay_demo_0581,processed,{}
setl_demo_0582,setl_demo_0582,merch_001,43959.99,2026-01-28T07:03:00,pay_demo_0582,processed,{}
setl_demo_0583,setl_demo_0583,merch_001,1109.62,2026-01-28T09:19:00,wrong_pay_demo_0583,processed,{}
setl_demo_0584,setl_demo_0584,merch_001,34274.12,2026-01-29T07:08:00,pay_demo_0584,processed,{}
setl_demo_0584_dup,setl_demo_0584_dup,merch_001,34274.12,2026-01-29T07:08:00,pay_demo_0584,processed,{}
setl_demo_0585,setl_demo_0585,merch_001,16111.33,2026-01-25T13:38:00,pay_demo_0585,processed,{}
setl_demo_0586,setl_demo_0586,merch_001,44766.69,2026-01-15T23:31:00,pay_demo_0586,processed,{}
setl_demo_0587,setl_demo_0587,merch_001,25811.96,2026-01-07T02:19:00,pay_demo_0587,processed,{}
setl_demo_0588,setl_demo_0588,merch_001,42579.64,2026-01-30T18:01:00,wrong_pay_demo_0588,processed,{}
setl_demo_0589,setl_demo_0589,merch_001,10116.27,2026-01-03T07:02:00,pay_demo_0589,processed,{}
setl_demo_0590,setl_demo_0590,merch_001,35261.23,2026-01-10T11:52:00,pay_demo_0590,processed,{}
setl_demo_0591,setl_demo_0591,merch_001,46171.37,2026-01-23T00:15:00,pay_demo_0591,processed,{}
setl_demo_0592,setl_demo_0592,merch_001,8961.43,2026-01-29T15:37:00,pay_demo_0592,processed,{}
setl_demo_0593,setl_demo_0593,merch_001,44735.15,2026-01-25T22:05:00,pay_demo_0593,processed,{}
setl_demo_0594,setl_demo_0594,merch_001,8229.08,2026-01-20T06:54:00,pay_demo_0594,processed,{}
setl_demo_0595,setl_demo_0595,merch_001,10415.88,2026-01-22T13:32:00,pay_demo_0595,processed,{}
setl_demo_0596,setl_demo_0596,merch_001,45584.62,2026-01-22T05:38:00,pay_demo_0596,processed,{}
setl_demo_0597,setl_demo_0597,merch_001,40273.77,2026-01-15T22:45:00,pay_demo_0597,processed,{}
setl_demo_0599,setl_demo_0599,merch_001,41233.11,2026-01-14T18:06:00,pay_demo_0599,processed,{}
setl_demo_0601,setl_demo_0601,merch_001,24138.75,2026-01-12T08:40:00,pay_demo_0601,processed,{}
setl_demo_0602,setl_demo_0602,merch_001,35583.58,2026-01-30T20:19:00,pay_demo_0602,processed,{}
setl_demo_0603,setl_demo_0603,merch_001,12091.07,2026-01-03T19:25:00,pay_demo_0603,processed,{}
setl_demo_0604,setl_demo_0604,merch_001,1370.22,2026-01-17T09:16:00,pay_demo_0604,processed,{}
setl_demo_0606,setl_demo_0606,merch_001,11195.92,2026-01-19T20:50:00,pay_demo_0606,processed,{}
setl_demo_0607,setl_demo_0607,merch_001,15079.72,2026-01-07T21:56:00,pay_demo_0607,processed,{}
setl_demo_0608,setl_demo_0608,merch_001,6484.41,2026-01-14T23:51:00,pay_demo_0608,processed,{}
setl_demo_0609,setl_demo_0609,merch_001,32756.29,2026-01-09T11:14:00,pay_demo_0609,processed,{}
setl_demo_0609_dup,setl_demo_0609_dup,merch_001,32756.29,2026-01-09T11:14:00,pay_demo_0609,processed,{}
setl_demo_0610,setl_demo_0610,merch_001,16632.73,2026-01-10T18:18:00,pay_demo_0610,processed,{}
setl_demo_0611,setl_demo_0611,merch_001,43333.03,2026-01-24T18:39:00,pay_demo_0611,processed,{}
setl_demo_0612,setl_demo_0612,merch_001,25073.82,2026-01-29T21:24:00,pay_demo_0612,processed,{}
setl_demo_0613,setl_demo_0613,merch_001,43555.37,2026-01-06T04:12:00,pay_demo_0613,processed,{}
setl_demo_0614,setl_demo_0614,merch_001,44652.97,2026-01-16T04:20:00,pay_demo_0614,processed,{}
setl_demo_0615,setl_demo_0615,merch_001,31588.54,2026-01-07T10:40:00,pay_demo_0615,processed,{}
setl_demo_0616,setl_demo_0616,merch_001,10548.18,2026-01-26T05:36:00,pay_demo_0616,processed,{}
setl_demo_0616_dup,setl_demo_0616_dup,merch_001,10548.18,2026-01-26T05:36:00,pay_demo_0616,processed,{}
setl_demo_0617,setl_demo_0617,merch_001,39009.65,2026-01-06T19:27:00,pay_demo_0617,processed,{}
setl_demo_0618,setl_demo_0618,merch_001,23922.27,2026-01-02T01:34:00,pay_demo_0618,processed,{}
setl_demo_0619,setl_demo_0619,merch_001,44611.12,2026-01-26T16:12:00,pay_demo_0619,processed,{}
setl_demo_0620,setl_demo_0620,merch_001,36706.8,2026-01-09T22:56:00,pay_demo_0620,processed,{}
setl_demo_0621,setl_demo_0621,merch_001,19239.17,2026-01-20T09:10:00,pay_demo_0621,processed,{}
setl_demo_0622,setl_demo_0622,merch_001,14612.31,2026-01-25T16:38:00,pay_demo_0622,processed,{}
setl_demo_0623,setl_demo_0623,merch_001,34370.33,2026-01-06T10:57:00,pay_demo_0623,processed,{}
setl_demo_0623_dup,setl_demo_0623_dup,merch_001,34370.33,2026-01-06T10:57:00,pay_demo_0623,processed,{}
setl_demo_0625,setl_demo_0625,merch_001,6647.17,2026-01-25T00:37:00,pay_demo_0625,processed,{}
setl_demo_0626,setl_demo_0626,merch_001,35594.39,2026-01-27T01:24:00,pay_demo_0626,processed,{}
setl_demo_0630,setl_demo_0630,merch_001,32494.74,2026-01-10T19:38:00,pay_demo_0630,processed,{}
setl_demo_0631,setl_demo_0631,merch_001,5335.22,2026-01-25T19:07:00,pay_demo_0631,processed,{}
setl_demo_0631_dup,setl_demo_0631_dup,merch_001,5335.22,2026-01-25T19:07:00,pay_demo_0631,processed,{}
setl_demo_0632,setl_demo_0632,merch_001,24937.18,2026-01-21T06:49:00,pay_demo_0632,processed,{}
setl_demo_0633,setl_demo_0633,merch_001,17960.3,2026-01-15T09:10:00,pay_demo_0633,processed,{}
setl_demo_0634,setl_demo_0634,merch_001,10463.93,2026-01-31T15:21:00,pay_demo_0634,processed,{}
setl_demo_0635,setl_demo_0635,merch_001,4541.24,2026-01-05T18:42:00,pay_demo_0635,processed,{}
setl_demo_0636,setl_demo_0636,merch_001,39008.36,2026-01-04T23:46:00,pay_demo_0636,processed,{}
setl_demo_0637,setl_demo_0637,merch_001,22434.05,2026-01-11T08:29:00,pay_demo_0637,processed,{}
setl_demo_0638,setl_demo_0638,merch_001,43719.61,2026-01-29T09:23:00,pay_demo_0638,processed,{}
setl_demo_0638_dup,setl_demo_0638_dup,merch_001,43719.61,2026-01-29T09:23:00,pay_demo_0638,processed,{}
setl_demo_0639,setl_demo_0639,merch_001,4850.42,2026-01-26T01:00:00,pay_demo_0639,processed,{}
setl_demo_0640,setl_demo_0640,merch_001,16500.18,2026-01-30T14:39:00,pay_demo_0640,processed,{}
setl_demo_0641,setl_demo_0641,merch_001,16857.82,2026-01-05T12:25:00,pay_demo_0641,processed,{}
setl_demo_0642,setl_demo_0642,merch_001,34526.13,2026-01-17T13:41:00,pay_demo_0642,processed,{}
setl_demo_0643,setl_demo_0643,merch_001,36347.91,2026-02-01T05:06:00,pay_demo_0643,processed,{}
setl_demo_0644,setl_demo_0644,merch_001,28500.28,2026-01-16T05:39:00,pay_demo_0644,processed,{}
setl_demo_0645,setl_demo_0645,merch_001,43142.53,2026-01-30T23:57:00,pay_demo_0645,processed,{}
setl_demo_0647,setl_demo_0647,merch_001,716.77,2026-01-29T21:33:00,wrong_pay_demo_0647,processed,{}
setl_demo_0649,setl_demo_0649,merch_001,12253.91,2026-01-13T21:43:00,pay_demo_0649,processed,{}
setl_demo_0650,setl_demo_0650,merch_001,27961.38,2026-01-21T01:00:00,wrong_pay_demo_0650,processed,{}
setl_demo_0651,setl_demo_0651,merch_001,42608.37,2026-01-29T05:04:00,pay_demo_0651,processed,{}
setl_demo_0652,setl_demo_0652,merch_001,47540.04,2026-01-03T16:14:00,pay_demo_0652,processed,{}
setl_demo_0653,setl_demo_0653,merch_001,4033.65,2026-01-16T18:28:00,pay_demo_0653,processed,{}
setl_demo_0654,setl_demo_0654,merch_001,6023.47,2026-01-17T23:41:00,pay_demo_0654,processed,{}
setl_demo_0655,setl_demo_0655,merch_001,1888.01,2026-01-19T00:52:00,pay_demo_0655,processed,{}
setl_demo_0657,setl_demo_0657,merch_001,47522.72,2026-01-13T01:52:00,pay_demo_0657,processed,{}
setl_demo_0658,setl_demo_0658,merch_001,38394.08,2026-01-21T15:45:00,pay_demo_0658,processed,{}
setl_demo_0659,setl_demo_0659,merch_001,37990.07,2026-01-09T00:21:00,pay_demo_0659,processed,{}
setl_demo_0660,setl_demo_0660,merch_001,14669.98,2026-01-22T11:44:00,pay_demo_0660,processed,{}
setl_demo_0661,setl_demo_0661,merch_001,24671.86,2026-01-28T22:47:00,pay_demo_0661,processed,{}
setl_demo_0663,setl_demo_0663,merch_001,5477.51,2026-01-15T01:59:00,pay_demo_0663,processed,{}
setl_demo_0664,setl_demo_0664,merch_001,29506.88,2026-01-18T04:31:00,pay_demo_0664,processed,{}
setl_demo_0664_dup,setl_demo_0664_dup,merch_001,29506.88,2026-01-18T04:31:00,pay_demo_0664,processed,{}
setl_demo_0666,setl_demo_0666,merch_001,8775.15,2026-01-28T04:06:00,pay_demo_0666,processed,{}
setl_demo_0667,setl_demo_0667,merch_001,44146.52,2026-01-18T12:26:00,pay_demo_0667,processed,{}
setl_demo_0668,setl_demo_0668,merch_001,17208.65,2026-01-11T14:51:00,pay_demo_0668,processed,{}
setl_demo_0671,setl_demo_0671,merch_001,34361.9,2026-01-31T21:08:00,pay_demo_0671,processed,{}
setl_demo_0672,setl_demo_0672,merch_001,31880.18,2026-01-24T03:48:00,pay_demo_0672,processed,{}
setl_demo_0673,setl_demo_0673,merch_001,28574.85,2026-01-23T22:26:00,wrong_pay_demo_0673,processed,{}
setl_demo_0674,setl_demo_0674,merch_001,21177.08,2026-01-02T16:06:00,pay_demo_0674,processed,{}
setl_demo_0676,setl_demo_0676,merch_001,7406.78,2026-01-03T22:50:00,pay_demo_0676,processed,{}
setl_demo_0676_dup,setl_demo_0676_dup,merch_001,7406.78,2026-01-03T22:50:00,pay_demo_0676,processed,{}
setl_demo_0677,setl_demo_0677,merch_001,1722.09,2026-01-28T14:06:00,pay_demo_0677,processed,{}
setl_demo_0678,setl_demo_0678,merch_001,11956.01,2026-01-27T22:18:00,pay_demo_0678,processed,{}
setl_demo_0679,setl_demo_0679,merch_001,47839.43,2026-01-23T10:35:00,pay_demo_0679,processed,{}
setl_demo_0679_dup,setl_demo_0679_dup,merch_001,47839.43,2026-01-23T10:35:00,pay_demo_0679,processed,{}
setl_demo_0681,setl_demo_0681,merch_001,32416.86,2026-01-26T18:34:00,pay_demo_0681,processed,{}
setl_demo_0682,setl_demo_0682,merch_001,8953.55,2026-01-23T02:11:00,pay_demo_0682,processed,{}
setl_demo_0683,setl_demo_0683,merch_001,2137.65,2026-01-10T17:16:00,pay_demo_0683,processed,{}
setl_demo_0684,setl_demo_0684,merch_001,12825.31,2026-01-12T14:45:00,pay_demo_0684,processed,{}
setl_demo_0685,setl_demo_0685,merch_001,16199.24,2026-01-03T20:39:00,pay_demo_0685,processed,{}
setl_demo_0685_dup,setl_demo_0685_dup,merch_001,16199.24,2026-01-03T20:39:00,pay_demo_0685,processed,{}
setl_demo_0686,setl_demo_0686,merch_001,27552.99,2026-01-04T22:20:00,pay_demo_0686,processed,{}
setl_demo_0687,setl_demo_0687,merch_001,26078.25,2026-01-27T16:10:00,pay_demo_0687,processed,{}
setl_demo_0688,setl_demo_0688,merch_001,4688.08,2026-01-09T06:42:00,pay_demo_0688,processed,{}
setl_demo_0689,setl_demo_0689,merch_001,10780.41,2026-01-26T19:33:00,pay_demo_0689,processed,{}
setl_demo_0690,setl_demo_0690,merch_001,49058.55,2026-01-02T03:42:00,pay_demo_0690,processed,{}
setl_demo_0691,setl_demo_0691,merch_001,32148.99,2026-02-04T19:15:00,pay_demo_0691,processed,{}
setl_demo_0693,setl_demo_0693,merch_001,1332.82,2026-01-18T11:32:00,pay_demo_0693,processed,{}
setl_demo_0694,setl_demo_0694,merch_001,14892.06,2026-01-22T06:20:00,pay_demo_0694,processed,{}
setl_demo_0695,setl_demo_0695,merch_001,8453.0,2026-02-01T17:34:00,pay_demo_0695,processed,{}
setl_demo_0696,setl_demo_0696,merch_001,33549.72,2026-01-26T06:55:00,pay_demo_0696,processed,{}
setl_demo_0697,setl_demo_0697,merch_001,40625.47,2026-01-30T23:49:00,pay_demo_0697,processed,{}
setl_demo_0698,setl_demo_0698,merch_001,3698.81,2026-01-23T04:01:00,pay_demo_0698,processed,{}
setl_demo_0699,setl_demo_0699,merch_001,3679.98,2026-01-07T08:35:00,pay_demo_0699,processed,{}
setl_demo_0700,setl_demo_0700,merch_001,45558.23,2026-01-15T12:28:00,pay_demo_0700,processed,{}
setl_demo_0701,setl_demo_0701,merch_001,19536.14,2026-01-05T17:00:00,pay_demo_0701,processed,{}
setl_demo_0702,setl_demo_0702,merch_001,42427.74,2026-01-13T16:06:00,pay_demo_0702,processed,{}
setl_demo_0703,setl_demo_0703,merch_001,4416.61,2026-01-26T14:24:00,pay_demo_0703,processed,{}
setl_demo_0704,setl_demo_0704,merch_001,7900.54,2026-01-09T04:47:00,pay_demo_0704,processed,{}
setl_demo_0705,setl_demo_0705,merch_001,31748.88,2026-01-11T21:56:00,pay_demo_0705,processed,{}
setl_demo_0706,setl_demo_0706,merch_001,27797.98,2026-01-05T01:00:00,pay_demo_0706,processed,{}
setl_demo_0707,setl_demo_0707,merch_001,4347.83,2026-01-08T23:47:00,pay_demo_0707,processed,{}
setl_demo_0708,setl_demo_0708,merch_001,32341.98,2026-01-18T04:10:00,pay_demo_0708,processed,{}
setl_demo_0709,setl_demo_0709,merch_001,12711.81,2026-01-05T05:42:00,pay_demo_0709,processed,{}
setl_demo_0710,setl_demo_0710,merch_001,27528.26,2026-01-11T21:04:00,pay_demo_0710,processed,{}
setl_demo_0712,setl_demo_0712,merch_001,5092.25,2026-01-21T02:57:00,pay_demo_0712,processed,{}
setl_demo_0713,setl_demo_0713,merch_001,16494.47,2026-01-23T09:44:00,pay_demo_0713,processed,{}
setl_demo_0714,setl_demo_0714,merch_001,40404.22,2026-02-01T13:10:00,pay_demo_0714,processed,{}
setl_demo_0715,setl_demo_0715,merch_001,11154.13,2026-01-25T20:27:00,pay_demo_0715,processed,{}
setl_demo_0716,setl_demo_0716,merch_001,36675.34,2026-01-30T15:29:00,pay_demo_0716,processed,{}
setl_demo_0716_dup,setl_demo_0716_dup,merch_001,36675.34,2026-01-30T15:29:00,pay_demo_0716,processed,{}
setl_demo_0717,setl_demo_0717,merch_001,24399.87,2026-01-05T05:41:00,wrong_pay_demo_0717,processed,{}
setl_demo_0718,setl_demo_0718,merch_001,7086.08,2026-01-23T06:16:00,pay_demo_0718,processed,{}
setl_demo_0719,setl_demo_0719,merch_001,42494.4,2026-01-22T00:52:00,pay_demo_0719,processed,{}
setl_demo_0721,setl_demo_0721,merch_001,7516.79,2026-01-14T07:57:00,pay_demo_0721,processed,{}
setl_demo_0722,setl_demo_0722,merch_001,25569.56,2026-01-14T11:32:00,pay_demo_0722,processed,{}
setl_demo_0723,setl_demo_0723,merch_001,48203.61,2026-01-21T21:10:00,pay_demo_0723,processed,{}
setl_demo_0724,setl_demo_0724,merch_001,9039.34,2026-02-01T18:42:00,pay_demo_0724,processed,{}
setl_demo_0725,setl_demo_0725,merch_001,2116.95,2026-01-26T15:14:00,pay_demo_0725,processed,{}
setl_demo_0726,setl_demo_0726,merch_001,2236.14,2026-01-08T16:58:00,pay_demo_0726,processed,{}
setl_demo_0728,setl_demo_0728,merch_001,26116.51,2026-01-28T08:53:00,pay_demo_0728,processed,{}
setl_demo_0729,setl_demo_0729,merch_001,8775.11,2026-01-22T12:23:00,pay_demo_0729,processed,{}
setl_demo_0730,setl_demo_0730,merch_001,48636.44,2026-01-09T16:25:00,pay_demo_0730,processed,{}
setl_demo_0731,setl_demo_0731,merch_001,24157.29,2026-01-21T00:32:00,pay_demo_0731,processed,{}
setl_demo_0732,setl_demo_0732,merch_001,3946.7,2026-01-22T08:13:00,pay_demo_0732,processed,{}
setl_demo_0733,setl_demo_0733,merch_001,29537.99,2026-01-28T03:42:00,pay_demo_0733,processed,{}
setl_demo_0734,setl_demo_0734,merch_001,36050.76,2026-01-17T21:30:00,pay_demo_0734,processed,{}
setl_demo_0735,setl_demo_0735,merch_001,32408.24,2026-01-15T00:15:00,pay_demo_0735,processed,{}
setl_demo_0736,setl_demo_0736,merch_001,8140.34,2026-01-22T16:02:00,pay_demo_0736,processed,{}
setl_demo_0737,setl_demo_0737,merch_001,45207.50,2026-01-18T12:38:00,pay_demo_0737,processed,{}
setl_demo_0738,setl_demo_0738,merch_001,47367.97,2026-01-08T14:38:00,pay_demo_0738,processed,{}
setl_demo_0740,setl_demo_0740,merch_001,13309.58,2026-01-25T21:21:00,pay_demo_0740,processed,{}
setl_demo_0741,setl_demo_0741,merch_001,11567.71,2026-01-14T04:06:00,pay_demo_0741,processed,{}
setl_demo_0742,setl_demo_0742,merch_001,45476.03,2026-01-23T13:52:00,pay_demo_0742,processed,{}
setl_demo_0743,setl_demo_0743,merch_001,23845.87,2026-01-21T19:02:00,pay_demo_0743,processed,{}
setl_demo_0743_dup,setl_demo_0743_dup,merch_001,23845.87,2026-01-21T19:02:00,pay_demo_0743,processed,{}
setl_demo_0744,setl_demo_0744,merch_001,4750.18,2026-01-27T04:57:00,pay_demo_0744,processed,{}
setl_demo_0745,setl_demo_0745,merch_001,38766.03,2026-01-22T13:33:00,wrong_pay_demo_0745,processed,{}
setl_demo_0746,setl_demo_0746,merch_001,34912.38,2026-01-15T07:51:00,pay_demo_0746,processed,{}
setl_demo_0747,setl_demo_0747,merch_001,40250.59,2026-01-31T22:36:00,pay_demo_0747,processed,{}
setl_demo_0748,setl_demo_0748,merch_001,23909.35,2026-01-09T02:18:00,pay_demo_0748,processed,{}
setl_demo_0749,setl_demo_0749,merch_001,372.93,2026-01-25T00:36:00,pay_demo_0749,processed,{}
setl_demo_0750,setl_demo_0750,merch_001,18813.99,2026-01-08T22:51:00,pay_demo_0750,processed,{}
setl_demo_0751,setl_demo_0751,merch_001,7823.45,2026-01-22T18:16:00,pay_demo_0751,processed,{}
setl_demo_0752,setl_demo_0752,merch_001,18355.64,2026-01-10T21:25:00,pay_demo_0752,processed,{}
setl_demo_0753,setl_demo_0753,merch_001,27922.38,2026-01-07T11:35:00,pay_demo_0753,processed,{}
setl_demo_0754,setl_demo_0754,merch_001,28924.79,2026-01-26T22:25:00,pay_demo_0754,processed,{}
setl_demo_0755,setl_demo_0755,merch_001,11565.59,2026-01-27T22:10:00,pay_demo_0755,processed,{}
setl_demo_0756,setl_demo_0756,merch_001,39325.45,2026-01-27T17:39:00,pay_demo_0756,processed,{}
