id,external_id,merchant_id,settlement_amount,settlement_time,reference,status,metadata_json
setl_011d04ad1040,setl_011d04ad1040,merch_c856058a,18130.13,2026-02-01T07:46:00,pay_0ae8a92b6bcb,processed,{}
setl_de8650901dc0,setl_de8650901dc0,merch_c856058a,22488.35,2026-01-06T09:00:00,pay_125c6f048247,processed,{}
setl_036f10d7f573,setl_036f10d7f573,merch_c856058a,19056.51,2026-01-29T10:28:00,pay_0c7c04aa73d8,processed,{}
setl_036f10d7f573_dup,setl_036f10d7f573_dup,merch_c856058a,19056.51,2026-01-29T10:28:00,pay_0c7c04aa73d8,processed,{}
setl_8981d175efac,setl_8981d175efac,merch_c856058a,42989.47,2026-01-25T04:19:00,pay_14059b629b0f,processed,{}
setl_15ef636136fe,setl_15ef636136fe,merch_c856058a,31681.83,2026-02-01T18:50:00,pay_44dad3bc2092,processed,{}
setl_9b67f087de48,setl_9b67f087de48,merch_c856058a,20421.54,2026-01-14T11:07:00,pay_a45bb44e338e,processed,{}
setl_4b80c571370f,setl_4b80c571370f,merch_c856058a,9078.37,2026-01-26T17:01:00,pay_0aa6b343e2f4,processed,{}
setl_d773cc716bdc,setl_d773cc716bdc,merch_c856058a,14637.43,2026-01-24T02:52:00,pay_aca34d4e31e0,processed,{}
setl_ee13f5e30e63,setl_ee13f5e30e63,merch_c856058a,31703.47,2026-01-09T08:42:00,pay_d234669cfb48,processed,{}
setl_ee13f5e30e63_dup,setl_ee13f5e30e63_dup,merch_c856058a,31703.47,2026-01-09T08:42:00,pay_d234669cfb48,processed,{}
setl_db104ef74354,setl_db104ef74354,merch_c856058a,3790.86,2026-01-21T15:37:00,pay_e686cf2a768e,processed,{}
setl_d780eb88f16f,setl_d780eb88f16f,merch_c856058a,16457.16,2026-01-13T05:41:00,pay_fb807735071c,processed,{}
setl_68399bbd53b7,setl_68399bbd53b7,merch_c856058a,33905.85,2026-01-14T10:50:00,pay_4c5d0a5fafde,processed,{}
setl_e0f9a8f4e281,setl_e0f9a8f4e281,merch_c856058a,13011.04,2026-01-18T23:33:00,pay_cd36ebb2687c,processed,{}
setl_5238b6f18aa9,setl_5238b6f18aa9,merch_c856058a,23206.85,2026-01-23T18:44:00,pay_14d16cb71fbb,processed,{}
setl_31465a3c8f54,setl_31465a3c8f54,merch_c856058a,1325.68,2026-01-05T09:26:00,pay_274b487a64ad,processed,{}
setl_31465a3c8f54_dup,setl_31465a3c8f54_dup,merch_c856058a,1325.68,2026-01-05T09:26:00,pay_274b487a64ad,processed,{}
setl_8d98422a98a6,setl_8d98422a98a6,merch_c856058a,36534.52,2026-01-13T09:21:00,pay_799f2fd9d658,processed,{}
setl_960d77038ac7,setl_960d77038ac7,merch_c856058a,17480.18,2026-01-05T14:46:00,pay_b0e1dc9508d0,processed,{}
setl_3af72881a32d,setl_3af72881a32d,merch_c856058a,2329.68,2026-01-24T03:01:00,pay_07b961d0ca3c,processed,{}
setl_82b247fd590b,setl_82b247fd590b,merch_c856058a,40022.5,2026-01-31T23:15:00,pay_f2ac64147abe,processed,{}
setl_0790ad334cff,setl_0790ad334cff,merch_c856058a,16616.38,2026-01-15T14:14:00,pay_a227915c8a79,processed,{}
setl_94f2dfb76391,setl_94f2dfb76391,merch_c856058a,32059.9,2026-01-15T12:01:00,pay_0ed9cdc89622,processed,{}
setl_49f0555f278b,setl_49f0555f278b,merch_c856058a,19502.91,2026-01-24T06:13:00,pay_eed871ce231e,processed,{}
setl_15675b72527d,setl_15675b72527d,merch_c856058a,39995.17,2026-01-19T05:23:00,pay_41046bbd7eec,processed,{}
setl_927e13595488,setl_927e13595488,merch_c856058a,13191.43,2026-01-29T15:33:00,pay_27bfb86ca5e5,processed,{}
setl_a69b1c747adc,setl_a69b1c747adc,merch_c856058a,19687.95,2026-01-05T11:22:00,pay_9b9d8865207d,processed,{}
setl_12b4174e2919,setl_12b4174e2919,merch_c856058a,33712.08,2026-01-27T09:58:00,pay_14620d4ef4fd,processed,{}
setl_9d5b3b09d869,setl_9d5b3b09d869,merch_c856058a,5981.3,2026-01-11T03:11:00,pay_3420a1baad80,processed,{}
setl_a91704fc878f,setl_a91704fc878f,merch_c856058a,20970.13,2026-01-06T18:24:00,pay_fc3a335db664,processed,{}
setl_809ae8805716,setl_809ae8805716,merch_c856058a,26915.23,2026-01-31T20:59:00,pay_3156427b6bdc,processed,{}
setl_eab9069a4899,setl_eab9069a4899,merch_c856058a,14512.86,2026-01-07T10:53:00,pay_cec6d02210d6,processed,{}
setl_21b447dbb7d0,setl_21b447dbb7d0,merch_c856058a,9008.02,2026-01-02T15:08:00,pay_ed2f8b3bc42d,processed,{}
setl_cc7aeeb308c9,setl_cc7aeeb308c9,merch_c856058a,22248.2,2026-01-07T02:36:00,pay_a3297e52d66c,processed,{}
setl_ac6136f4981a,setl_ac6136f4981a,merch_c856058a,41181.81,2026-01-13T17:52:00,pay_b8e653309158,processed,{}
setl_356471ecba3f,setl_356471ecba3f,merch_c856058a,48500.01,2026-01-05T23:53:00,pay_736cf0d4a13e,processed,{}
setl_feb1563aa658,setl_feb1563aa658,merch_c856058a,1674.13,2026-01-10T11:55:00,pay_6b8c2557d4cd,processed,{}
setl_eeff491a9628,setl_eeff491a9628,merch_c856058a,5967.56,2026-01-27T07:13:00,pay_e47e087fac19,processed,{}
setl_2bdafbf9023c,setl_2bdafbf9023c,merch_c856058a,8382.48,2026-01-06T06:52:00,pay_7a9b417e1734,processed,{}
setl_a6cf781c7231,setl_a6cf781c7231,merch_c856058a,26660.81,2026-01-21T17:10:00,pay_7ad167fe517b,processed,{}
setl_793dbf63b7cd,setl_793dbf63b7cd,merch_c856058a,6720.21,2026-01-29T16:57:00,pay_81707d7a46f3,processed,{}
setl_8488f614a6d6,setl_8488f614a6d6,merch_c856058a,39305.98,2026-01-31T01:17:00,pay_c0b7c2681b1d,processed,{}
setl_9a7ba39f7de6,setl_9a7ba39f7de6,merch_c856058a,35598.6,2026-01-28T07:48:00,pay_2d35775f9358,processed,{}
setl_6f4b013e8960,setl_6f4b013e8960,merch_c856058a,31666.86,2026-01-22T13:24:00,pay_277fc7e53be0,processed,{}
setl_65d5757ccf42,setl_65d5757ccf42,merch_c856058a,44018.24,2026-01-04T12:32:00,pay_e3bbd30679fd,processed,{}
setl_3df964473f8c,setl_3df964473f8c,merch_c856058a,24463.42,2026-01-20T00:55:00,pay_d68bd55311a2,processed,{}
setl_0c91c755ec8f,setl_0c91c755ec8f,merch_c856058a,34894.72,2026-01-29T02:50:00,pay_6ed8af1ca304,processed,{}
setl_44041974c6f0,setl_44041974c6f0,merch_c856058a,21539.19,2026-01-08T15:17:00,pay_3df0f0ae5ce5,processed,{}
setl_7690ebe864c5,setl_7690ebe864c5,merch_c856058a,2392.55,2026-01-22T14:01:00,pay_5e0f9823d2b8,processed,{}
setl_c76b80d1364b,setl_c76b80d1364b,merch_c856058a,133.73,2026-02-01T13:12:00,pay_bd3eb0671938,processed,{}
setl_979598bbd306,setl_979598bbd306,merch_c856058a,43733.73,2026-01-30T08:05:00,pay_118f7beeb1f8,processed,{}
setl_f628b3fd8264,setl_f628b3fd8264,merch_c856058a,33258.99,2026-01-22T05:03:00,pay_f9db56f9201e,processed,{}
setl_2618a4be187f,setl_2618a4be187f,merch_c856058a,35002.12,2026-01-09T13:41:00,pay_146c2cbc1bc0,processed,{}
setl_1e0e238a18c0,setl_1e0e238a18c0,merch_c856058a,23892.65,2026-01-06T18:14:00,pay_532e16df5794,processed,{}
setl_46da369e46d7,setl_46da369e46d7,merch_c856058a,502.32,2026-01-12T03:55:00,pay_0adff0082302,processed,{}
setl_23cc70b05954,setl_23cc70b05954,merch_c856058a,11524.45,2026-01-04T23:51:00,pay_b923090e2cc9,processed,{}
setl_872b810a5a78,setl_872b810a5a78,merch_c856058a,22030.68,2026-01-06T12:49:00,pay_fe9e339dbe57,processed,{}
setl_215346fe824e,setl_215346fe824e,merch_c856058a,7228.37,2026-01-18T18:00:00,pay_ab0e48c87974,processed,{}
setl_f27e878fa5df,setl_f27e878fa5df,merch_c856058a,10741.47,2026-01-25T04:58:00,pay_3cc873a5bf1d,processed,{}
setl_a808e4c9a14a,setl_a808e4c9a14a,merch_c856058a,17641.63,2026-01-15T10:50:00,pay_f7b4e106a8b8,processed,{}
setl_dee7d91e8abb,setl_dee7d91e8abb,merch_c856058a,4217.93,2026-01-19T19:38:00,pay_380e86d15a73,processed,{}
setl_f4ec7c0a75d9,setl_f4ec7c0a75d9,merch_c856058a,14847.55,2026-01-03T07:31:00,pay_8a7a0a8d873a,processed,{}
setl_b5f25ac075fc,setl_b5f25ac075fc,merch_c856058a,31940.31,2026-01-08T16:56:00,pay_92656637326a,processed,{}
setl_959f7fc8b07b,setl_959f7fc8b07b,merch_c856058a,6695.95,2026-01-29T18:26:00,pay_f94afe97e1cd,processed,{}
setl_aa3157553749,setl_aa3157553749,merch_c856058a,38160.02,2026-02-01T02:01:00,pay_21fa6634143e,processed,{}
setl_3e9f17687f69,setl_3e9f17687f69,merch_c856058a,38378.79,2026-01-15T22:25:00,pay_73daef32e7db,processed,{}
setl_d179026f196f,setl_d179026f196f,merch_c856058a,30840.75,2026-01-10T02:19:00,wrong_pay_35025fc49a74,processed,{}
setl_fddbe69155e9,setl_fddbe69155e9,merch_c856058a,48728.24,2026-01-06T17:20:00,pay_88c638218dd6,processed,{}
setl_ae71a600fbfe,setl_ae71a600fbfe,merch_c856058a,42338.76,2026-01-03T07:05:00,pay_4d45348573e0,processed,{}
setl_011e7f782dd8,setl_011e7f782dd8,merch_c856058a,30480.74,2026-01-11T21:47:00,pay_040b0349b03f,processed,{}
setl_15a10ea8425f,setl_15a10ea8425f,merch_c856058a,6946.87,2026-01-02T05:31:00,pay_dacb6393adaa,processed,{}
setl_6889b1e7b3dc,setl_6889b1e7b3dc,merch_c856058a,5991.03,2026-01-30T00:21:00,pay_99922446e2d2,processed,{}
setl_33cb02404a4e,setl_33cb02404a4e,merch_c856058a,13221.19,2026-01-20T20:04:00,pay_474118d688d9,processed,{}
setl_1cba7a96c99e,setl_1cba7a96c99e,merch_c856058a,2866.41,2026-01-29T18:10:00,pay_30f94a9784f4,processed,{}
setl_8c071ece6357,setl_8c071ece6357,merch_c856058a,228.17,2026-01-29T00:15:00,pay_65ba812fd7c9,processed,{}
setl_36c5c002a242,setl_36c5c002a242,merch_c856058a,46019.3,2026-01-07T01:35:00,pay_f5423080406c,processed,{}
setl_b4cc1440e290,setl_b4cc1440e290,merch_c856058a,20871.2,2026-01-25T10:17:00,pay_72b0aa23457c,processed,{}
setl_f8a449acafcd,setl_f8a449acafcd,merch_c856058a,12575.92,2026-01-30T01:11:00,pay_75f54ce40d5e,processed,{}
setl_f8e296613993,setl_f8e296613993,merch_c856058a,47708.56,2026-01-04T14:55:00,pay_34e77627f214,processed,{}
setl_2e6726b24dc4,setl_2e6726b24dc4,merch_c856058a,27699.26,2026-01-02T11:12:00,pay_1f09a86ba745,processed,{}
setl_2e6726b24dc4_dup,setl_2e6726b24dc4_dup,merch_c856058a,27699.26,2026-01-02T11:12:00,pay_1f09a86ba745,processed,{}
setl_f1d61b5ff29b,setl_f1d61b5ff29b,merch_c856058a,27373.31,2026-01-27T07:09:00,pay_dc0d8566d674,processed,{}
setl_ce68124c21b8,setl_ce68124c21b8,merch_c856058a,27123.11,2026-01-22T22:56:00,pay_b0228e1a1d04,processed,{}
setl_ce6cc95287bf,setl_ce6cc95287bf,merch_c856058a,32899.46,2026-01-29T23:46:00,pay_0c5fbca45ee9,processed,{}
setl_cbc2317e6ec4,setl_cbc2317e6ec4,merch_c856058a,49157.48,2026-01-15T15:03:00,pay_6f6571c249fe,processed,{}
setl_752fffd66bc7,setl_752fffd66bc7,merch_c856058a,23035.80,2026-01-30T16:26:00,pay_f4f6384aa936,processed,{}
setl_16f7174eaadc,setl_16f7174eaadc,merch_c856058a,4336.63,2026-01-05T16:08:00,pay_028ee6e4eb80,processed,{}
setl_2727e4218551,setl_2727e4218551,merch_c856058a,3143.75,2026-01-23T04:15:00,pay_56f7783c6b3b,processed,{}
setl_43a01eca7a36,setl_43a01eca7a36,merch_c856058a,46309.49,2026-01-14T22:53:00,pay_327cbfaee28e,processed,{}
setl_13fb4955ea6b,setl_13fb4955ea6b,merch_c856058a,11757.2,2026-02-01T06:08:00,pay_7674b5d066d6,processed,{}
setl_05823057ed23,setl_05823057ed23,merch_c856058a,11266.69,2026-01-12T13:07:00,pay_7a300c35b0f7,processed,{}
setl_b6f0ee072d6f,setl_b6f0ee072d6f,merch_c856058a,10461.05,2026-01-11T14:16:00,pay_673f7db8675f,processed,{}
setl_ee7b6b05f657,setl_ee7b6b05f657,merch_c856058a,34334.14,2026-01-28T22:44:00,pay_a3d51cdf665f,processed,{}
setl_ee7b6b05f657_dup,setl_ee7b6b05f657_dup,merch_c856058a,34334.14,2026-01-28T22:44:00,pay_a3d51cdf665f,processed,{}
setl_69be8db03731,setl_69be8db03731,merch_c856058a,16456.9,2026-01-04T22:15:00,pay_ba5ccd4ee48b,processed,{}
setl_e6a3cd692036,setl_e6a3cd692036,merch_c856058a,33891.45,2026-01-10T05:01:00,pay_37b1ab3e5bb6,processed,{}
setl_f6f67bdde05d,setl_f6f67bdde05d,merch_c856058a,27551.03,2026-01-05T14:06:00,pay_5ededc1348e0,processed,{}
setl_7283f8d1c02e,setl_7283f8d1c02e,merch_c856058a,41545.58,2026-01-09T04:12:00,pay_6fd501077d45,processed,{}
setl_aca87fbadd38,setl_aca87fbadd38,merch_c856058a,46884.99,2026-01-04T18:37:00,pay_1d8fa8afed78,processed,{}
setl_f556aed761ba,setl_f556aed761ba,merch_c856058a,3317.15,2026-01-30T20:28:00,wrong_pay_d990970f4178,processed,{}
setl_5b6c29fa8c0a,setl_5b6c29fa8c0a,merch_c856058a,41484.87,2026-01-12T03:02:00,pay_37533a07ab34,processed,{}
setl_9bc1ac59ca84,setl_9bc1ac59ca84,merch_c856058a,28736.82,2026-01-28T23:25:00,pay_c71965169244,processed,{}
setl_5347f38f3607,setl_5347f38f3607,merch_c856058a,21390.53,2026-01-13T06:58:00,pay_e78b0ad5e7f3,processed,{}
setl_5ba32ae97cdf,setl_5ba32ae97cdf,merch_c856058a,44182.85,2026-01-03T19:39:00,pay_3f71e1d86a2b,processed,{}
setl_f0542b58d00a,setl_f0542b58d00a,merch_c856058a,20658.41,2026-01-19T15:03:00,pay_a88c3d3ae1e6,processed,{}
setl_3aa52857877d,setl_3aa52857877d,merch_c856058a,10509.91,2026-01-22T16:15:00,pay_78b2207d0fda,processed,{}
setl_35ed4f1778d8,setl_35ed4f1778d8,merch_c856058a,39117.6,2026-01-13T15:34:00,wrong_pay_bcde6aa35c37,processed,{}
setl_6f1d950b177f,setl_6f1d950b177f,merch_c856058a,25169.42,2026-01-14T08:11:00,pay_f7cdb3ad0493,processed,{}
setl_bde69d8e4423,setl_bde69d8e4423,merch_c856058a,1562.24,2026-01-27T08:03:00,pay_120cdef84166,processed,{}
setl_b377c090875b,setl_b377c090875b,merch_c856058a,29241.05,2026-01-09T05:06:00,pay_19e83c89216a,processed,{}
setl_ead2bdbaf331,setl_ead2bdbaf331,merch_c856058a,26196.49,2026-01-27T23:03:00,pay_075937e898a4,processed,{}
setl_aa4a55246c7d,setl_aa4a55246c7d,merch_c856058a,39889.8,2026-01-13T05:11:00,pay_7e0660a264b4,processed,{}
setl_954ded934302,setl_954ded934302,merch_c856058a,36931.44,2026-01-13T18:01:00,pay_a8d4f2b01ced,processed,{}
setl_823abf21dda1,setl_823abf21dda1,merch_c856058a,28199.13,2026-01-08T15:34:00,pay_d99d25bd1928,processed,{}
setl_730c2a7c1787,setl_730c2a7c1787,merch_c856058a,4603.84,2026-01-09T19:14:00,pay_3a0678e4d041,processed,{}
setl_6d46ab01e473,setl_6d46ab01e473,merch_c856058a,45947.16,2026-01-29T10:03:00,pay_a9d92ab812fd,processed,{}
setl_5b9cda0bbfb6,setl_5b9cda0bbfb6,merch_c856058a,22934.74,2026-01-26T03:54:00,pay_ef40ad8137b0,processed,{}
setl_97d447df486f,setl_97d447df486f,merch_c856058a,18742.18,2026-02-01T21:25:00,pay_e99037e3735c,processed,{}
setl_23440beac16b,setl_23440beac16b,merch_c856058a,6908.94,2026-01-07T23:27:00,pay_c7aa1000cd7d,processed,{}
setl_5f9f69e6a89f,setl_5f9f69e6a89f,merch_c856058a,35398.43,2026-01-19T22:56:00,pay_8df9bb9d8cb0,processed,{}
setl_1be5b110a78d,setl_1be5b110a78d,merch_c856058a,40741.27,2026-01-14T09:46:00,pay_8070ae5db071,processed,{}
setl_c6c9ab8bbff2,setl_c6c9ab8bbff2,merch_c856058a,199.72,2026-01-24T18:25:00,pay_1ff1ed11b146,processed,{}
setl_e73e6ad8c546,setl_e73e6ad8c546,merch_c856058a,46059.81,2026-02-01T19:14:00,pay_5fa7b04c95e0,processed,{}
setl_d35b946e4e7c,setl_d35b946e4e7c,merch_c856058a,36546.78,2026-01-09T11:20:00,pay_6a0ffa95e292,processed,{}
setl_73c2014d9bae,setl_73c2014d9bae,merch_c856058a,4527.43,2026-01-24T21:40:00,pay_31e6bc989afa,processed,{}
setl_8a445de00beb,setl_8a445de00beb,merch_c856058a,2502.56,2026-01-16T23:26:00,pay_acc3869fb524,processed,{}
setl_49bcf0522ea6,setl_49bcf0522ea6,merch_c856058a,19007.76,2026-01-19T12:06:00,pay_b7a850307cc4,processed,{}
setl_bbe2c89266c4,setl_bbe2c89266c4,merch_c856058a,34389.3,2026-01-07T14:04:00,pay_d946c95503f3,processed,{}
setl_3721f0a56af2,setl_3721f0a56af2,merch_c856058a,13130.27,2026-01-05T02:21:00,pay_3aa2d9aa693d,processed,{}
setl_ed74ca596097,setl_ed74ca596097,merch_c856058a,3842.62,2026-02-01T02:21:00,pay_386e1e3fabc5,processed,{}
setl_dd668d277205,setl_dd668d277205,merch_c856058a,32716.4,2026-01-21T13:10:00,pay_ecef566252e1,processed,{}
setl_6d84f5b6af11,setl_6d84f5b6af11,merch_c856058a,48732.48,2026-01-15T22:35:00,pay_ad9dcb09e4aa,processed,{}
setl_78bcf6af9e77,setl_78bcf6af9e77,merch_c856058a,14940.29,2026-01-05T01:25:00,pay_f24a30114e1a,processed,{}
setl_fd7296cc53c6,setl_fd7296cc53c6,merch_c856058a,290.4,2026-01-04T09:52:00,pay_9a28086281e6,processed,{}
setl_76f26c4871eb,setl_76f26c4871eb,merch_c856058a,10426.95,2026-01-22T09:05:00,pay_328c65c2e56c,processed,{}
setl_60991fa28861,setl_60991fa28861,merch_c856058a,19933.62,2026-01-17T21:16:00,pay_926120779a9a,processed,{}
setl_45865be51d1c,setl_45865be51d1c,merch_c856058a,9325.57,2026-01-30T12:23:00,pay_d6e073ccfa68,processed,{}
setl_bab5fd6f75ed,setl_bab5fd6f75ed,merch_c856058a,22043.05,2026-01-10T07:53:00,pay_c51a8e038113,processed,{}
setl_e0df4717d35a,setl_e0df4717d35a,merch_c856058a,37636.53,2026-01-23T03:05:00,pay_3835039dca25,processed,{}
setl_14381d593c79,setl_14381d593c79,merch_c856058a,37847.2,2026-01-09T17:03:00,pay_a38617293508,processed,{}
setl_b3ce81b5b95a,setl_b3ce81b5b95a,merch_c856058a,26822.17,2026-01-29T15:36:00,pay_fae47ced8542,processed,{}
setl_afb0a9e9d370,setl_afb0a9e9d370,merch_c856058a,19800.74,2026-01-29T22:02:00,wrong_pay_1efc9e54b0c7,processed,{}
setl_feee15dec782,setl_feee15dec782,merch_c856058a,40042.47,2026-01-23T19:09:00,pay_0124013ea617,processed,{}
setl_48d67af9ab63,setl_48d67af9ab63,merch_c856058a,49219.96,2026-01-08T06:08:00,pay_89de33eb8272,processed,{}
setl_a5bcd01e9b2e,setl_a5bcd01e9b2e,merch_c856058a,34187.96,2026-01-08T20:09:00,wrong_pay_cd39aff375e5,processed,{}
setl_7e17764ad54e,setl_7e17764ad54e,merch_c856058a,45717.28,2026-01-04T02:24:00,pay_f85adb705d87,processed,{}
setl_baa0ad930379,setl_baa0ad930379,merch_c856058a,13882.42,2026-01-16T00:50:00,pay_955a855e8464,processed,{}
setl_b132f2fbf942,setl_b132f2fbf942,merch_c856058a,7567.15,2026-01-20T18:37:00,pay_99bac879e05f,processed,{}
setl_0b4375940cb0,setl_0b4375940cb0,merch_c856058a,5139.42,2026-01-11T17:56:00,pay_b397c83d784b,processed,{}
setl_ca24c0733e7c,setl_ca24c0733e7c,merch_c856058a,32773.9,2026-01-20T19:30:00,pay_8d841f5899a7,processed,{}
setl_2b62c201057a,setl_2b62c201057a,merch_c856058a,7278.25,2026-01-21T21:44:00,pay_7fd14d9cf14c,processed,{}
setl_7a994bb5e4dc,setl_7a994bb5e4dc,merch_c856058a,43959.99,2026-01-24T07:03:00,wrong_pay_133de7533956,processed,{}
setl_40cd0f931aab,setl_40cd0f931aab,merch_c856058a,1087.43,2026-01-28T09:19:00,pay_660b53ee46a8,processed,{}
setl_72798a129387,setl_72798a129387,merch_c856058a,16111.33,2026-01-25T13:38:00,pay_441506267e60,processed,{}
setl_f5e666119c77,setl_f5e666119c77,merch_c856058a,45680.3,2026-01-15T23:31:00,pay_5993be12ba60,processed,{}
setl_f5e666119c77_dup,setl_f5e666119c77_dup,merch_c856058a,45680.3,2026-01-15T23:31:00,pay_5993be12ba60,processed,{}
setl_86a770817c75,setl_86a770817c75,merch_c856058a,25811.96,2026-01-07T02:19:00,pay_14e0140c8b58,processed,{}
setl_7fb0dae7b9b4,setl_7fb0dae7b9b4,merch_c856058a,41728.05,2026-01-30T18:01:00,pay_0400cb9e7d22,processed,{}
setl_ccb015ed5797,setl_ccb015ed5797,merch_c856058a,10116.27,2026-01-03T07:02:00,wrong_pay_25dedd2a050f,processed,{}
setl_557c909f0695,setl_557c909f0695,merch_c856058a,35261.23,2026-01-10T11:52:00,pay_d90118808da9,processed,{}
setl_610dc4bb5171,setl_610dc4bb5171,merch_c856058a,46161.37,2026-01-23T00:15:00,pay_978596aaf2c9,processed,{}
setl_afb2c639535d,setl_afb2c639535d,merch_c856058a,8961.43,2026-01-29T15:37:00,pay_a9a2b83d95e2,processed,{}
setl_bfaabc7c260c,setl_bfaabc7c260c,merch_c856058a,44735.15,2026-01-25T22:05:00,pay_c22c0a8d482b,processed,{}
setl_f7a12163a181,setl_f7a12163a181,merch_c856058a,8229.08,2026-01-20T06:54:00,pay_c417c6b3a268,processed,{}
setl_796972d7cfbb,setl_796972d7cfbb,merch_c856058a,10415.88,2026-01-22T13:32:00,pay_7fefba351ff3,processed,{}
setl_dd1bc31cce0c,setl_dd1bc31cce0c,merch_c856058a,45584.62,2026-01-22T05:38:00,pay_98b399e1a3eb,processed,{}
setl_40f8935e74e8,setl_40f8935e74e8,merch_c856058a,40273.77,2026-01-11T22:45:00,wrong_pay_3665bec35c3d,processed,{}
setl_d3eed61b1ea1,setl_d3eed61b1ea1,merch_c856058a,42604.15,2026-01-16T08:13:00,pay_0c1a14b3b229,processed,{}
setl_bef31f27baed,setl_bef31f27baed,merch_c856058a,20616.56,2026-01-14T18:06:00,pay_86ad400aa780,processed,{}
setl_84d3b7f3995f,setl_84d3b7f3995f,merch_c856058a,48337.62,2026-01-28T11:35:00,pay_45bd5aae29ac,processed,{}
setl_f4b34b135aae,setl_f4b34b135aae,merch_c856058a,24138.75,2026-01-12T08:40:00,pay_479a7049a6e6,processed,{}
setl_3bb0d05be58a,setl_3bb0d05be58a,merch_c856058a,35583.58,2026-01-30T20:19:00,pay_b24a753f6b0a,processed,{}
setl_dadbc308620a,setl_dadbc308620a,merch_c856058a,12091.07,2026-01-03T19:25:00,pay_765cf70252bd,processed,{}
setl_f6afc576e012,setl_f6afc576e012,merch_c856058a,1370.22,2026-01-17T09:16:00,pay_03beb93b31b9,processed,{}
setl_26110c7e98a1,setl_26110c7e98a1,merch_c856058a,11195.92,2026-01-19T20:50:00,pay_dc9646cb426b,processed,{}
setl_5ba5fbdf6b97,setl_5ba5fbdf6b97,merch_c856058a,15079.72,2026-01-07T21:56:00,pay_33b1ced821e5,processed,{}
setl_68dabbb2fe6e,setl_68dabbb2fe6e,merch_c856058a,6484.41,2026-01-10T23:51:00,wrong_pay_51a92417d377,processed,{}
setl_8eba5f090eb2,setl_8eba5f090eb2,merch_c856058a,32756.29,2026-01-09T11:14:00,pay_55c5651ce64f,processed,{}
setl_8eba5f090eb2_dup,setl_8eba5f090eb2_dup,merch_c856058a,32756.29,2026-01-09T11:14:00,pay_55c5651ce64f,processed,{}
setl_16b60bc4c90c,setl_16b60bc4c90c,merch_c856058a,16632.73,2026-01-10T18:18:00,pay_df3b1a29b3ca,processed,{}
setl_62a06ffba93b,setl_62a06ffba93b,merch_c856058a,42466.37,2026-01-20T18:39:00,pay_a54c99a63930,processed,{}
setl_563a6ea1e18a,setl_563a6ea1e18a,merch_c856058a,25073.82,2026-01-29T21:24:00,pay_2462f3a33988,processed,{}
setl_83707c20727b,setl_83707c20727b,merch_c856058a,21777.68,2026-01-06T04:12:00,pay_3da260d417e8,processed,{}
setl_f154b29fcb74,setl_f154b29fcb74,merch_c856058a,44652.97,2026-01-16T04:20:00,pay_815eb3739079,processed,{}
setl_2bd5b2ef528d,setl_2bd5b2ef528d,merch_c856058a,31588.54,2026-01-07T10:40:00,pay_a6f2279e8e3f,processed,{}
setl_dce2044e57d3,setl_dce2044e57d3,merch_c856058a,10548.18,2026-01-26T05:36:00,pay_9d2a944e514f,processed,{}
setl_dce2044e57d3_dup,setl_dce2044e57d3_dup,merch_c856058a,10548.18,2026-01-26T05:36:00,pay_9d2a944e514f,processed,{}
setl_fddf35dc7c62,setl_fddf35dc7c62,merch_c856058a,39009.65,2026-01-06T19:27:00,pay_b7c7daeadb56,processed,{}
setl_aa57369d6ae8,setl_aa57369d6ae8,merch_c856058a,23922.27,2026-01-06T01:34:00,pay_84d7d4494d8b,processed,{}
setl_28333c18fc54,setl_28333c18fc54,merch_c856058a,44611.12,2026-01-26T16:12:00,pay_cd3af7045e18,processed,{}
setl_5b78b435d519,setl_5b78b435d519,merch_c856058a,36706.8,2026-01-09T22:56:00,pay_fd35a610ed9e,processed,{}
setl_8119e638cc8e,setl_8119e638cc8e,merch_c856058a,19239.17,2026-01-20T09:10:00,pay_2213fa187507,processed,{}
setl_abdad02c44b2,setl_abdad02c44b2,merch_c856058a,14612.31,2026-01-25T16:38:00,pay_2f182b7fb5b8,processed,{}
setl_a75f1398943a,setl_a75f1398943a,merch_c856058a,6647.17,2026-01-25T00:37:00,pay_98265420bf49,processed,{}
setl_fb999fdfcab1,setl_fb999fdfcab1,merch_c856058a,35594.39,2026-01-27T01:24:00,pay_45ffcd2cbb09,processed,{}
setl_9ffc60ff36d4,setl_9ffc60ff36d4,merch_c856058a,29746.81,2026-01-03T21:06:00,pay_a8d4d51dafc7,processed,{}
setl_9113c92d8916,setl_9113c92d8916,merch_c856058a,10364.20,2026-01-23T20:00:00,pay_171a8d279030,processed,{}
setl_3b15a1777b5f,setl_3b15a1777b5f,merch_c856058a,33157.9,2026-01-10T19:38:00,pay_3fd569a1d21c,processed,{}
setl_3b15a1777b5f_dup,setl_3b15a1777b5f_dup,merch_c856058a,33157.9,2026-01-10T19:38:00,pay_3fd569a1d21c,processed,{}
setl_7a7db03df3d2,setl_7a7db03df3d2,merch_c856058a,5335.22,2026-01-25T19:07:00,pay_8a6f0dfa87a1,processed,{}
setl_7a7db03df3d2_dup,setl_7a7db03df3d2_dup,merch_c856058a,5335.22,2026-01-25T19:07:00,pay_8a6f0dfa87a1,processed,{}
setl_9b54b6af3f68,setl_9b54b6af3f68,merch_c856058a,12468.59,2026-01-21T06:49:00,pay_c91fd9615e8f,processed,{}
