id,external_id,merchant_id,settlement_amount,settlement_time,reference,status,metadata_json
setl_heldout_0474,setl_heldout_0474,merch_001,35265.42,2026-01-15T22:01:00,pay_heldout_0474,processed,{}
setl_heldout_0475,setl_heldout_0475,merch_001,6185.65,2026-01-22T07:27:00,pay_heldout_0475,processed,{}
setl_heldout_0475_dup,setl_heldout_0475_dup,merch_001,6185.65,2026-01-22T07:27:00,pay_heldout_0475,processed,{}
setl_heldout_0476,setl_heldout_0476,merch_001,21544.97,2026-01-28T10:57:00,pay_heldout_0476,processed,{}
setl_heldout_0478,setl_heldout_0478,merch_001,26321.9,2026-01-16T18:03:00,pay_heldout_0478,processed,{}
setl_heldout_0479,setl_heldout_0479,merch_001,2840.66,2026-01-14T12:13:00,pay_heldout_0479,processed,{}
setl_heldout_0480,setl_heldout_0480,merch_001,7503.81,2026-01-29T09:47:00,pay_heldout_0480,processed,{}
setl_heldout_0481,setl_heldout_0481,merch_001,22770.85,2026-01-25T08:37:00,pay_heldout_0481,processed,{}
setl_heldout_0482,setl_heldout_0482,merch_001,4350.2,2026-01-23T16:40:00,pay_heldout_0482,processed,{}
setl_heldout_0483,setl_heldout_0483,merch_001,12388.15,2026-01-23T22:19:00,pay_heldout_0483,processed,{}
setl_heldout_0484,setl_heldout_0484,merch_001,6324.39,2026-01-04T15:33:00,pay_heldout_0484,processed,{}
setl_heldout_0484_dup,setl_heldout_0484_dup,merch_001,6324.39,2026-01-04T15:33:00,pay_heldout_0484,processed,{}
setl_heldout_0485,setl_heldout_0485,merch_001,5482.88,2026-01-03T08:52:00,pay_heldout_0485,processed,{}
setl_heldout_0486,setl_heldout_0486,merch_001,4063.83,2026-01-22T18:35:00,pay_heldout_0486,processed,{}
setl_heldout_0487,setl_heldout_0487,merch_001,2577.96,2026-01-03T15:30:00,pay_heldout_0487,processed,{}
setl_heldout_0488,setl_heldout_0488,merch_001,29725.65,2026-01-10T03:09:00,pay_heldout_0488,processed,{}
setl_heldout_0489,setl_heldout_0489,merch_001,17546.41,2026-01-26T02:06:00,pay_heldout_0489,processed,{}
setl_heldout_0490,setl_heldout_0490,merch_001,34472.59,2026-01-16T21:10:00,pay_heldout_0490,processed,{}
setl_heldout_0491,setl_heldout_0491,merch_001,6305.79,2026-01-18T07:42:00,pay_heldout_0491,processed,{}
setl_heldout_0492,setl_heldout_0492,merch_001,20866.04,2026-01-20T21:30:00,pay_heldout_0492,processed,{}
setl_heldout_0493,setl_heldout_0493,merch_001,35524.87,2026-01-25T05:46:00,pay_heldout_0493,processed,{}
setl_heldout_0494,setl_heldout_0494,merch_001,45539.15,2026-01-08T19:08:00,pay_heldout_0494,processed,{}
setl_heldout_0495,setl_heldout_0495,merch_001,36927.79,2026-01-31T06:31:00,pay_heldout_0495,processed,{}
setl_heldout_0496,setl_heldout_0496,merch_001,42525.62,2026-01-04T06:25:00,pay_heldout_0496,processed,{}
setl_heldout_0497,setl_heldout_0497,merch_001,11762.36,2026-01-14T04:50:00,pay_heldout_0497,processed,{}
setl_heldout_0498,setl_heldout_0498,merch_001,36214.35,2026-01-06T10:47:00,wrong_pay_heldout_0498,processed,{}
