id,external_id,merchant_id,settlement_amount,settlement_time,reference,status,metadata_json
setl_e6dac4331dbc_dup,setl_e6dac4331dbc_dup,merch_b122217b,45441.68,2026-01-30T13:15:00,pay_50ac306e5f46,processed,{}
setl_628f10201b64,setl_628f10201b64,merch_b122217b,45580.23,2026-01-23T14:11:00,wrong_pay_26a98417a7e9,processed,{}
setl_cc8b71a5ff3a,setl_cc8b71a5ff3a,merch_b122217b,40291.75,2026-01-23T01:43:00,pay_7cb072d92249,processed,{}
setl_cc8b71a5ff3a_dup,setl_cc8b71a5ff3a_dup,merch_b122217b,40291.75,2026-01-23T01:43:00,pay_7cb072d92249,processed,{}
setl_47e9606f7c63,setl_47e9606f7c63,merch_b122217b,31053.41,2026-01-13T18:14:00,pay_b6401b722458,processed,{}
setl_fb1e21403a59,setl_fb1e21403a59,merch_b122217b,30595.04,2026-01-07T20:23:00,pay_64ef8099a8bf,processed,{}
setl_ce7d46abc8ed,setl_ce7d46abc8ed,merch_b122217b,49586.27,2026-01-09T14:44:00,pay_d554848a362b,processed,{}
setl_45118e4f35fc,setl_45118e4f35fc,merch_b122217b,1365.39,2026-02-01T23:49:00,pay_d9811f22415c,processed,{}
setl_c12f6261ff9e,setl_c12f6261ff9e,merch_b122217b,39544.06,2026-01-20T02:18:00,pay_ece341e2de7b,processed,{}
setl_ddf6bbad0e44,setl_ddf6bbad0e44,merch_b122217b,31793.87,2026-01-18T18:49:00,pay_2afccc3ade9f,processed,{}
setl_806de5dbc43b,setl_806de5dbc43b,merch_b122217b,22701.11,2026-01-16T07:19:00,pay_69a43657dacc,processed,{}
setl_95218d7a9e30,setl_95218d7a9e30,merch_b122217b,40775.03,2026-01-23T01:55:00,pay_4922aa9199c2,processed,{}
setl_e588fb073be6,setl_e588fb073be6,merch_b122217b,42265.48,2026-01-27T13:48:00,pay_32fcbd55f72a,processed,{}
setl_d6bd2f3ba7fb,setl_d6bd2f3ba7fb,merch_b122217b,45315.93,2026-01-30T02:28:00,pay_a4f7cbf9e06d,processed,{}
setl_e68a5c7b1eb9,setl_e68a5c7b1eb9,merch_b122217b,4294.29,2026-01-12T14:51:00,pay_f5d17c3b758c,processed,{}
setl_f470be4f8695,setl_f470be4f8695,merch_b122217b,33030.13,2026-01-16T04:14:00,pay_d58de3f10b4f,processed,{}
setl_89cfdcf727c5,setl_89cfdcf727c5,merch_b122217b,29616.3,2026-01-09T13:30:00,pay_1e7aa011c801,processed,{}
setl_f07fba3bb2a2,setl_f07fba3bb2a2,merch_b122217b,1483.46,2026-01-08T08:50:00,pay_cbdaf258e66b,processed,{}
setl_25632df17382,setl_25632df17382,merch_b122217b,31805.68,2026-01-07T20:59:00,pay_f62987f310c2,processed,{}
setl_3f739a936735,setl_3f739a936735,merch_b122217b,788.72,2026-01-24T17:06:00,pay_7349266bc211,processed,{}
setl_303b4d220aa4,setl_303b4d220aa4,merch_b122217b,4255.26,2026-01-11T13:05:00,pay_f5247d1b8512,processed,{}
setl_82fc66a51179,setl_82fc66a51179,merch_b122217b,36132.97,2026-01-13T20:49:00,pay_e24ae3d016f7,processed,{}
setl_30ab8e63e87f,setl_30ab8e63e87f,merch_b122217b,42263.33,2026-01-25T09:18:00,pay_e7e56ed341db,processed,{}
setl_42df9d4ecf6f,setl_42df9d4ecf6f,merch_b122217b,46978.15,2026-01-08T04:56:00,pay_929c814a0d5c,processed,{}
setl_a2c107a83802,setl_a2c107a83802,merch_b122217b,43006.10,2026-01-25T12:00:00,pay_6553a5394e8c,processed,{}
setl_03481fc91fbe,setl_03481fc91fbe,merch_b122217b,47411.73,2026-01-17T13:55:00,wrong_pay_606925927537,processed,{}
setl_2421acc713ad,setl_2421acc713ad,merch_b122217b,7800.06,2026-01-08T07:49:00,pay_6c088f3e24f9,processed,{}
setl_a5579a8e0535,setl_a5579a8e0535,merch_b122217b,7670.84,2026-01-02T16:45:00,pay_d64dc6645d10,processed,{}
setl_97664776871d,setl_97664776871d,merch_b122217b,9523.81,2026-01-10T17:27:00,pay_145c1c0b3b55,processed,{}
setl_97664776871d_dup,setl_97664776871d_dup,merch_b122217b,9523.81,2026-01-10T17:27:00,pay_145c1c0b3b55,processed,{}
setl_b84d6dd0ddaa,setl_b84d6dd0ddaa,merch_b122217b,39886.1,2026-02-01T06:43:00,pay_0fcdb8ac0326,processed,{}
setl_12e456c4fd91,setl_12e456c4fd91,merch_b122217b,28223.53,2026-01-16T15:57:00,pay_0547d942e0da,processed,{}
setl_4f8d06e2be78,setl_4f8d06e2be78,merch_b122217b,11999.25,2026-01-08T14:25:00,pay_e17822213b5e,processed,{}
setl_d5379db9ab89,setl_d5379db9ab89,merch_b122217b,15105.12,2026-01-18T18:52:00,pay_72073eb9326e,processed,{}
setl_1d7516781dfb,setl_1d7516781dfb,merch_b122217b,40208.44,2026-01-07T05:22:00,pay_46f688f89a8f,processed,{}
setl_f62cec46f066,setl_f62cec46f066,merch_b122217b,26732.23,2026-01-22T09:23:00,pay_8d219da6e075,processed,{}
setl_f62cec46f066_dup,setl_f62cec46f066_dup,merch_b122217b,26732.23,2026-01-22T09:23:00,pay_8d219da6e075,processed,{}
setl_8bdb1cc2e177,setl_8bdb1cc2e177,merch_b122217b,39262.32,2026-01-12T09:01:00,pay_a6a4e9d20d3f,processed,{}
setl_8bdb1cc2e177_dup,setl_8bdb1cc2e177_dup,merch_b122217b,39262.32,2026-01-12T09:01:00,pay_a6a4e9d20d3f,processed,{}
setl_094010e74c8b,setl_094010e74c8b,merch_b122217b,18877.35,2026-01-12T20:10:00,pay_efefe197dfe7,processed,{}
setl_4d5a60ade24f,setl_4d5a60ade24f,merch_b122217b,17601.4,2026-01-25T12:38:00,pay_e6513d0baa91,processed,{}
setl_dd8c7b3211db,setl_dd8c7b3211db,merch_b122217b,44203.83,2026-01-25T09:37:00,pay_7b5bd8f5da03,processed,{}
setl_bb793eb55e67,setl_bb793eb55e67,merch_b122217b,29367.63,2026-01-15T15:27:00,pay_0a417d92b3e1,processed,{}
setl_3b87e6b7138e,setl_3b87e6b7138e,merch_b122217b,45649.27,2026-01-02T19:49:00,pay_648b369687d4,processed,{}
setl_f68002d71959,setl_f68002d71959,merch_b122217b,25440.67,2026-01-31T19:12:00,pay_e8a3c9ba03ad,processed,{}
setl_62151a4aeb55,setl_62151a4aeb55,merch_b122217b,33269.97,2026-02-01T13:36:00,wrong_pay_ca49f63b84d9,processed,{}
setl_a752b8f2e4e4,setl_a752b8f2e4e4,merch_b122217b,32855.41,2026-01-20T23:58:00,pay_237623689e08,processed,{}
setl_0b2eb84dbba8,setl_0b2eb84dbba8,merch_b122217b,21164.4,2026-01-21T07:21:00,pay_c42e7fcb2bcb,processed,{}
setl_a2ce15a333ac,setl_a2ce15a333ac,merch_b122217b,48170.92,2026-01-04T21:07:00,pay_913dfba36980,processed,{}
setl_ca5b38ea22f1,setl_ca5b38ea22f1,merch_b122217b,18951.63,2026-01-10T08:51:00,pay_d564f8d44181,processed,{}
setl_64096b428dd3,setl_64096b428dd3,merch_b122217b,36113.15,2026-01-19T02:11:00,pay_183148818d42,processed,{}
setl_64096b428dd3_dup,setl_64096b428dd3_dup,merch_b122217b,36113.15,2026-01-19T02:11:00,pay_183148818d42,processed,{}
setl_e33f3cedeb7e,setl_e33f3cedeb7e,merch_b122217b,20484.95,2026-01-25T12:39:00,pay_49e7a18f0f81,processed,{}
setl_d5197ef71910,setl_d5197ef71910,merch_b122217b,20498.28,2026-01-30T23:07:00,pay_fd62a616bedd,processed,{}
setl_5e5545707ced,setl_5e5545707ced,merch_b122217b,29947.96,2026-01-18T15:15:00,pay_af1b2d1ce208,processed,{}
setl_ed46a029c09f,setl_ed46a029c09f,merch_b122217b,2375.46,2026-01-19T05:28:00,pay_e71c8f0a7a28,processed,{}
setl_62d75ae8fa7f,setl_62d75ae8fa7f,merch_b122217b,33454.89,2026-01-24T19:32:00,pay_8ec4ce091918,processed,{}
setl_b0720af1343a,setl_b0720af1343a,merch_b122217b,7931.12,2026-01-05T07:00:00,pay_195db75242be,processed,{}
setl_667aa3ab6351,setl_667aa3ab6351,merch_b122217b,7629.45,2026-01-29T23:07:00,pay_a63457be56bf,processed,{}
setl_4f178a6c0da7,setl_4f178a6c0da7,merch_b122217b,27031.9,2026-01-11T10:40:00,pay_9e207fbefa57,processed,{}
setl_b5640d9da48a,setl_b5640d9da48a,merch_b122217b,33762.47,2026-01-20T08:31:00,pay_dd12c850ab8b,processed,{}
setl_a56a0fc54281,setl_a56a0fc54281,merch_b122217b,12741.52,2026-02-01T16:42:00,pay_7dccafc3a123,processed,{}
setl_2bfe61bf166d,setl_2bfe61bf166d,merch_b122217b,40995.49,2026-01-02T09:00:00,wrong_pay_8130e38bbfde,processed,{}
setl_3e645c680ce4,setl_3e645c680ce4,merch_b122217b,45047.32,2026-01-10T22:58:00,pay_cdf2611c6a4a,processed,{}
setl_e63273cd78df,setl_e63273cd78df,merch_b122217b,9550.39,2026-01-11T10:07:00,pay_975ae9bcf0ed,processed,{}
setl_8b2ad2e47822,setl_8b2ad2e47822,merch_b122217b,35089.14,2026-02-01T16:32:00,pay_57d517c8a599,processed,{}
setl_6ceacdee6953,setl_6ceacdee6953,merch_b122217b,34412.21,2026-01-31T18:30:00,pay_48bcebb847d2,processed,{}
setl_4190c4616f65,setl_4190c4616f65,merch_b122217b,19269.09,2026-01-11T22:21:00,pay_7531ef1f6506,processed,{}
setl_4190c4616f65_dup,setl_4190c4616f65_dup,merch_b122217b,19269.09,2026-01-11T22:21:00,pay_7531ef1f6506,processed,{}
setl_af734aaf58f2,setl_af734aaf58f2,merch_b122217b,36065.07,2026-01-26T21:04:00,pay_9bf8f45a5e5e,processed,{}
setl_91f82b0d062f,setl_91f82b0d062f,merch_b122217b,2362.82,2026-01-15T23:32:00,pay_15c5746748ea,processed,{}
setl_ad2f971817fc,setl_ad2f971817fc,merch_b122217b,8700.65,2026-01-10T01:44:00,pay_f5f83bae598c,processed,{}
setl_ad2f971817fc_dup,setl_ad2f971817fc_dup,merch_b122217b,8700.65,2026-01-10T01:44:00,pay_f5f83bae598c,processed,{}
setl_e77ca95534d6,setl_e77ca95534d6,merch_b122217b,21974.37,2026-01-13T16:55:00,pay_5dfe6d3e5106,processed,{}
setl_e77ca95534d6_dup,setl_e77ca95534d6_dup,merch_b122217b,21974.37,2026-01-13T16:55:00,pay_5dfe6d3e5106,processed,{}
setl_ca0ad4f171fb,setl_ca0ad4f171fb,merch_b122217b,23453.04,2026-01-25T23:57:00,pay_596816929ae0,processed,{}
setl_6b93a8e641de,setl_6b93a8e641de,merch_b122217b,15829.45,2026-01-30T04:41:00,pay_c1b7927878ca,processed,{}
setl_1c966edf3ab2,setl_1c966edf3ab2,merch_b122217b,28475.99,2026-01-23T01:04:00,pay_d077a21b1c93,processed,{}
setl_bbdae3324422,setl_bbdae3324422,merch_b122217b,15624.38,2026-01-20T13:47:00,pay_aa64fc15288a,processed,{}
setl_76d55ea705d8,setl_76d55ea705d8,merch_b122217b,40074.6,2026-01-09T17:40:00,pay_154a5c6ff93d,processed,{}
setl_945969b0d863,setl_945969b0d863,merch_b122217b,19899.53,2026-01-05T05:42:00,pay_996cf9adccb7,processed,{}
setl_55816593b0da,setl_55816593b0da,merch_b122217b,2749.7,2026-01-29T06:50:00,pay_92bd5298db8f,processed,{}
setl_2e1ee40398fe,setl_2e1ee40398fe,merch_b122217b,35265.42,2026-01-15T22:01:00,pay_311af76ce466,processed,{}
setl_a57bf75c1f30,setl_a57bf75c1f30,merch_b122217b,21544.97,2026-01-28T10:57:00,pay_09b8305d7197,processed,{}
setl_ce90504c9a86,setl_ce90504c9a86,merch_b122217b,46258.17,2026-01-29T01:28:00,pay_c4a374ffe05b,processed,{}
setl_7b162893a871,setl_7b162893a871,merch_b122217b,26321.9,2026-01-12T18:03:00,wrong_pay_45843713ad6f,processed,{}
setl_95fc68559755,setl_95fc68559755,merch_b122217b,2840.66,2026-01-14T12:13:00,pay_c1d6dd98bb42,processed,{}
setl_5fea8210e4b2,setl_5fea8210e4b2,merch_b122217b,7503.81,2026-01-29T09:47:00,pay_9a31deb5df4d,processed,{}
setl_fce619ddfec6,setl_fce619ddfec6,merch_b122217b,22770.85,2026-01-25T08:37:00,pay_c3bf388a4f4b,processed,{}
setl_a03f2255d386,setl_a03f2255d386,merch_b122217b,4350.2,2026-01-23T16:40:00,pay_887bae652cf8,processed,{}
setl_0fdd455f94dd,setl_0fdd455f94dd,merch_b122217b,12388.15,2026-01-23T22:19:00,pay_96c4a451252e,processed,{}
setl_34fc2edfbd96,setl_34fc2edfbd96,merch_b122217b,5482.88,2026-01-03T08:52:00,pay_f29879452333,processed,{}
setl_577738f9cf4d,setl_577738f9cf4d,merch_b122217b,4063.83,2026-01-22T18:35:00,pay_74aa3f1fe5f1,processed,{}
setl_56212e20328b,setl_56212e20328b,merch_b122217b,2577.96,2026-01-03T15:30:00,pay_984cbc792914,processed,{}
setl_7b85d6ba0c4e,setl_7b85d6ba0c4e,merch_b122217b,29725.65,2026-01-10T03:09:00,pay_7efba5ac3fae,processed,{}
setl_07afc064df1c,setl_07afc064df1c,merch_b122217b,8773.20,2026-01-26T02:06:00,pay_9327795c6bb1,processed,{}
setl_f5a434c8b9c2,setl_f5a434c8b9c2,merch_b122217b,35176.11,2026-01-16T21:10:00,pay_cdc41cd00ce3,processed,{}
setl_f5a434c8b9c2_dup,setl_f5a434c8b9c2_dup,merch_b122217b,35176.11,2026-01-16T21:10:00,pay_cdc41cd00ce3,processed,{}
setl_75aa6a82e6b5,setl_75aa6a82e6b5,merch_b122217b,6305.79,2026-01-18T07:42:00,pay_867ebd555ed5,processed,{}
setl_0eff2452bf6c,setl_0eff2452bf6c,merch_b122217b,20866.04,2026-01-20T21:30:00,pay_bea64529bd63,processed,{}
setl_77fa3d7be555,setl_77fa3d7be555,merch_b122217b,35524.87,2026-01-25T05:46:00,pay_9114e8d3e206,processed,{}
setl_d136fcdcaafe,setl_d136fcdcaafe,merch_b122217b,45539.15,2026-01-08T19:08:00,pay_608be83852c7,processed,{}
setl_e0e3df39fe8b,setl_e0e3df39fe8b,merch_b122217b,36927.79,2026-01-27T06:31:00,wrong_pay_1f49e18551cf,processed,{}
setl_4ad5573ae955,setl_4ad5573ae955,merch_b122217b,42515.62,2026-01-04T06:25:00,pay_45784154125b,processed,{}
setl_c8cb3884d79c,setl_c8cb3884d79c,merch_b122217b,5881.18,2026-01-14T04:50:00,pay_a04aa87bf2f5,processed,{}
setl_a7be6ee1ce77,setl_a7be6ee1ce77,merch_b122217b,35490.06,2026-01-06T10:47:00,pay_43eab88d7a15,processed,{}
