id,external_id,merchant_id,amount,transaction_time,bank_reference,description,type,metadata_json
btxn_df85214acc8e,btxn_df85214acc8e,merch_b122217b,31815.13,2026-01-19T05:41:00,pay_8ce6751f4156,Settlement setl_dd15b015c81f,CREDIT,{}
btxn_e61d23fdb192,btxn_e61d23fdb192,merch_b122217b,23854.33,2026-01-18T12:18:00,pay_5fc23d70687c,Settlement setl_17365220f154,CREDIT,{}
btxn_d8dfeabe4c95,btxn_d8dfeabe4c95,merch_b122217b,21993.48,2026-01-12T23:54:00,pay_c09db82842d6,Settlement setl_1fddfdc6bdd8,CREDIT,{}
btxn_7b35dba5ec66,btxn_7b35dba5ec66,merch_b122217b,43781.83,2026-01-10T21:47:00,pay_83626551f0c9,Settlement setl_d2686195101a,CREDIT,{}
btxn_65b4dbeda3ea,btxn_65b4dbeda3ea,merch_b122217b,20160.21,2026-02-01T16:00:00,pay_0bc4c4de5487,Settlement setl_68e16f4616d8,CREDIT,{}
btxn_d02cae8fd3f3,btxn_d02cae8fd3f3,merch_b122217b,27739.87,2026-01-23T17:32:00,wrong_pay_2be11750fb9e,Settlement setl_d4106095c1d0,CREDIT,{}
btxn_acb804e52b6e,btxn_acb804e52b6e,merch_b122217b,44136.63,2026-02-01T10:55:00,pay_ff554267ca3d,Settlement setl_2a9d902cfe08,CREDIT,{}
btxn_f4dd40cb72d3,btxn_f4dd40cb72d3,merch_b122217b,7350.75,2026-01-28T19:24:00,pay_65baa7d6126d,Settlement setl_ad9b3c84777c,CREDIT,{}
btxn_7dd0e49025eb,btxn_7dd0e49025eb,merch_b122217b,34537.03,2026-01-16T05:51:00,pay_7ef547b7fa8a,Settlement setl_286d2a3c7c76,CREDIT,{}
btxn_ecff5bb0ff8f,btxn_ecff5bb0ff8f,merch_b122217b,5453.97,2026-01-03T15:38:00,pay_f8188d66d0c2,Settlement setl_094ce7398bc3,CREDIT,{}
btxn_b651e5036525,btxn_b651e5036525,merch_b122217b,27653.52,2026-01-16T18:36:00,pay_ca15f6ffe5bd,Settlement setl_cff3476fbd27,CREDIT,{}
btxn_2fe2f854474c,btxn_2fe2f854474c,merch_b122217b,8830.1,2026-01-04T20:35:00,wrong_pay_29a615c6dbf9,Settlement setl_4d3cbf413909,CREDIT,{}
btxn_d5635ab77981,btxn_d5635ab77981,merch_b122217b,46698.78,2026-01-09T02:41:00,pay_1db041f105d9,Settlement setl_26e972f48068,CREDIT,{}
btxn_f39049964bbf,btxn_f39049964bbf,merch_b122217b,48028.13,2026-01-29T13:20:00,pay_b97e14a2fef3,Settlement setl_6d7f00ba16e0,CREDIT,{}
btxn_bf76790ec1c0,btxn_bf76790ec1c0,merch_b122217b,9428.25,2026-01-05T04:26:00,pay_764ceb03b30f,Settlement setl_859d7830f9d5,CREDIT,{}
btxn_2ff4b8fb26c2,btxn_2ff4b8fb26c2,merch_b122217b,184.54,2026-01-12T09:03:00,pay_ad18c2781b1f,Settlement setl_4c11e9f024e6,CREDIT,{}
btxn_21ed7e044603,btxn_21ed7e044603,merch_b122217b,14814.06,2026-01-18T17:37:00,wrong_pay_531b5a7e986f,Settlement setl_ed10577b65cf,CREDIT,{}
btxn_fc1118611032,btxn_fc1118611032,merch_b122217b,24975.44,2026-01-07T19:11:00,pay_1c266e21076c,Settlement setl_fcca91c716c1,CREDIT,{}
btxn_62eaffc413b1,btxn_62eaffc413b1,merch_b122217b,4398.08,2026-01-23T04:31:00,pay_b4d0180d90ff,Settlement setl_11c70f7bf606,CREDIT,{}
btxn_79927f975402,btxn_79927f975402,merch_b122217b,38147.64,2026-01-18T11:45:00,pay_96698b090ea8,Settlement setl_7d6ab7d0a65d,CREDIT,{}
btxn_3e178d108ac5,btxn_3e178d108ac5,merch_b122217b,29334.62,2026-01-15T15:23:00,pay_3e178bd668af,Settlement setl_f831db06916a,CREDIT,{}
btxn_31f0624062ee,btxn_31f0624062ee,merch_b122217b,23114.32,2026-01-18T20:51:00,pay_ac0990e57821,Settlement setl_67f14d1d5343,CREDIT,{}
btxn_cf126b6bd613,btxn_cf126b6bd613,merch_b122217b,11780.43,2026-01-11T17:41:00,pay_48a580da46a7,Settlement setl_bd52d4332225,CREDIT,{}
btxn_101f2217ebba,btxn_101f2217ebba,merch_b122217b,37569.63,2026-01-18T17:29:00,pay_762ad00be16e,Settlement setl_596c726a1f48,CREDIT,{}
btxn_cfad0a6dd39b,btxn_cfad0a6dd39b,merch_b122217b,12511.44,2026-01-14T05:58:00,pay_329686e72611,Settlement setl_590fc73ad35d,CREDIT,{}
btxn_9d6e25821fae,btxn_9d6e25821fae,merch_b122217b,47444.58,2026-01-16T15:44:00,wrong_pay_4d02ed829403,Settlement setl_3ec177a95d0d,CREDIT,{}
btxn_c7208b507653,btxn_c7208b507653,merch_b122217b,1882.03,2026-01-08T17:05:00,pay_ce697344c4f9,Settlement setl_1e3d276ee94f,CREDIT,{}
btxn_675ebf1f3c18,btxn_675ebf1f3c18,merch_b122217b,29763.85,2026-01-06T10:40:00,pay_2cd2a43bf119,Settlement setl_c9958fc966df,CREDIT,{}
btxn_78fb6398ef4a,btxn_78fb6398ef4a,merch_b122217b,24234.48,2026-01-10T12:29:00,pay_ff9079abcfa2,Settlement setl_69fb5a3cc749,CREDIT,{}
btxn_018d71bcab9d,btxn_018d71bcab9d,merch_b122217b,44369.08,2026-01-20T07:55:00,pay_19b45ed52c5f,Settlement setl_f90d297c948c,CREDIT,{}
btxn_ab7768b0524a,btxn_ab7768b0524a,merch_b122217b,45487.45,2026-01-30T23:31:00,pay_1abb10a67cee,Settlement setl_fe4e9390771b,CREDIT,{}
btxn_684fd984e278,btxn_684fd984e278,merch_b122217b,11918.87,2026-01-12T01:33:00,pay_5eb54a5d9ad5,Settlement setl_02e0d1a8e1fb,CREDIT,{}
btxn_4a51fe04c256,btxn_4a51fe04c256,merch_b122217b,1548.82,2026-01-09T03:53:00,pay_f80f791cdec7,Settlement setl_12b205247e64,CREDIT,{}
btxn_1de457415811,btxn_1de457415811,merch_b122217b,22688.08,2026-01-08T15:55:00,pay_7e39c2381714,Settlement setl_3a6ec2b7b4d6,CREDIT,{}
btxn_15102f35ce5b,btxn_15102f35ce5b,merch_b122217b,3252.32,2026-01-05T04:28:00,pay_3dd4ab193a5f,Settlement setl_ca0917c8b4ac,CREDIT,{}
btxn_ee89a9997d17,btxn_ee89a9997d17,merch_b122217b,24433.02,2026-01-11T12:24:00,pay_58a17275c5a3,Settlement setl_39fc18f48be3,CREDIT,{}
btxn_639eb32d8fa8,btxn_639eb32d8fa8,merch_b122217b,20918.47,2026-01-11T03:03:00,pay_b4b21571ac07,Settlement setl_a6e68d9c19cf,CREDIT,{}
btxn_102bf360d35c,btxn_102bf360d35c,merch_b122217b,20388.26,2026-01-28T04:45:00,pay_6af6e09d2dc7,Settlement setl_f131116e2e29,CREDIT,{}
btxn_479bd28f758b,btxn_479bd28f758b,merch_b122217b,30787.3,2026-01-10T00:26:00,pay_4d09df30b1fc,Settlement setl_7b03b9609ee8,CREDIT,{}
btxn_7b0ea698e029,btxn_7b0ea698e029,merch_b122217b,16516.78,2026-01-13T13:30:00,pay_23827ad29f1b,Settlement setl_ff9e671cff96,CREDIT,{}
btxn_cfbf55f97164,btxn_cfbf55f97164,merch_b122217b,594.95,2026-01-28T04:52:00,pay_d6fc7cc93870,Settlement setl_73e2001bcbf8,CREDIT,{}
btxn_c12d77e64af4,btxn_c12d77e64af4,merch_b122217b,29198.25,2026-01-22T13:44:00,pay_aa4f5d104195,Settlement setl_557e0e959375,CREDIT,{}
btxn_c8b1967bee76,btxn_c8b1967bee76,merch_b122217b,26505.91,2026-01-21T08:28:00,pay_a8ff23f3dec4,Settlement setl_6251be71596c,CREDIT,{}
btxn_fb24c8dd558c,btxn_fb24c8dd558c,merch_b122217b,49427.77,2026-01-24T22:09:00,pay_dd221e2f2736,Settlement setl_3bde6c31edda,CREDIT,{}
btxn_dd8832162725,btxn_dd8832162725,merch_b122217b,31480.79,2026-01-04T11:25:00,pay_8e030f255d36,Settlement setl_28e06c39a168,CREDIT,{}
btxn_5c1743cdc1d2,btxn_5c1743cdc1d2,merch_b122217b,32722.48,2026-01-30T05:44:00,pay_a29e9a74926d,Settlement setl_50c7f4abd386,CREDIT,{}
btxn_00bf6168cd4f,btxn_00bf6168cd4f,merch_b122217b,41225.32,2026-01-13T08:22:00,pay_81b29a575233,Settlement setl_e626324bbbb7,CREDIT,{}
btxn_70570ae99f87,btxn_70570ae99f87,merch_b122217b,17682.79,2026-01-14T00:52:00,pay_c4aa5150c918,Settlement setl_b200089cfe69,CREDIT,{}
btxn_4750412841d8,btxn_4750412841d8,merch_b122217b,21545.47,2026-01-20T21:48:00,pay_b07a01df584d,Settlement setl_197557327e9b,CREDIT,{}
btxn_94c7d7113e8a,btxn_94c7d7113e8a,merch_b122217b,39614.39,2026-01-31T03:46:00,pay_92e493637a3b,Settlement setl_2cbed57c3167,CREDIT,{}
btxn_9197754e3146,btxn_9197754e3146,merch_b122217b,2098.47,2026-01-12T11:14:00,pay_02d54497bc3c,Settlement setl_c5af415a515e,CREDIT,{}
btxn_124d5414c3af,btxn_124d5414c3af,merch_b122217b,32672.83,2026-01-10T04:27:00,pay_7547ac93c0d2,Settlement setl_853ac1bfdb71,CREDIT,{}
btxn_b22fed921a86,btxn_b22fed921a86,merch_b122217b,9284.08,2026-01-20T19:01:00,pay_ab5f9b5b5657,Settlement setl_0f1fac5cc7a9,CREDIT,{}
btxn_d59f26e81b70,btxn_d59f26e81b70,merch_b122217b,48748.34,2026-01-27T20:00:00,pay_b341a38dd5b3,Settlement setl_8c105f0182ff,CREDIT,{}
btxn_2a2eac6e8ec7,btxn_2a2eac6e8ec7,merch_b122217b,34295.47,2026-01-07T10:14:00,pay_377e443b0541,Settlement setl_6e43ca7a15a4,CREDIT,{}
btxn_8b1d60314930,btxn_8b1d60314930,merch_b122217b,45058.74,2026-01-22T22:39:00,pay_e56c37dd6d80,Settlement setl_392785ec524a,CREDIT,{}
btxn_19d7063db00c,btxn_19d7063db00c,merch_b122217b,45441.68,2026-01-30T15:15:00,pay_50ac306e5f46,Settlement setl_e6dac4331dbc,CREDIT,{}
btxn_adcb85029d9e,btxn_adcb85029d9e,merch_b122217b,45580.23,2026-01-23T16:11:00,wrong_pay_26a98417a7e9,Settlement setl_628f10201b64,CREDIT,{}
btxn_c45069a9eb49,btxn_c45069a9eb49,merch_b122217b,40291.75,2026-01-23T03:43:00,pay_7cb072d92249,Settlement setl_cc8b71a5ff3a,CREDIT,{}
btxn_1fa07fa2c519,btxn_1fa07fa2c519,merch_b122217b,31053.41,2026-01-13T20:14:00,pay_b6401b722458,Settlement setl_47e9606f7c63,CREDIT,{}
btxn_09684d268d79,btxn_09684d268d79,merch_b122217b,30595.04,2026-01-07T22:23:00,pay_64ef8099a8bf,Settlement setl_fb1e21403a59,CREDIT,{}
btxn_a93eb3cafcb1,btxn_a93eb3cafcb1,merch_b122217b,49586.27,2026-01-09T16:44:00,pay_d554848a362b,Settlement setl_ce7d46abc8ed,CREDIT,{}
btxn_be501b494e74,btxn_be501b494e74,merch_b122217b,1355.39,2026-02-02T01:49:00,pay_d9811f22415c,Settlement setl_45118e4f35fc,CREDIT,{}
btxn_488881fdc42a,btxn_488881fdc42a,merch_b122217b,39544.06,2026-01-20T04:18:00,pay_ece341e2de7b,Settlement setl_c12f6261ff9e,CREDIT,{}
btxn_cf019be3bec4,btxn_cf019be3bec4,merch_b122217b,31793.87,2026-01-18T20:49:00,pay_2afccc3ade9f,Settlement setl_ddf6bbad0e44,CREDIT,{}
btxn_c998de822243,btxn_c998de822243,merch_b122217b,22701.11,2026-01-16T09:19:00,pay_69a43657dacc,Settlement setl_806de5dbc43b,CREDIT,{}
btxn_ec6a44c50aa1,btxn_ec6a44c50aa1,merch_b122217b,40765.03,2026-01-23T03:55:00,pay_4922aa9199c2,Settlement setl_95218d7a9e30,CREDIT,{}
btxn_7a68e385bcb6,btxn_7a68e385bcb6,merch_b122217b,42255.48,2026-01-27T15:48:00,pay_32fcbd55f72a,Settlement setl_e588fb073be6,CREDIT,{}
btxn_1098938107ae,btxn_1098938107ae,merch_b122217b,45315.93,2026-01-30T04:28:00,pay_a4f7cbf9e06d,Settlement setl_d6bd2f3ba7fb,CREDIT,{}
btxn_08f2b69b7dbf,btxn_08f2b69b7dbf,merch_b122217b,4294.29,2026-01-12T16:51:00,pay_f5d17c3b758c,Settlement setl_e68a5c7b1eb9,CREDIT,{}
btxn_7967a6ca962b,btxn_7967a6ca962b,merch_b122217b,33030.13,2026-01-16T06:14:00,pay_d58de3f10b4f,Settlement setl_f470be4f8695,CREDIT,{}
btxn_eadda3be0dbf,btxn_eadda3be0dbf,merch_b122217b,29616.3,2026-01-09T15:30:00,pay_1e7aa011c801,Settlement setl_89cfdcf727c5,CREDIT,{}
btxn_aaee76931eef,btxn_aaee76931eef,merch_b122217b,2966.92,2026-01-08T10:50:00,pay_cbdaf258e66b,Settlement setl_f07fba3bb2a2,CREDIT,{}
btxn_cadf628c091d,btxn_cadf628c091d,merch_b122217b,31805.68,2026-01-07T22:59:00,pay_f62987f310c2,Settlement setl_25632df17382,CREDIT,{}
btxn_86cd10c4b01c,btxn_86cd10c4b01c,merch_b122217b,788.72,2026-01-24T19:06:00,pay_7349266bc211,Settlement setl_3f739a936735,CREDIT,{}
btxn_6656bce0ff42,btxn_6656bce0ff42,merch_b122217b,4245.26,2026-01-11T15:05:00,pay_f5247d1b8512,Settlement setl_303b4d220aa4,CREDIT,{}
btxn_109175234a3a,btxn_109175234a3a,merch_b122217b,36132.97,2026-01-13T22:49:00,pay_e24ae3d016f7,Settlement setl_82fc66a51179,CREDIT,{}
btxn_7726f6156885,btxn_7726f6156885,merch_b122217b,42263.33,2026-01-25T11:18:00,pay_e7e56ed341db,Settlement setl_30ab8e63e87f,CREDIT,{}
btxn_b210d0246cc7,btxn_b210d0246cc7,merch_b122217b,46978.15,2026-01-08T06:56:00,pay_929c814a0d5c,Settlement setl_42df9d4ecf6f,CREDIT,{}
btxn_e1efdc78d9e8,btxn_e1efdc78d9e8,merch_b122217b,42996.1,2026-01-25T14:00:00,pay_6553a5394e8c,Settlement setl_a2c107a83802,CREDIT,{}
btxn_c99ee3ead017,btxn_c99ee3ead017,merch_b122217b,47411.73,2026-01-17T15:55:00,wrong_pay_606925927537,Settlement setl_03481fc91fbe,CREDIT,{}
btxn_6bd47e9d38cc,btxn_6bd47e9d38cc,merch_b122217b,15600.13,2026-01-08T09:49:00,pay_6c088f3e24f9,Settlement setl_2421acc713ad,CREDIT,{}
btxn_1c9fdeaf517d,btxn_1c9fdeaf517d,merch_b122217b,7670.84,2026-01-02T18:45:00,pay_d64dc6645d10,Settlement setl_a5579a8e0535,CREDIT,{}
btxn_f74d2023b54e,btxn_f74d2023b54e,merch_b122217b,9523.81,2026-01-10T19:27:00,pay_145c1c0b3b55,Settlement setl_97664776871d,CREDIT,{}
btxn_c1a89dc45c40,btxn_c1a89dc45c40,merch_b122217b,39886.1,2026-02-01T08:43:00,pay_0fcdb8ac0326,Settlement setl_b84d6dd0ddaa,CREDIT,{}
btxn_b8e273eef564,btxn_b8e273eef564,merch_b122217b,28223.53,2026-01-16T17:57:00,pay_0547d942e0da,Settlement setl_12e456c4fd91,CREDIT,{}
btxn_fbdb81d0c9fc,btxn_fbdb81d0c9fc,merch_b122217b,23998.5,2026-01-08T16:25:00,pay_e17822213b5e,Settlement setl_4f8d06e2be78,CREDIT,{}
btxn_8c6742ec0ba6,btxn_8c6742ec0ba6,merch_b122217b,15105.12,2026-01-18T20:52:00,pay_72073eb9326e,Settlement setl_d5379db9ab89,CREDIT,{}
btxn_290f7afea4c4,btxn_290f7afea4c4,merch_b122217b,40208.44,2026-01-07T07:22:00,pay_46f688f89a8f,Settlement setl_1d7516781dfb,CREDIT,{}
btxn_4cd7c9bf7dc8,btxn_4cd7c9bf7dc8,merch_b122217b,26732.23,2026-01-22T11:23:00,pay_8d219da6e075,Settlement setl_f62cec46f066,CREDIT,{}
btxn_269d25b4db96,btxn_269d25b4db96,merch_b122217b,39262.32,2026-01-12T11:01:00,pay_a6a4e9d20d3f,Settlement setl_8bdb1cc2e177,CREDIT,{}
btxn_be6e35cbc861,btxn_be6e35cbc861,merch_b122217b,18877.35,2026-01-12T22:10:00,pay_efefe197dfe7,Settlement setl_094010e74c8b,CREDIT,{}
btxn_2602ccf230f6,btxn_2602ccf230f6,merch_b122217b,17601.4,2026-01-25T14:38:00,pay_e6513d0baa91,Settlement setl_4d5a60ade24f,CREDIT,{}
btxn_47b18b2f70bf,btxn_47b18b2f70bf,merch_b122217b,44203.83,2026-01-25T11:37:00,pay_7b5bd8f5da03,Settlement setl_dd8c7b3211db,CREDIT,{}
btxn_0beff1618bd6,btxn_0beff1618bd6,merch_b122217b,29367.63,2026-01-15T17:27:00,pay_0a417d92b3e1,Settlement setl_bb793eb55e67,CREDIT,{}
btxn_c662fb6d284d,btxn_c662fb6d284d,merch_b122217b,45649.27,2026-01-02T21:49:00,pay_648b369687d4,Settlement setl_3b87e6b7138e,CREDIT,{}
btxn_72bebcc44818,btxn_72bebcc44818,merch_b122217b,25440.67,2026-01-31T21:12:00,pay_e8a3c9ba03ad,Settlement setl_f68002d71959,CREDIT,{}
btxn_7c41c9d0c037,btxn_7c41c9d0c037,merch_b122217b,33269.97,2026-02-01T15:36:00,wrong_pay_ca49f63b84d9,Settlement setl_62151a4aeb55,CREDIT,{}
btxn_5106b2ff8e7f,btxn_5106b2ff8e7f,merch_b122217b,32855.41,2026-01-21T01:58:00,pay_237623689e08,Settlement setl_a752b8f2e4e4,CREDIT,{}
btxn_0df0b0f7a80a,btxn_0df0b0f7a80a,merch_b122217b,21164.4,2026-01-21T09:21:00,pay_c42e7fcb2bcb,Settlement setl_0b2eb84dbba8,CREDIT,{}
btxn_813dc16c456c,btxn_813dc16c456c,merch_b122217b,48170.92,2026-01-04T23:07:00,pay_913dfba36980,Settlement setl_a2ce15a333ac,CREDIT,{}
btxn_4ff92cf508c4,btxn_4ff92cf508c4,merch_b122217b,18951.63,2026-01-10T10:51:00,pay_d564f8d44181,Settlement setl_ca5b38ea22f1,CREDIT,{}
btxn_8be54f5a2c06,btxn_8be54f5a2c06,merch_b122217b,36113.15,2026-01-19T04:11:00,pay_183148818d42,Settlement setl_64096b428dd3,CREDIT,{}
btxn_ddb82e5d9381,btxn_ddb82e5d9381,merch_b122217b,20484.95,2026-01-25T14:39:00,pay_49e7a18f0f81,Settlement setl_e33f3cedeb7e,CREDIT,{}
btxn_7b47c9c7610f,btxn_7b47c9c7610f,merch_b122217b,20498.28,2026-01-27T01:07:00,pay_fd62a616bedd,Settlement setl_d5197ef71910,CREDIT,{}
btxn_8da05d2205f2,btxn_8da05d2205f2,merch_b122217b,29937.96,2026-01-18T17:15:00,pay_af1b2d1ce208,Settlement setl_5e5545707ced,CREDIT,{}
btxn_4fef5c616516,btxn_4fef5c616516,merch_b122217b,2375.46,2026-01-19T07:28:00,pay_e71c8f0a7a28,Settlement setl_ed46a029c09f,CREDIT,{}
btxn_7b47c47441db,btxn_7b47c47441db,merch_b122217b,33454.89,2026-01-24T21:32:00,pay_8ec4ce091918,Settlement setl_62d75ae8fa7f,CREDIT,{}
btxn_df5bdae5ba24,btxn_df5bdae5ba24,merch_b122217b,7931.12,2026-01-05T09:00:00,pay_195db75242be,Settlement setl_b0720af1343a,CREDIT,{}
btxn_2725e91ac9fc,btxn_2725e91ac9fc,merch_b122217b,7629.45,2026-01-30T01:07:00,pay_a63457be56bf,Settlement setl_667aa3ab6351,CREDIT,{}
btxn_9bcb22163cf2,btxn_9bcb22163cf2,merch_b122217b,27031.9,2026-01-11T12:40:00,pay_9e207fbefa57,Settlement setl_4f178a6c0da7,CREDIT,{}
btxn_7f33c79cee7a,btxn_7f33c79cee7a,merch_b122217b,33752.47,2026-01-20T10:31:00,pay_dd12c850ab8b,Settlement setl_b5640d9da48a,CREDIT,{}
btxn_a0d9586ea705,btxn_a0d9586ea705,merch_b122217b,12731.52,2026-02-01T18:42:00,pay_7dccafc3a123,Settlement setl_a56a0fc54281,CREDIT,{}
btxn_129341624360,btxn_129341624360,merch_b122217b,40995.49,2026-01-02T11:00:00,wrong_pay_8130e38bbfde,Settlement setl_2bfe61bf166d,CREDIT,{}
btxn_fe942b7d84dd,btxn_fe942b7d84dd,merch_b122217b,45047.32,2026-01-11T00:58:00,pay_cdf2611c6a4a,Settlement setl_3e645c680ce4,CREDIT,{}
btxn_f6cc2d8646d2,btxn_f6cc2d8646d2,merch_b122217b,9550.39,2026-01-11T12:07:00,pay_975ae9bcf0ed,Settlement setl_e63273cd78df,CREDIT,{}
btxn_6c758d00a2cf,btxn_6c758d00a2cf,merch_b122217b,35089.14,2026-02-01T18:32:00,pay_57d517c8a599,Settlement setl_8b2ad2e47822,CREDIT,{}
btxn_975b3e90ac59,btxn_975b3e90ac59,merch_b122217b,34412.21,2026-01-31T20:30:00,pay_48bcebb847d2,Settlement setl_6ceacdee6953,CREDIT,{}
btxn_fc6d32d6ba6e,btxn_fc6d32d6ba6e,merch_b122217b,19269.09,2026-01-12T00:21:00,pay_7531ef1f6506,Settlement setl_4190c4616f65,CREDIT,{}
btxn_2bab61a784ce,btxn_2bab61a784ce,merch_b122217b,36065.07,2026-01-26T23:04:00,pay_9bf8f45a5e5e,Settlement setl_af734aaf58f2,CREDIT,{}
btxn_0555c63c0c2c,btxn_0555c63c0c2c,merch_b122217b,2362.82,2026-01-16T01:32:00,pay_15c5746748ea,Settlement setl_91f82b0d062f,CREDIT,{}
btxn_1f83312b5b4b,btxn_1f83312b5b4b,merch_b122217b,8700.65,2026-01-10T03:44:00,pay_f5f83bae598c,Settlement setl_ad2f971817fc,CREDIT,{}
btxn_93eabd3bb62f,btxn_93eabd3bb62f,merch_b122217b,21974.37,2026-01-13T18:55:00,pay_5dfe6d3e5106,Settlement setl_e77ca95534d6,CREDIT,{}
btxn_1ff4fd7831dc,btxn_1ff4fd7831dc,merch_b122217b,46906.07,2026-01-26T01:57:00,pay_596816929ae0,Settlement setl_ca0ad4f171fb,CREDIT,{}
btxn_1daef7f00344,btxn_1daef7f00344,merch_b122217b,15829.45,2026-01-30T06:41:00,pay_c1b7927878ca,Settlement setl_6b93a8e641de,CREDIT,{}
btxn_0503520c25da,btxn_0503520c25da,merch_b122217b,28475.99,2026-01-23T03:04:00,pay_d077a21b1c93,Settlement setl_1c966edf3ab2,CREDIT,{}
btxn_d2d1a09eaa5e,btxn_d2d1a09eaa5e,merch_b122217b,15624.38,2026-01-20T15:47:00,pay_aa64fc15288a,Settlement setl_bbdae3324422,CREDIT,{}
btxn_3497b28faa12,btxn_3497b28faa12,merch_b122217b,40074.6,2026-01-09T19:40:00,pay_154a5c6ff93d,Settlement setl_76d55ea705d8,CREDIT,{}
btxn_6df6e0c3a318,btxn_6df6e0c3a318,merch_b122217b,39799.06,2026-01-05T07:42:00,pay_996cf9adccb7,Settlement setl_945969b0d863,CREDIT,{}
btxn_147d4bf4a188,btxn_147d4bf4a188,merch_b122217b,2749.7,2026-01-29T08:50:00,pay_92bd5298db8f,Settlement setl_55816593b0da,CREDIT,{}
btxn_9ac3e7c53c31,btxn_9ac3e7c53c31,merch_b122217b,35265.42,2026-01-16T00:01:00,pay_311af76ce466,Settlement setl_2e1ee40398fe,CREDIT,{}
btxn_4aade47e4f80,btxn_4aade47e4f80,merch_b122217b,21544.97,2026-01-28T12:57:00,pay_09b8305d7197,Settlement setl_a57bf75c1f30,CREDIT,{}
btxn_aaa87b9383a9,btxn_aaa87b9383a9,merch_b122217b,46248.17,2026-01-29T03:28:00,pay_c4a374ffe05b,Settlement setl_ce90504c9a86,CREDIT,{}
btxn_e6ccbad4a5f9,btxn_e6ccbad4a5f9,merch_b122217b,26321.9,2026-01-12T20:03:00,wrong_pay_45843713ad6f,Settlement setl_7b162893a871,CREDIT,{}
btxn_92a1a6e4b93b,btxn_92a1a6e4b93b,merch_b122217b,2840.66,2026-01-14T14:13:00,pay_c1d6dd98bb42,Settlement setl_95fc68559755,CREDIT,{}
btxn_0b77eb5bb8f5,btxn_0b77eb5bb8f5,merch_b122217b,7503.81,2026-01-29T11:47:00,pay_9a31deb5df4d,Settlement setl_5fea8210e4b2,CREDIT,{}
btxn_3de52db667da,btxn_3de52db667da,merch_b122217b,22770.85,2026-01-25T10:37:00,pay_c3bf388a4f4b,Settlement setl_fce619ddfec6,CREDIT,{}
btxn_96ce5949af48,btxn_96ce5949af48,merch_b122217b,4350.2,2026-01-23T18:40:00,pay_887bae652cf8,Settlement setl_a03f2255d386,CREDIT,{}
btxn_34e6e9d35efc,btxn_34e6e9d35efc,merch_b122217b,12388.15,2026-01-24T00:19:00,pay_96c4a451252e,Settlement setl_0fdd455f94dd,CREDIT,{}
btxn_ac3ab9774391,btxn_ac3ab9774391,merch_b122217b,5482.88,2026-01-03T10:52:00,pay_f29879452333,Settlement setl_34fc2edfbd96,CREDIT,{}
btxn_547315aa76f1,btxn_547315aa76f1,merch_b122217b,4063.83,2026-01-22T20:35:00,pay_74aa3f1fe5f1,Settlement setl_577738f9cf4d,CREDIT,{}
btxn_7e804b8677bc,btxn_7e804b8677bc,merch_b122217b,2577.96,2026-01-03T17:30:00,pay_984cbc792914,Settlement setl_56212e20328b,CREDIT,{}
btxn_3ef80034018a,btxn_3ef80034018a,merch_b122217b,29725.65,2026-01-10T05:09:00,pay_7efba5ac3fae,Settlement setl_7b85d6ba0c4e,CREDIT,{}
btxn_b5c4ff6c7196,btxn_b5c4ff6c7196,merch_b122217b,17546.41,2026-01-26T04:06:00,pay_9327795c6bb1,Settlement setl_07afc064df1c,CREDIT,{}
btxn_692dd6d8c062,btxn_692dd6d8c062,merch_b122217b,35176.11,2026-01-16T23:10:00,pay_cdc41cd00ce3,Settlement setl_f5a434c8b9c2,CREDIT,{}
btxn_b1f66fb77fca,btxn_b1f66fb77fca,merch_b122217b,6305.79,2026-01-18T09:42:00,pay_867ebd555ed5,Settlement setl_75aa6a82e6b5,CREDIT,{}
btxn_c543b706bc2c,btxn_c543b706bc2c,merch_b122217b,20866.04,2026-01-20T23:30:00,pay_bea64529bd63,Settlement setl_0eff2452bf6c,CREDIT,{}
btxn_d12efcedccde,btxn_d12efcedccde,merch_b122217b,35524.87,2026-01-25T07:46:00,pay_9114e8d3e206,Settlement setl_77fa3d7be555,CREDIT,{}
btxn_523088bde791,btxn_523088bde791,merch_b122217b,45539.15,2026-01-08T21:08:00,pay_608be83852c7,Settlement setl_d136fcdcaafe,CREDIT,{}
btxn_10c97bc0d1e5,btxn_10c97bc0d1e5,merch_b122217b,36927.79,2026-01-27T08:31:00,wrong_pay_1f49e18551cf,Settlement setl_e0e3df39fe8b,CREDIT,{}
btxn_59553726dab0,btxn_59553726dab0,merch_b122217b,42515.62,2026-01-04T08:25:00,pay_45784154125b,Settlement setl_4ad5573ae955,CREDIT,{}
btxn_e99a84834cd3,btxn_e99a84834cd3,merch_b122217b,11762.36,2026-01-14T06:50:00,pay_a04aa87bf2f5,Settlement setl_c8cb3884d79c,CREDIT,{}
btxn_5ccd8b5a6ec5,btxn_5ccd8b5a6ec5,merch_b122217b,35490.06,2026-01-06T12:47:00,pay_43eab88d7a15,Settlement setl_a7be6ee1ce77,CREDIT,{}
