id,external_id,merchant_id,amount,transaction_time,bank_reference,description,type,metadata_json
btxn_heldout_0385,btxn_heldout_0385,merch_001,32672.83,2026-01-10T04:27:00,pay_heldout_0385,Settlement setl_heldout_0385,CREDIT,{}
btxn_heldout_0386,btxn_heldout_0386,merch_001,9284.08,2026-01-20T19:01:00,pay_heldout_0386,Settlement setl_heldout_0386,CREDIT,{}
btxn_heldout_0387,btxn_heldout_0387,merch_001,48748.34,2026-01-27T20:00:00,pay_heldout_0387,Settlement setl_heldout_0387,CREDIT,{}
btxn_heldout_0388,btxn_heldout_0388,merch_001,34295.47,2026-01-07T10:14:00,pay_heldout_0388,Settlement setl_heldout_0388,CREDIT,{}
btxn_heldout_0389,btxn_heldout_0389,merch_001,45058.74,2026-01-22T22:39:00,pay_heldout_0389,Settlement setl_heldout_0389,CREDIT,{}
btxn_heldout_0389_ambig,btxn_heldout_0389_ambig,merch_001,45058.74,2026-01-22T22:39:00,pay_heldout_0389,Settlement setl_heldout_0389,CREDIT,{}
btxn_heldout_0390,btxn_heldout_0390,merch_001,44532.85,2026-01-30T15:15:00,pay_heldout_0390,Settlement setl_heldout_0390,CREDIT,{}
btxn_heldout_0392,btxn_heldout_0392,merch_001,39485.92,2026-01-23T03:43:00,pay_heldout_0392,Settlement setl_heldout_0392,CREDIT,{}
btxn_heldout_0393,btxn_heldout_0393,merch_001,31053.41,2026-01-13T20:14:00,pay_heldout_0393,Settlement setl_heldout_0393,CREDIT,{}
btxn_heldout_0394,btxn_heldout_0394,merch_001,30595.04,2026-01-07T22:23:00,pay_heldout_0394,Settlement setl_heldout_0394,CREDIT,{}
btxn_heldout_0395,btxn_heldout_0395,merch_001,49586.27,2026-01-09T16:44:00,pay_heldout_0395,Settlement setl_heldout_0395,CREDIT,{}
btxn_heldout_0397,btxn_heldout_0397,merch_001,39544.06,2026-01-20T04:18:00,pay_heldout_0397,Settlement setl_heldout_0397,CREDIT,{}
btxn_heldout_0398,btxn_heldout_0398,merch_001,31793.87,2026-01-18T20:49:00,pay_heldout_0398,Settlement setl_heldout_0398,CREDIT,{}
btxn_heldout_0399,btxn_heldout_0399,merch_001,22701.11,2026-01-16T09:19:00,pay_heldout_0399,Settlement setl_heldout_0399,CREDIT,{}
btxn_heldout_0402,btxn_heldout_0402,merch_001,45315.93,2026-01-30T04:28:00,pay_heldout_0402,Settlement setl_heldout_0402,CREDIT,{}
btxn_heldout_0403,btxn_heldout_0403,merch_001,4294.29,2026-01-12T16:51:00,pay_heldout_0403,Settlement setl_heldout_0403,CREDIT,{}
btxn_heldout_0404,btxn_heldout_0404,merch_001,33030.13,2026-01-16T06:14:00,pay_heldout_0404,Settlement setl_heldout_0404,CREDIT,{}
btxn_heldout_0405,btxn_heldout_0405,merch_001,29616.3,2026-01-09T15:30:00,pay_heldout_0405,Settlement setl_heldout_0405,CREDIT,{}
btxn_heldout_0406,btxn_heldout_0406,merch_001,2966.92,2026-01-08T10:50:00,pay_heldout_0406,Settlement setl_heldout_0406,CREDIT,{}
btxn_heldout_0406_ambig,btxn_heldout_0406_ambig,merch_001,2966.92,2026-01-08T10:50:00,pay_heldout_0406,Settlement setl_heldout_0406,CREDIT,{}
btxn_heldout_0407,btxn_heldout_0407,merch_001,31805.68,2026-01-07T22:59:00,pay_heldout_0407,Settlement setl_heldout_0407,CREDIT,{}
btxn_heldout_0408,btxn_heldout_0408,merch_001,788.72,2026-01-24T19:06:00,pay_heldout_0408,Settlement setl_heldout_0408,CREDIT,{}
btxn_heldout_0410,btxn_heldout_0410,merch_001,36132.97,2026-01-13T22:49:00,pay_heldout_0410,Settlement setl_heldout_0410,CREDIT,{}
btxn_heldout_0411,btxn_heldout_0411,merch_001,42263.33,2026-01-25T11:18:00,pay_heldout_0411,Settlement setl_heldout_0411,CREDIT,{}
btxn_heldout_0412,btxn_heldout_0412,merch_001,46978.15,2026-01-08T06:56:00,pay_heldout_0412,Settlement setl_heldout_0412,CREDIT,{}
btxn_heldout_0413,btxn_heldout_0413,merch_001,42996.1,2026-01-25T14:00:00,pay_heldout_0413,Settlement setl_heldout_0413,CREDIT,{}
btxn_heldout_0414,btxn_heldout_0414,merch_001,21847.67,2026-02-01T02:41:00,pay_heldout_0414,Settlement setl_heldout_0414,CREDIT,{}
btxn_heldout_0416,btxn_heldout_0416,merch_001,15600.13,2026-01-08T09:49:00,pay_heldout_0416,Settlement setl_heldout_0416,CREDIT,{}
btxn_heldout_0416_ambig,btxn_heldout_0416_ambig,merch_001,15600.13,2026-01-08T09:49:00,pay_heldout_0416,Settlement setl_heldout_0416,CREDIT,{}
btxn_heldout_0417,btxn_heldout_0417,merch_001,7670.84,2026-01-02T18:45:00,pay_heldout_0417,Settlement setl_heldout_0417,CREDIT,{}
btxn_heldout_0418,btxn_heldout_0418,merch_001,9333.33,2026-01-10T19:27:00,pay_heldout_0418,Settlement setl_heldout_0418,CREDIT,{}
btxn_heldout_0419,btxn_heldout_0419,merch_001,39886.1,2026-02-01T08:43:00,pay_heldout_0419,Settlement setl_heldout_0419,CREDIT,{}
btxn_heldout_0420,btxn_heldout_0420,merch_001,28223.53,2026-01-16T17:57:00,pay_heldout_0420,Settlement setl_heldout_0420,CREDIT,{}
btxn_heldout_0421,btxn_heldout_0421,merch_001,23998.5,2026-01-08T16:25:00,pay_heldout_0421,Settlement setl_heldout_0421,CREDIT,{}
btxn_heldout_0421_ambig,btxn_heldout_0421_ambig,merch_001,23998.5,2026-01-08T16:25:00,pay_heldout_0421,Settlement setl_heldout_0421,CREDIT,{}
btxn_heldout_0422,btxn_heldout_0422,merch_001,26719.12,2026-01-04T00:31:00,pay_heldout_0422,Settlement setl_heldout_0422,CREDIT,{}
btxn_heldout_0423,btxn_heldout_0423,merch_001,15105.12,2026-01-18T20:52:00,pay_heldout_0423,Settlement setl_heldout_0423,CREDIT,{}
btxn_heldout_0424,btxn_heldout_0424,merch_001,40208.44,2026-01-07T07:22:00,pay_heldout_0424,Settlement setl_heldout_0424,CREDIT,{}
btxn_heldout_0425,btxn_heldout_0425,merch_001,26197.59,2026-01-22T11:23:00,pay_heldout_0425,Settlement setl_heldout_0425,CREDIT,{}
btxn_heldout_0426,btxn_heldout_0426,merch_001,38477.07,2026-01-12T11:01:00,pay_heldout_0426,Settlement setl_heldout_0426,CREDIT,{}
btxn_heldout_0427,btxn_heldout_0427,merch_001,18877.35,2026-01-12T22:10:00,pay_heldout_0427,Settlement setl_heldout_0427,CREDIT,{}
btxn_heldout_0428,btxn_heldout_0428,merch_001,17601.4,2026-01-25T14:38:00,pay_heldout_0428,Settlement setl_heldout_0428,CREDIT,{}
btxn_heldout_0429,btxn_heldout_0429,merch_001,44203.83,2026-01-25T11:37:00,pay_heldout_0429,Settlement setl_heldout_0429,CREDIT,{}
btxn_heldout_0430,btxn_heldout_0430,merch_001,18506.79,2026-01-02T05:55:00,pay_heldout_0430,Settlement setl_heldout_0430,CREDIT,{}
btxn_heldout_0431,btxn_heldout_0431,merch_001,29367.63,2026-01-15T17:27:00,pay_heldout_0431,Settlement setl_heldout_0431,CREDIT,{}
btxn_heldout_0433,btxn_heldout_0433,merch_001,45649.27,2026-01-02T21:49:00,pay_heldout_0433,Settlement setl_heldout_0433,CREDIT,{}
btxn_heldout_0434,btxn_heldout_0434,merch_001,25440.67,2026-01-31T21:12:00,pay_heldout_0434,Settlement setl_heldout_0434,CREDIT,{}
btxn_heldout_0435,btxn_heldout_0435,merch_001,33269.97,2026-02-01T15:36:00,pay_heldout_0435,Settlement setl_heldout_0435,CREDIT,{}
btxn_heldout_0436,btxn_heldout_0436,merch_001,33525.93,2026-01-21T01:58:00,wrong_pay_heldout_0436,Settlement setl_heldout_0436,CREDIT,{}
btxn_heldout_0437,btxn_heldout_0437,merch_001,21164.4,2026-01-21T09:21:00,pay_heldout_0437,Settlement setl_heldout_0437,CREDIT,{}
btxn_heldout_0438,btxn_heldout_0438,merch_001,48170.92,2026-01-04T23:07:00,pay_heldout_0438,Settlement setl_heldout_0438,CREDIT,{}
btxn_heldout_0439,btxn_heldout_0439,merch_001,18951.63,2026-01-10T10:51:00,pay_heldout_0439,Settlement setl_heldout_0439,CREDIT,{}
btxn_heldout_0440,btxn_heldout_0440,merch_001,36113.15,2026-01-19T04:11:00,pay_heldout_0440,Settlement setl_heldout_0440,CREDIT,{}
btxn_heldout_0441,btxn_heldout_0441,merch_001,20484.95,2026-01-25T14:39:00,pay_heldout_0441,Settlement setl_heldout_0441,CREDIT,{}
btxn_heldout_0444,btxn_heldout_0444,merch_001,1030.16,2026-01-16T16:03:00,pay_heldout_0444,Settlement setl_heldout_0444,CREDIT,{}
btxn_heldout_0445,btxn_heldout_0445,merch_001,2375.46,2026-01-19T07:28:00,pay_heldout_0445,Settlement setl_heldout_0445,CREDIT,{}
btxn_heldout_0446,btxn_heldout_0446,merch_001,33454.89,2026-01-24T21:32:00,pay_heldout_0446,Settlement setl_heldout_0446,CREDIT,{}
btxn_heldout_0447,btxn_heldout_0447,merch_001,7931.12,2026-01-05T09:00:00,pay_heldout_0447,Settlement setl_heldout_0447,CREDIT,{}
btxn_heldout_0448,btxn_heldout_0448,merch_001,7629.45,2026-01-30T01:07:00,pay_heldout_0448,Settlement setl_heldout_0448,CREDIT,{}
btxn_heldout_0449,btxn_heldout_0449,merch_001,27031.9,2026-01-11T12:40:00,pay_heldout_0449,Settlement setl_heldout_0449,CREDIT,{}
btxn_heldout_0450,btxn_heldout_0450,merch_001,33752.47,2026-01-20T10:31:00,pay_heldout_0450,Settlement setl_heldout_0450,CREDIT,{}
btxn_heldout_0453,btxn_heldout_0453,merch_001,45047.32,2026-01-11T00:58:00,pay_heldout_0453,Settlement setl_heldout_0453,CREDIT,{}
btxn_heldout_0454,btxn_heldout_0454,merch_001,1155.69,2026-01-28T02:24:00,pay_heldout_0454,Settlement setl_heldout_0454,CREDIT,{}
btxn_heldout_0456,btxn_heldout_0456,merch_001,9550.39,2026-01-11T12:07:00,pay_heldout_0456,Settlement setl_heldout_0456,CREDIT,{}
btxn_heldout_0457,btxn_heldout_0457,merch_001,35805.25,2026-02-01T18:32:00,wrong_pay_heldout_0457,Settlement setl_heldout_0457,CREDIT,{}
btxn_heldout_0458,btxn_heldout_0458,merch_001,34412.21,2026-01-31T20:30:00,pay_heldout_0458,Settlement setl_heldout_0458,CREDIT,{}
btxn_heldout_0460,btxn_heldout_0460,merch_001,18883.71,2026-01-12T00:21:00,pay_heldout_0460,Settlement setl_heldout_0460,CREDIT,{}
btxn_heldout_0461,btxn_heldout_0461,merch_001,36065.07,2026-01-26T23:04:00,pay_heldout_0461,Settlement setl_heldout_0461,CREDIT,{}
btxn_heldout_0462,btxn_heldout_0462,merch_001,2362.82,2026-01-16T01:32:00,pay_heldout_0462,Settlement setl_heldout_0462,CREDIT,{}
btxn_heldout_0463,btxn_heldout_0463,merch_001,8526.64,2026-01-10T03:44:00,pay_heldout_0463,Settlement setl_heldout_0463,CREDIT,{}
btxn_heldout_0464,btxn_heldout_0464,merch_001,21534.88,2026-01-13T18:55:00,pay_heldout_0464,Settlement setl_heldout_0464,CREDIT,{}
btxn_heldout_0465,btxn_heldout_0465,merch_001,46906.07,2026-01-26T01:57:00,pay_heldout_0465,Settlement setl_heldout_0465,CREDIT,{}
btxn_heldout_0465_ambig,btxn_heldout_0465_ambig,merch_001,46906.07,2026-01-26T01:57:00,pay_heldout_0465,Settlement setl_heldout_0465,CREDIT,{}
btxn_heldout_0466,btxn_heldout_0466,merch_001,15829.45,2026-01-30T06:41:00,pay_heldout_0466,Settlement setl_heldout_0466,CREDIT,{}
btxn_heldout_0468,btxn_heldout_0468,merch_001,28475.99,2026-01-23T03:04:00,pay_heldout_0468,Settlement setl_heldout_0468,CREDIT,{}
btxn_heldout_0469,btxn_heldout_0469,merch_001,28521.71,2026-01-18T13:28:00,pay_heldout_0469,Settlement setl_heldout_0469,CREDIT,{}
btxn_heldout_0470,btxn_heldout_0470,merch_001,15624.38,2026-01-20T15:47:00,pay_heldout_0470,Settlement setl_heldout_0470,CREDIT,{}
btxn_heldout_0471,btxn_heldout_0471,merch_001,40074.6,2026-01-09T19:40:00,pay_heldout_0471,Settlement setl_heldout_0471,CREDIT,{}
btxn_heldout_0472,btxn_heldout_0472,merch_001,39799.06,2026-01-05T07:42:00,pay_heldout_0472,Settlement setl_heldout_0472,CREDIT,{}
btxn_heldout_0472_ambig,btxn_heldout_0472_ambig,merch_001,39799.06,2026-01-05T07:42:00,pay_heldout_0472,Settlement setl_heldout_0472,CREDIT,{}
btxn_heldout_0473,btxn_heldout_0473,merch_001,2749.7,2026-01-29T08:50:00,pay_heldout_0473,Settlement setl_heldout_0473,CREDIT,{}
btxn_heldout_0474,btxn_heldout_0474,merch_001,35265.42,2026-01-16T00:01:00,pay_heldout_0474,Settlement setl_heldout_0474,CREDIT,{}
btxn_heldout_0475,btxn_heldout_0475,merch_001,6185.65,2026-01-22T09:27:00,pay_heldout_0475,Settlement setl_heldout_0475,CREDIT,{}
btxn_heldout_0476,btxn_heldout_0476,merch_001,21544.97,2026-01-28T12:57:00,pay_heldout_0476,Settlement setl_heldout_0476,CREDIT,{}
btxn_heldout_0478,btxn_heldout_0478,merch_001,26321.9,2026-01-12T20:03:00,pay_heldout_0478,Settlement setl_heldout_0478,CREDIT,{}
btxn_heldout_0479,btxn_heldout_0479,merch_001,2840.66,2026-01-14T14:13:00,pay_heldout_0479,Settlement setl_heldout_0479,CREDIT,{}
btxn_heldout_0480,btxn_heldout_0480,merch_001,7503.81,2026-01-29T11:47:00,pay_heldout_0480,Settlement setl_heldout_0480,CREDIT,{}
btxn_heldout_0481,btxn_heldout_0481,merch_001,22770.85,2026-01-25T10:37:00,pay_heldout_0481,Settlement setl_heldout_0481,CREDIT,{}
btxn_heldout_0482,btxn_heldout_0482,merch_001,4350.2,2026-01-23T18:40:00,pay_heldout_0482,Settlement setl_heldout_0482,CREDIT,{}
btxn_heldout_0483,btxn_heldout_0483,merch_001,12388.15,2026-01-24T00:19:00,pay_heldout_0483,Settlement setl_heldout_0483,CREDIT,{}
btxn_heldout_0484,btxn_heldout_0484,merch_001,6324.39,2026-01-04T17:33:00,pay_heldout_0484,Settlement setl_heldout_0484,CREDIT,{}
btxn_heldout_0485,btxn_heldout_0485,merch_001,5482.88,2026-01-03T10:52:00,pay_heldout_0485,Settlement setl_heldout_0485,CREDIT,{}
btxn_heldout_0486,btxn_heldout_0486,merch_001,4063.83,2026-01-22T20:35:00,pay_heldout_0486,Settlement setl_heldout_0486,CREDIT,{}
btxn_heldout_0487,btxn_heldout_0487,merch_001,2577.96,2026-01-03T17:30:00,pay_heldout_0487,Settlement setl_heldout_0487,CREDIT,{}
btxn_heldout_0488,btxn_heldout_0488,merch_001,29725.65,2026-01-10T05:09:00,pay_heldout_0488,Settlement setl_heldout_0488,CREDIT,{}
btxn_heldout_0489,btxn_heldout_0489,merch_001,17546.41,2026-01-26T04:06:00,pay_heldout_0489,Settlement setl_heldout_0489,CREDIT,{}
btxn_heldout_0489_ambig,btxn_heldout_0489_ambig,merch_001,17546.41,2026-01-26T04:06:00,pay_heldout_0489,Settlement setl_heldout_0489,CREDIT,{}
btxn_heldout_0490,btxn_heldout_0490,merch_001,34472.59,2026-01-16T23:10:00,pay_heldout_0490,Settlement setl_heldout_0490,CREDIT,{}
btxn_heldout_0491,btxn_heldout_0491,merch_001,6305.79,2026-01-18T09:42:00,pay_heldout_0491,Settlement setl_heldout_0491,CREDIT,{}
btxn_heldout_0492,btxn_heldout_0492,merch_001,20866.04,2026-01-20T23:30:00,pay_heldout_0492,Settlement setl_heldout_0492,CREDIT,{}
btxn_heldout_0493,btxn_heldout_0493,merch_001,35524.87,2026-01-25T07:46:00,pay_heldout_0493,Settlement setl_heldout_0493,CREDIT,{}
btxn_heldout_0494,btxn_heldout_0494,merch_001,45539.15,2026-01-08T21:08:00,pay_heldout_0494,Settlement setl_heldout_0494,CREDIT,{}
btxn_heldout_0495,btxn_heldout_0495,merch_001,36927.79,2026-01-27T08:31:00,pay_heldout_0495,Settlement setl_heldout_0495,CREDIT,{}
btxn_heldout_0496,btxn_heldout_0496,merch_001,42515.62,2026-01-04T08:25:00,pay_heldout_0496,Settlement setl_heldout_0496,CREDIT,{}
btxn_heldout_0497,btxn_heldout_0497,merch_001,11762.36,2026-01-14T06:50:00,pay_heldout_0497,Settlement setl_heldout_0497,CREDIT,{}
btxn_heldout_0497_ambig,btxn_heldout_0497_ambig,merch_001,11762.36,2026-01-14T06:50:00,pay_heldout_0497,Settlement setl_heldout_0497,CREDIT,{}
btxn_heldout_0498,btxn_heldout_0498,merch_001,36214.35,2026-01-06T12:47:00,wrong_pay_heldout_0498,Settlement setl_heldout_0498,CREDIT,{}
