id,external_id,merchant_id,amount,currency,payment_time,customer_reference,order_reference,status,metadata_json
pay_caa6ed1d80cc,pay_caa6ed1d80cc,merch_7942a95e,45441.68,INR,2026-01-29T13:15:00,cust_6172,order_98013,captured,{}
pay_a7382b2659d6,pay_a7382b2659d6,merch_7942a95e,45580.23,INR,2026-01-22T14:11:00,cust_2035,order_72241,captured,{}
pay_b70cc8e64b9e,pay_b70cc8e64b9e,merch_7942a95e,40291.75,INR,2026-01-22T01:43:00,cust_1667,order_49024,captured,{}
pay_625eb9278297,pay_625eb9278297,merch_7942a95e,31053.41,INR,2026-01-12T18:14:00,cust_2106,order_43945,captured,{}
pay_0d17e508008d,pay_0d17e508008d,merch_7942a95e,30595.04,INR,2026-01-06T20:23:00,cust_4480,order_48194,captured,{}
pay_321d83a7a6e6,pay_321d83a7a6e6,merch_7942a95e,49586.27,INR,2026-01-08T14:44:00,cust_8203,order_96536,captured,{}
pay_409a7a433175,pay_409a7a433175,merch_7942a95e,1355.39,INR,2026-01-31T23:49:00,cust_3617,order_45933,captured,{}
pay_b32996dc0ed3,pay_b32996dc0ed3,merch_7942a95e,39544.06,INR,2026-01-19T02:18:00,cust_5600,order_28841,captured,{}
pay_420e5bb3585b,pay_420e5bb3585b,merch_7942a95e,31793.87,INR,2026-01-17T18:49:00,cust_8263,order_85980,captured,{}
pay_7885f2e6d758,pay_7885f2e6d758,merch_7942a95e,22701.11,INR,2026-01-15T07:19:00,cust_1693,order_86513,captured,{}
pay_edf7012be3d3,pay_edf7012be3d3,merch_7942a95e,40765.03,INR,2026-01-22T01:55:00,cust_5321,order_96154,captured,{}
pay_2f2ce2d60abe,pay_2f2ce2d60abe,merch_7942a95e,42255.48,INR,2026-01-26T13:48:00,cust_9269,order_52650,captured,{}
pay_10130b36c02c,pay_10130b36c02c,merch_7942a95e,45315.93,INR,2026-01-29T02:28:00,cust_3169,order_73697,captured,{}
pay_84691789584d,pay_84691789584d,merch_7942a95e,4294.29,INR,2026-01-11T14:51:00,cust_7392,order_72187,captured,{}
pay_ec4fd4c360e0,pay_ec4fd4c360e0,merch_7942a95e,33030.13,INR,2026-01-15T04:14:00,cust_4979,order_92891,captured,{}
pay_1bd1d2549262,pay_1bd1d2549262,merch_7942a95e,29616.3,INR,2026-01-08T13:30:00,cust_9817,order_35491,captured,{}
pay_b2f0d8bb538c,pay_b2f0d8bb538c,merch_7942a95e,2966.92,INR,2026-01-07T08:50:00,cust_9975,order_24912,captured,{}
pay_d9130ec57d02,pay_d9130ec57d02,merch_7942a95e,31805.68,INR,2026-01-06T20:59:00,cust_7219,order_76069,captured,{}
pay_581a9e6dfb7e,pay_581a9e6dfb7e,merch_7942a95e,788.72,INR,2026-01-23T17:06:00,cust_9300,order_53726,captured,{}
pay_148634edb9cc,pay_148634edb9cc,merch_7942a95e,4245.26,INR,2026-01-10T13:05:00,cust_6141,order_75896,captured,{}
pay_8296cefe77f5,pay_8296cefe77f5,merch_7942a95e,36132.97,INR,2026-01-12T20:49:00,cust_9508,order_94465,captured,{}
pay_5ee31a39213a,pay_5ee31a39213a,merch_7942a95e,42263.33,INR,2026-01-24T09:18:00,cust_2099,order_62501,captured,{}
pay_ad6fd85d0113,pay_ad6fd85d0113,merch_7942a95e,46978.15,INR,2026-01-07T04:56:00,cust_7126,order_18383,captured,{}
pay_34da4fddf376,pay_34da4fddf376,merch_7942a95e,42996.1,INR,2026-01-24T12:00:00,cust_2023,order_81333,captured,{}
pay_ea7cc83139b3,pay_ea7cc83139b3,merch_7942a95e,21847.67,INR,2026-01-31T00:41:00,cust_7081,order_50846,captured,{}
pay_5377e9eaf865,pay_5377e9eaf865,merch_7942a95e,47411.73,INR,2026-01-16T13:55:00,cust_1196,order_12321,captured,{}
pay_fdf544571b81,pay_fdf544571b81,merch_7942a95e,15600.13,INR,2026-01-07T07:49:00,cust_2307,order_52485,captured,{}
pay_f5d3cb62d260,pay_f5d3cb62d260,merch_7942a95e,7670.84,INR,2026-01-01T16:45:00,cust_9923,order_44882,captured,{}
pay_774dc32c734a,pay_774dc32c734a,merch_7942a95e,9523.81,INR,2026-01-09T17:27:00,cust_3797,order_72512,captured,{}
pay_c5ee1650cd04,pay_c5ee1650cd04,merch_7942a95e,39886.1,INR,2026-01-31T06:43:00,cust_9364,order_90529,captured,{}
pay_c62cd3a18968,pay_c62cd3a18968,merch_7942a95e,28223.53,INR,2026-01-15T15:57:00,cust_6382,order_79073,captured,{}
pay_1cef0a7239c8,pay_1cef0a7239c8,merch_7942a95e,23998.5,INR,2026-01-07T14:25:00,cust_2836,order_15785,captured,{}
pay_4e2e6566a43d,pay_4e2e6566a43d,merch_7942a95e,26719.12,INR,2026-01-02T22:31:00,cust_4830,order_99857,captured,{}
pay_8276adf5ea30,pay_8276adf5ea30,merch_7942a95e,15105.12,INR,2026-01-17T18:52:00,cust_3001,order_43185,captured,{}
pay_7e912cd09a31,pay_7e912cd09a31,merch_7942a95e,40208.44,INR,2026-01-06T05:22:00,cust_4538,order_54518,captured,{}
pay_a7482d49d3fd,pay_a7482d49d3fd,merch_7942a95e,26732.23,INR,2026-01-21T09:23:00,cust_5052,order_73019,captured,{}
pay_b9d23cbac2a8,pay_b9d23cbac2a8,merch_7942a95e,39262.32,INR,2026-01-11T09:01:00,cust_8304,order_75046,captured,{}
pay_22cd9022bf85,pay_22cd9022bf85,merch_7942a95e,18877.35,INR,2026-01-11T20:10:00,cust_2078,order_60460,captured,{}
pay_a7993ec9ca4e,pay_a7993ec9ca4e,merch_7942a95e,17601.4,INR,2026-01-24T12:38:00,cust_7766,order_51489,captured,{}
pay_d5861e9d5666,pay_d5861e9d5666,merch_7942a95e,44203.83,INR,2026-01-24T09:37:00,cust_8420,order_45871,captured,{}
pay_a06a76e81c8a,pay_a06a76e81c8a,merch_7942a95e,18506.79,INR,2026-01-01T03:55:00,cust_5073,order_39149,captured,{}
pay_eee1a6399488,pay_eee1a6399488,merch_7942a95e,29367.63,INR,2026-01-14T15:27:00,cust_7173,order_70305,captured,{}
pay_b114b7fcd918,pay_b114b7fcd918,merch_7942a95e,6422.34,INR,2026-01-29T15:30:00,cust_4870,order_30247,captured,{}
pay_329af112605d,pay_329af112605d,merch_7942a95e,45649.27,INR,2026-01-01T19:49:00,cust_7674,order_26514,captured,{}
pay_72792b89176b,pay_72792b89176b,merch_7942a95e,25440.67,INR,2026-01-30T19:12:00,cust_9807,order_79831,captured,{}
pay_eedacd304048,pay_eedacd304048,merch_7942a95e,33269.97,INR,2026-01-31T13:36:00,cust_1853,order_11614,captured,{}
pay_1293f48311fe,pay_1293f48311fe,merch_7942a95e,33525.93,INR,2026-01-19T23:58:00,cust_4312,order_67394,captured,{}
pay_6cb8522d623c,pay_6cb8522d623c,merch_7942a95e,21164.4,INR,2026-01-20T07:21:00,cust_7950,order_54976,captured,{}
pay_2a0a15628493,pay_2a0a15628493,merch_7942a95e,48170.92,INR,2026-01-03T21:07:00,cust_8012,order_30443,captured,{}
pay_03df3657d738,pay_03df3657d738,merch_7942a95e,18951.63,INR,2026-01-09T08:51:00,cust_2769,order_23414,captured,{}
pay_0fa441a3a5b5,pay_0fa441a3a5b5,merch_7942a95e,36113.15,INR,2026-01-18T02:11:00,cust_5603,order_31244,captured,{}
pay_41cae8672ea1,pay_41cae8672ea1,merch_7942a95e,20484.95,INR,2026-01-24T12:39:00,cust_9133,order_84011,captured,{}
pay_a23c75fb0441,pay_a23c75fb0441,merch_7942a95e,20498.28,INR,2026-01-25T23:07:00,cust_4263,order_77691,captured,{}
pay_b4c32e99a54f,pay_b4c32e99a54f,merch_7942a95e,29937.96,INR,2026-01-17T15:15:00,cust_5738,order_85970,captured,{}
pay_f74f66f622bf,pay_f74f66f622bf,merch_7942a95e,1030.16,INR,2026-01-15T14:03:00,cust_4409,order_58031,captured,{}
pay_526ac59cc92f,pay_526ac59cc92f,merch_7942a95e,2375.46,INR,2026-01-18T05:28:00,cust_4928,order_82472,captured,{}
pay_7de3162fee0c,pay_7de3162fee0c,merch_7942a95e,33454.89,INR,2026-01-23T19:32:00,cust_5742,order_36832,captured,{}
pay_7812e838bbe1,pay_7812e838bbe1,merch_7942a95e,7931.12,INR,2026-01-04T07:00:00,cust_6602,order_89186,captured,{}
pay_ec3ce2ee3ebf,pay_ec3ce2ee3ebf,merch_7942a95e,7629.45,INR,2026-01-28T23:07:00,cust_2173,order_90591,captured,{}
pay_9b020b92386d,pay_9b020b92386d,merch_7942a95e,27031.9,INR,2026-01-10T10:40:00,cust_3377,order_27807,captured,{}
pay_f5d81d200337,pay_f5d81d200337,merch_7942a95e,33752.47,INR,2026-01-19T08:31:00,cust_2550,order_60179,captured,{}
pay_a29fe8f3b185,pay_a29fe8f3b185,merch_7942a95e,12731.52,INR,2026-01-31T16:42:00,cust_3564,order_68700,captured,{}
pay_c4da6ea56cee,pay_c4da6ea56cee,merch_7942a95e,40995.49,INR,2026-01-01T09:00:00,cust_9356,order_71306,captured,{}
pay_5a4e67bf529e,pay_5a4e67bf529e,merch_7942a95e,45047.32,INR,2026-01-09T22:58:00,cust_5861,order_29173,captured,{}
pay_970e64f58725,pay_970e64f58725,merch_7942a95e,1155.69,INR,2026-01-27T00:24:00,cust_3791,order_14970,captured,{}
pay_40b22cb4cdea,pay_40b22cb4cdea,merch_7942a95e,39413.07,INR,2026-01-26T18:02:00,cust_4243,order_48127,captured,{}
pay_820e7c7b858f,pay_820e7c7b858f,merch_7942a95e,9550.39,INR,2026-01-10T10:07:00,cust_5480,order_27341,captured,{}
pay_5a980cbadad7,pay_5a980cbadad7,merch_7942a95e,35805.25,INR,2026-01-31T16:32:00,cust_6608,order_32546,captured,{}
pay_4f4e3696a67f,pay_4f4e3696a67f,merch_7942a95e,34412.21,INR,2026-01-30T18:30:00,cust_7974,order_44108,captured,{}
pay_bfada9162dad,pay_bfada9162dad,merch_7942a95e,26296.97,INR,2026-01-20T11:37:00,cust_3785,order_86095,captured,{}
pay_88257fd387b6,pay_88257fd387b6,merch_7942a95e,19269.09,INR,2026-01-10T22:21:00,cust_7408,order_81669,captured,{}
pay_f54f5b5575cb,pay_f54f5b5575cb,merch_7942a95e,36065.07,INR,2026-01-25T21:04:00,cust_7005,order_56422,captured,{}
pay_02c30910f8b2,pay_02c30910f8b2,merch_7942a95e,2362.82,INR,2026-01-14T23:32:00,cust_3570,order_87134,captured,{}
pay_f71373e6d1ba,pay_f71373e6d1ba,merch_7942a95e,8700.65,INR,2026-01-09T01:44:00,cust_7723,order_77948,captured,{}
pay_e85b9e5a9b1a,pay_e85b9e5a9b1a,merch_7942a95e,21974.37,INR,2026-01-12T16:55:00,cust_6447,order_64106,captured,{}
pay_5675de21ccf9,pay_5675de21ccf9,merch_7942a95e,46906.07,INR,2026-01-24T23:57:00,cust_8199,order_79091,captured,{}
pay_016a1e500565,pay_016a1e500565,merch_7942a95e,15829.45,INR,2026-01-29T04:41:00,cust_8280,order_24720,captured,{}
pay_3064c7739b97,pay_3064c7739b97,merch_7942a95e,2635.95,INR,2026-01-26T14:28:00,cust_3320,order_50051,captured,{}
pay_a61bffdc4b0e,pay_a61bffdc4b0e,merch_7942a95e,28475.99,INR,2026-01-22T01:04:00,cust_4753,order_41841,captured,{}
pay_65f3ee349762,pay_65f3ee349762,merch_7942a95e,28521.71,INR,2026-01-17T11:28:00,cust_6893,order_67929,captured,{}
pay_3de875f76919,pay_3de875f76919,merch_7942a95e,15624.38,INR,2026-01-19T13:47:00,cust_5276,order_55231,captured,{}
pay_69594c0bdb5e,pay_69594c0bdb5e,merch_7942a95e,40074.6,INR,2026-01-08T17:40:00,cust_7615,order_39772,captured,{}
pay_a8d5752a07eb,pay_a8d5752a07eb,merch_7942a95e,39799.06,INR,2026-01-04T05:42:00,cust_8660,order_66694,captured,{}
pay_873441744cc5,pay_873441744cc5,merch_7942a95e,2749.7,INR,2026-01-28T06:50:00,cust_5875,order_72955,captured,{}
pay_dd93139102eb,pay_dd93139102eb,merch_7942a95e,35265.42,INR,2026-01-14T22:01:00,cust_4582,order_63777,captured,{}
pay_1e1e373208d7,pay_1e1e373208d7,merch_7942a95e,6185.65,INR,2026-01-21T07:27:00,cust_7254,order_77954,captured,{}
pay_8012d2147408,pay_8012d2147408,merch_7942a95e,21544.97,INR,2026-01-27T10:57:00,cust_5211,order_73897,captured,{}
pay_15bdaf213b7b,pay_15bdaf213b7b,merch_7942a95e,46248.17,INR,2026-01-28T01:28:00,cust_8963,order_13907,captured,{}
pay_0084d46d9611,pay_0084d46d9611,merch_7942a95e,26321.9,INR,2026-01-11T18:03:00,cust_6373,order_84537,captured,{}
pay_1276d457aee3,pay_1276d457aee3,merch_7942a95e,2840.66,INR,2026-01-13T12:13:00,cust_4507,order_84561,captured,{}
pay_ddd1ccf04f7d,pay_ddd1ccf04f7d,merch_7942a95e,7503.81,INR,2026-01-28T09:47:00,cust_5005,order_23395,captured,{}
pay_204ec4b43593,pay_204ec4b43593,merch_7942a95e,22770.85,INR,2026-01-24T08:37:00,cust_9214,order_26028,captured,{}
pay_9fdf2e99818b,pay_9fdf2e99818b,merch_7942a95e,4350.2,INR,2026-01-22T16:40:00,cust_2945,order_25152,captured,{}
pay_e440f9e5a697,pay_e440f9e5a697,merch_7942a95e,12388.15,INR,2026-01-22T22:19:00,cust_7418,order_76684,captured,{}
pay_a97e32532cf4,pay_a97e32532cf4,merch_7942a95e,6324.39,INR,2026-01-03T15:33:00,cust_8468,order_93934,captured,{}
pay_d33ee2999a10,pay_d33ee2999a10,merch_7942a95e,5482.88,INR,2026-01-02T08:52:00,cust_4512,order_44295,captured,{}
pay_c93e339b774f,pay_c93e339b774f,merch_7942a95e,4063.83,INR,2026-01-21T18:35:00,cust_1134,order_52944,captured,{}
pay_45ebf743d5dd,pay_45ebf743d5dd,merch_7942a95e,2577.96,INR,2026-01-02T15:30:00,cust_7640,order_55364,captured,{}
pay_2d067b2c9189,pay_2d067b2c9189,merch_7942a95e,29725.65,INR,2026-01-09T03:09:00,cust_5450,order_79831,captured,{}
pay_ded1c93c1cd4,pay_ded1c93c1cd4,merch_7942a95e,17546.41,INR,2026-01-25T02:06:00,cust_8294,order_89626,captured,{}
pay_ac1753aeacf0,pay_ac1753aeacf0,merch_7942a95e,35176.11,INR,2026-01-15T21:10:00,cust_9928,order_57369,captured,{}
pay_254ae2d2216a,pay_254ae2d2216a,merch_7942a95e,6305.79,INR,2026-01-17T07:42:00,cust_2729,order_44563,captured,{}
pay_0bb25edf19a7,pay_0bb25edf19a7,merch_7942a95e,20866.04,INR,2026-01-19T21:30:00,cust_7078,order_91412,captured,{}
pay_284d07433ff5,pay_284d07433ff5,merch_7942a95e,35524.87,INR,2026-01-24T05:46:00,cust_7757,order_34560,captured,{}
pay_7b659f76b6cb,pay_7b659f76b6cb,merch_7942a95e,45539.15,INR,2026-01-07T19:08:00,cust_3383,order_74693,captured,{}
pay_c6fd329edf68,pay_c6fd329edf68,merch_7942a95e,36927.79,INR,2026-01-26T06:31:00,cust_5410,order_97611,captured,{}
pay_eb9d05077a67,pay_eb9d05077a67,merch_7942a95e,42515.62,INR,2026-01-03T06:25:00,cust_2880,order_86284,captured,{}
pay_fe4ac0ffdf18,pay_fe4ac0ffdf18,merch_7942a95e,11762.36,INR,2026-01-13T04:50:00,cust_4731,order_32008,captured,{}
pay_467b28af13ec,pay_467b28af13ec,merch_7942a95e,36214.35,INR,2026-01-05T10:47:00,cust_5443,order_47352,captured,{}
pay_2bbc7dc077dc,pay_2bbc7dc077dc,merch_7942a95e,30909.66,INR,2026-01-17T08:55:00,cust_7201,order_53139,captured,{}
