id,external_id,merchant_id,amount,currency,payment_time,customer_reference,order_reference,status,metadata_json
pay_heldout_0441,pay_heldout_0441,merch_001,20484.95,INR,2026-01-24T12:39:00,cust_9133,order_84011,captured,{}
pay_heldout_0442,pay_heldout_0442,merch_001,20498.28,INR,2026-01-25T23:07:00,cust_4263,order_77691,captured,{}
pay_heldout_0443,pay_heldout_0443,merch_001,29937.96,INR,2026-01-17T15:15:00,cust_5738,order_85970,captured,{}
pay_heldout_0444,pay_heldout_0444,merch_001,1030.16,INR,2026-01-15T14:03:00,cust_4409,order_58031,captured,{}
pay_heldout_0445,pay_heldout_0445,merch_001,2375.46,INR,2026-01-18T05:28:00,cust_4928,order_82472,captured,{}
pay_heldout_0446,pay_heldout_0446,merch_001,33454.89,INR,2026-01-23T19:32:00,cust_5742,order_36832,captured,{}
pay_heldout_0447,pay_heldout_0447,merch_001,7931.12,INR,2026-01-04T07:00:00,cust_6602,order_89186,captured,{}
pay_heldout_0448,pay_heldout_0448,merch_001,7629.45,INR,2026-01-28T23:07:00,cust_2173,order_90591,captured,{}
pay_heldout_0449,pay_heldout_0449,merch_001,27031.9,INR,2026-01-10T10:40:00,cust_3377,order_27807,captured,{}
pay_heldout_0450,pay_heldout_0450,merch_001,33752.47,INR,2026-01-19T08:31:00,cust_2550,order_60179,captured,{}
pay_heldout_0451,pay_heldout_0451,merch_001,12731.52,INR,2026-01-31T16:42:00,cust_3564,order_68700,captured,{}
pay_heldout_0452,pay_heldout_0452,merch_001,40995.49,INR,2026-01-01T09:00:00,cust_9356,order_71306,captured,{}
pay_heldout_0453,pay_heldout_0453,merch_001,45047.32,INR,2026-01-09T22:58:00,cust_5861,order_29173,captured,{}
pay_heldout_0454,pay_heldout_0454,merch_001,1155.69,INR,2026-01-27T00:24:00,cust_3791,order_14970,captured,{}
pay_heldout_0455,pay_heldout_0455,merch_001,39413.07,INR,2026-01-26T18:02:00,cust_4243,order_48127,captured,{}
pay_heldout_0456,pay_heldout_0456,merch_001,9550.39,INR,2026-01-10T10:07:00,cust_5480,order_27341,captured,{}
pay_heldout_0457,pay_heldout_0457,merch_001,35805.25,INR,2026-01-31T16:32:00,cust_6608,order_32546,captured,{}
pay_heldout_0458,pay_heldout_0458,merch_001,34412.21,INR,2026-01-30T18:30:00,cust_7974,order_44108,captured,{}
pay_heldout_0459,pay_heldout_0459,merch_001,26296.97,INR,2026-01-20T11:37:00,cust_3785,order_86095,captured,{}
pay_heldout_0460,pay_heldout_0460,merch_001,19269.09,INR,2026-01-10T22:21:00,cust_7408,order_81669,captured,{}
pay_heldout_0461,pay_heldout_0461,merch_001,36065.07,INR,2026-01-25T21:04:00,cust_7005,order_56422,captured,{}
pay_heldout_0462,pay_heldout_0462,merch_001,2362.82,INR,2026-01-14T23:32:00,cust_3570,order_87134,captured,{}
pay_heldout_0463,pay_heldout_0463,merch_001,8700.65,INR,2026-01-09T01:44:00,cust_7723,order_77948,captured,{}
pay_heldout_0464,pay_heldout_0464,merch_001,21974.37,INR,2026-01-12T16:55:00,cust_6447,order_64106,captured,{}
pay_heldout_0465,pay_heldout_0465,merch_001,46906.07,INR,2026-01-24T23:57:00,cust_8199,order_79091,captured,{}
pay_heldout_0466,pay_heldout_0466,merch_001,15829.45,INR,2026-01-29T04:41:00,cust_8280,order_24720,captured,{}
pay_heldout_0467,pay_heldout_0467,merch_001,2635.95,INR,2026-01-26T14:28:00,cust_3320,order_50051,captured,{}
pay_heldout_0468,pay_heldout_0468,merch_001,28475.99,INR,2026-01-22T01:04:00,cust_4753,order_41841,captured,{}
pay_heldout_0469,pay_heldout_0469,merch_001,28521.71,INR,2026-01-17T11:28:00,cust_6893,order_67929,captured,{}
pay_heldout_0470,pay_heldout_0470,merch_001,15624.38,INR,2026-01-19T13:47:00,cust_5276,order_55231,captured,{}
pay_heldout_0471,pay_heldout_0471,merch_001,40074.6,INR,2026-01-08T17:40:00,cust_7615,order_39772,captured,{}
pay_heldout_0472,pay_heldout_0472,merch_001,39799.06,INR,2026-01-04T05:42:00,cust_8660,order_66694,captured,{}
pay_heldout_0473,pay_heldout_0473,merch_001,2749.7,INR,2026-01-28T06:50:00,cust_5875,order_72955,captured,{}
pay_heldout_0474,pay_heldout_0474,merch_001,35265.42,INR,2026-01-14T22:01:00,cust_4582,order_63777,captured,{}
pay_heldout_0475,pay_heldout_0475,merch_001,6185.65,INR,2026-01-21T07:27:00,cust_7254,order_77954,captured,{}
pay_heldout_0476,pay_heldout_0476,merch_001,21544.97,INR,2026-01-27T10:57:00,cust_5211,order_73897,captured,{}
pay_heldout_0477,pay_heldout_0477,merch_001,46248.17,INR,2026-01-28T01:28:00,cust_8963,order_13907,captured,{}
pay_heldout_0478,pay_heldout_0478,merch_001,26321.9,INR,2026-01-11T18:03:00,cust_6373,order_84537,captured,{}
pay_heldout_0479,pay_heldout_0479,merch_001,2840.66,INR,2026-01-13T12:13:00,cust_4507,order_84561,captured,{}
pay_heldout_0480,pay_heldout_0480,merch_001,7503.81,INR,2026-01-28T09:47:00,cust_5005,order_23395,captured,{}
pay_heldout_0481,pay_heldout_0481,merch_001,22770.85,INR,2026-01-24T08:37:00,cust_9214,order_26028,captured,{}
pay_heldout_0482,pay_heldout_0482,merch_001,4350.2,INR,2026-01-22T16:40:00,cust_2945,order_25152,captured,{}
pay_heldout_0483,pay_heldout_0483,merch_001,12388.15,INR,2026-01-22T22:19:00,cust_7418,order_76684,captured,{}
pay_heldout_0484,pay_heldout_0484,merch_001,6324.39,INR,2026-01-03T15:33:00,cust_8468,order_93934,captured,{}
pay_heldout_0485,pay_heldout_0485,merch_001,5482.88,INR,2026-01-02T08:52:00,cust_4512,order_44295,captured,{}
pay_heldout_0486,pay_heldout_0486,merch_001,4063.83,INR,2026-01-21T18:35:00,cust_1134,order_52944,captured,{}
pay_heldout_0487,pay_heldout_0487,merch_001,2577.96,INR,2026-01-02T15:30:00,cust_7640,order_55364,captured,{}
pay_heldout_0488,pay_heldout_0488,merch_001,29725.65,INR,2026-01-09T03:09:00,cust_5450,order_79831,captured,{}
pay_heldout_0489,pay_heldout_0489,merch_001,17546.41,INR,2026-01-25T02:06:00,cust_8294,order_89626,captured,{}
pay_heldout_0490,pay_heldout_0490,merch_001,35176.11,INR,2026-01-15T21:10:00,cust_9928,order_57369,captured,{}
pay_heldout_0491,pay_heldout_0491,merch_001,6305.79,INR,2026-01-17T07:42:00,cust_2729,order_44563,captured,{}
pay_heldout_0492,pay_heldout_0492,merch_001,20866.04,INR,2026-01-19T21:30:00,cust_7078,order_91412,captured,{}
pay_heldout_0493,pay_heldout_0493,merch_001,35524.87,INR,2026-01-24T05:46:00,cust_7757,order_34560,captured,{}
pay_heldout_0494,pay_heldout_0494,merch_001,45539.15,INR,2026-01-07T19:08:00,cust_3383,order_74693,captured,{}
pay_heldout_0495,pay_heldout_0495,merch_001,36927.79,INR,2026-01-26T06:31:00,cust_5410,order_97611,captured,{}
pay_heldout_0496,pay_heldout_0496,merch_001,42515.62,INR,2026-01-03T06:25:00,cust_2880,order_86284,captured,{}
pay_heldout_0497,pay_heldout_0497,merch_001,11762.36,INR,2026-01-13T04:50:00,cust_4731,order_32008,captured,{}
pay_heldout_0498,pay_heldout_0498,merch_001,36214.35,INR,2026-01-05T10:47:00,cust_5443,order_47352,captured,{}
pay_heldout_0499,pay_heldout_0499,merch_001,30909.66,INR,2026-01-17T08:55:00,cust_7201,order_53139,captured,{}
