id,external_id,merchant_id,amount,currency,payment_time,customer_reference,order_reference,status,metadata_json
pay_d9811f22415c,pay_d9811f22415c,merch_b122217b,1355.39,INR,2026-01-31T23:49:00,cust_3617,order_45933,captured,{}
pay_ece341e2de7b,pay_ece341e2de7b,merch_b122217b,39544.06,INR,2026-01-19T02:18:00,cust_5600,order_28841,captured,{}
pay_2afccc3ade9f,pay_2afccc3ade9f,merch_b122217b,31793.87,INR,2026-01-17T18:49:00,cust_8263,order_85980,captured,{}
pay_69a43657dacc,pay_69a43657dacc,merch_b122217b,22701.11,INR,2026-01-15T07:19:00,cust_1693,order_86513,captured,{}
pay_4922aa9199c2,pay_4922aa9199c2,merch_b122217b,40765.03,INR,2026-01-22T01:55:00,cust_5321,order_96154,captured,{}
pay_32fcbd55f72a,pay_32fcbd55f72a,merch_b122217b,42255.48,INR,2026-01-26T13:48:00,cust_9269,order_52650,captured,{}
pay_a4f7cbf9e06d,pay_a4f7cbf9e06d,merch_b122217b,45315.93,INR,2026-01-29T02:28:00,cust_3169,order_73697,captured,{}
pay_f5d17c3b758c,pay_f5d17c3b758c,merch_b122217b,4294.29,INR,2026-01-11T14:51:00,cust_7392,order_72187,captured,{}
pay_d58de3f10b4f,pay_d58de3f10b4f,merch_b122217b,33030.13,INR,2026-01-15T04:14:00,cust_4979,order_92891,captured,{}
pay_1e7aa011c801,pay_1e7aa011c801,merch_b122217b,29616.3,INR,2026-01-08T13:30:00,cust_9817,order_35491,captured,{}
pay_cbdaf258e66b,pay_cbdaf258e66b,merch_b122217b,2966.92,INR,2026-01-07T08:50:00,cust_9975,order_24912,captured,{}
pay_f62987f310c2,pay_f62987f310c2,merch_b122217b,31805.68,INR,2026-01-06T20:59:00,cust_7219,order_76069,captured,{}
pay_7349266bc211,pay_7349266bc211,merch_b122217b,788.72,INR,2026-01-23T17:06:00,cust_9300,order_53726,captured,{}
pay_f5247d1b8512,pay_f5247d1b8512,merch_b122217b,4245.26,INR,2026-01-10T13:05:00,cust_6141,order_75896,captured,{}
pay_e24ae3d016f7,pay_e24ae3d016f7,merch_b122217b,36132.97,INR,2026-01-12T20:49:00,cust_9508,order_94465,captured,{}
pay_e7e56ed341db,pay_e7e56ed341db,merch_b122217b,42263.33,INR,2026-01-24T09:18:00,cust_2099,order_62501,captured,{}
pay_929c814a0d5c,pay_929c814a0d5c,merch_b122217b,46978.15,INR,2026-01-07T04:56:00,cust_7126,order_18383,captured,{}
pay_6553a5394e8c,pay_6553a5394e8c,merch_b122217b,42996.1,INR,2026-01-24T12:00:00,cust_2023,order_81333,captured,{}
pay_8efabb77ee86,pay_8efabb77ee86,merch_b122217b,21847.67,INR,2026-01-31T00:41:00,cust_7081,order_50846,captured,{}
pay_606925927537,pay_606925927537,merch_b122217b,47411.73,INR,2026-01-16T13:55:00,cust_1196,order_12321,captured,{}
pay_6c088f3e24f9,pay_6c088f3e24f9,merch_b122217b,15600.13,INR,2026-01-07T07:49:00,cust_2307,order_52485,captured,{}
pay_d64dc6645d10,pay_d64dc6645d10,merch_b122217b,7670.84,INR,2026-01-01T16:45:00,cust_9923,order_44882,captured,{}
pay_145c1c0b3b55,pay_145c1c0b3b55,merch_b122217b,9523.81,INR,2026-01-09T17:27:00,cust_3797,order_72512,captured,{}
pay_0fcdb8ac0326,pay_0fcdb8ac0326,merch_b122217b,39886.1,INR,2026-01-31T06:43:00,cust_9364,order_90529,captured,{}
pay_0547d942e0da,pay_0547d942e0da,merch_b122217b,28223.53,INR,2026-01-15T15:57:00,cust_6382,order_79073,captured,{}
pay_e17822213b5e,pay_e17822213b5e,merch_b122217b,23998.5,INR,2026-01-07T14:25:00,cust_2836,order_15785,captured,{}
pay_7e335a1982d2,pay_7e335a1982d2,merch_b122217b,26719.12,INR,2026-01-02T22:31:00,cust_4830,order_99857,captured,{}
pay_72073eb9326e,pay_72073eb9326e,merch_b122217b,15105.12,INR,2026-01-17T18:52:00,cust_3001,order_43185,captured,{}
pay_46f688f89a8f,pay_46f688f89a8f,merch_b122217b,40208.44,INR,2026-01-06T05:22:00,cust_4538,order_54518,captured,{}
pay_8d219da6e075,pay_8d219da6e075,merch_b122217b,26732.23,INR,2026-01-21T09:23:00,cust_5052,order_73019,captured,{}
pay_a6a4e9d20d3f,pay_a6a4e9d20d3f,merch_b122217b,39262.32,INR,2026-01-11T09:01:00,cust_8304,order_75046,captured,{}
pay_efefe197dfe7,pay_efefe197dfe7,merch_b122217b,18877.35,INR,2026-01-11T20:10:00,cust_2078,order_60460,captured,{}
pay_e6513d0baa91,pay_e6513d0baa91,merch_b122217b,17601.4,INR,2026-01-24T12:38:00,cust_7766,order_51489,captured,{}
pay_7b5bd8f5da03,pay_7b5bd8f5da03,merch_b122217b,44203.83,INR,2026-01-24T09:37:00,cust_8420,order_45871,captured,{}
pay_916b2fdf719f,pay_916b2fdf719f,merch_b122217b,18506.79,INR,2026-01-01T03:55:00,cust_5073,order_39149,captured,{}
pay_0a417d92b3e1,pay_0a417d92b3e1,merch_b122217b,29367.63,INR,2026-01-14T15:27:00,cust_7173,order_70305,captured,{}
pay_5bdebe8c7960,pay_5bdebe8c7960,merch_b122217b,6422.34,INR,2026-01-29T15:30:00,cust_4870,order_30247,captured,{}
pay_648b369687d4,pay_648b369687d4,merch_b122217b,45649.27,INR,2026-01-01T19:49:00,cust_7674,order_26514,captured,{}
pay_e8a3c9ba03ad,pay_e8a3c9ba03ad,merch_b122217b,25440.67,INR,2026-01-30T19:12:00,cust_9807,order_79831,captured,{}
pay_ca49f63b84d9,pay_ca49f63b84d9,merch_b122217b,33269.97,INR,2026-01-31T13:36:00,cust_1853,order_11614,captured,{}
pay_237623689e08,pay_237623689e08,merch_b122217b,33525.93,INR,2026-01-19T23:58:00,cust_4312,order_67394,captured,{}
pay_c42e7fcb2bcb,pay_c42e7fcb2bcb,merch_b122217b,21164.4,INR,2026-01-20T07:21:00,cust_7950,order_54976,captured,{}
pay_913dfba36980,pay_913dfba36980,merch_b122217b,48170.92,INR,2026-01-03T21:07:00,cust_8012,order_30443,captured,{}
pay_d564f8d44181,pay_d564f8d44181,merch_b122217b,18951.63,INR,2026-01-09T08:51:00,cust_2769,order_23414,captured,{}
pay_183148818d42,pay_183148818d42,merch_b122217b,36113.15,INR,2026-01-18T02:11:00,cust_5603,order_31244,captured,{}
pay_49e7a18f0f81,pay_49e7a18f0f81,merch_b122217b,20484.95,INR,2026-01-24T12:39:00,cust_9133,order_84011,captured,{}
pay_fd62a616bedd,pay_fd62a616bedd,merch_b122217b,20498.28,INR,2026-01-25T23:07:00,cust_4263,order_77691,captured,{}
pay_af1b2d1ce208,pay_af1b2d1ce208,merch_b122217b,29937.96,INR,2026-01-17T15:15:00,cust_5738,order_85970,captured,{}
pay_ec38841c39df,pay_ec38841c39df,merch_b122217b,1030.16,INR,2026-01-15T14:03:00,cust_4409,order_58031,captured,{}
pay_e71c8f0a7a28,pay_e71c8f0a7a28,merch_b122217b,2375.46,INR,2026-01-18T05:28:00,cust_4928,order_82472,captured,{}
pay_8ec4ce091918,pay_8ec4ce091918,merch_b122217b,33454.89,INR,2026-01-23T19:32:00,cust_5742,order_36832,captured,{}
pay_195db75242be,pay_195db75242be,merch_b122217b,7931.12,INR,2026-01-04T07:00:00,cust_6602,order_89186,captured,{}
pay_a63457be56bf,pay_a63457be56bf,merch_b122217b,7629.45,INR,2026-01-28T23:07:00,cust_2173,order_90591,captured,{}
pay_9e207fbefa57,pay_9e207fbefa57,merch_b122217b,27031.9,INR,2026-01-10T10:40:00,cust_3377,order_27807,captured,{}
pay_dd12c850ab8b,pay_dd12c850ab8b,merch_b122217b,33752.47,INR,2026-01-19T08:31:00,cust_2550,order_60179,captured,{}
pay_7dccafc3a123,pay_7dccafc3a123,merch_b122217b,12731.52,INR,2026-01-31T16:42:00,cust_3564,order_68700,captured,{}
pay_8130e38bbfde,pay_8130e38bbfde,merch_b122217b,40995.49,INR,2026-01-01T09:00:00,cust_9356,order_71306,captured,{}
pay_cdf2611c6a4a,pay_cdf2611c6a4a,merch_b122217b,45047.32,INR,2026-01-09T22:58:00,cust_5861,order_29173,captured,{}
pay_f9fdc1a44e54,pay_f9fdc1a44e54,merch_b122217b,1155.69,INR,2026-01-27T00:24:00,cust_3791,order_14970,captured,{}
pay_0910097bade7,pay_0910097bade7,merch_b122217b,39413.07,INR,2026-01-26T18:02:00,cust_4243,order_48127,captured,{}
pay_975ae9bcf0ed,pay_975ae9bcf0ed,merch_b122217b,9550.39,INR,2026-01-10T10:07:00,cust_5480,order_27341,captured,{}
pay_57d517c8a599,pay_57d517c8a599,merch_b122217b,35805.25,INR,2026-01-31T16:32:00,cust_6608,order_32546,captured,{}
pay_48bcebb847d2,pay_48bcebb847d2,merch_b122217b,34412.21,INR,2026-01-30T18:30:00,cust_7974,order_44108,captured,{}
pay_e4d7af23ec1c,pay_e4d7af23ec1c,merch_b122217b,26296.97,INR,2026-01-20T11:37:00,cust_3785,order_86095,captured,{}
pay_7531ef1f6506,pay_7531ef1f6506,merch_b122217b,19269.09,INR,2026-01-10T22:21:00,cust_7408,order_81669,captured,{}
pay_9bf8f45a5e5e,pay_9bf8f45a5e5e,merch_b122217b,36065.07,INR,2026-01-25T21:04:00,cust_7005,order_56422,captured,{}
pay_15c5746748ea,pay_15c5746748ea,merch_b122217b,2362.82,INR,2026-01-14T23:32:00,cust_3570,order_87134,captured,{}
pay_f5f83bae598c,pay_f5f83bae598c,merch_b122217b,8700.65,INR,2026-01-09T01:44:00,cust_7723,order_77948,captured,{}
pay_5dfe6d3e5106,pay_5dfe6d3e5106,merch_b122217b,21974.37,INR,2026-01-12T16:55:00,cust_6447,order_64106,captured,{}
pay_596816929ae0,pay_596816929ae0,merch_b122217b,46906.07,INR,2026-01-24T23:57:00,cust_8199,order_79091,captured,{}
pay_c1b7927878ca,pay_c1b7927878ca,merch_b122217b,15829.45,INR,2026-01-29T04:41:00,cust_8280,order_24720,captured,{}
pay_c4c29cc93d41,pay_c4c29cc93d41,merch_b122217b,2635.95,INR,2026-01-26T14:28:00,cust_3320,order_50051,captured,{}
pay_d077a21b1c93,pay_d077a21b1c93,merch_b122217b,28475.99,INR,2026-01-22T01:04:00,cust_4753,order_41841,captured,{}
pay_edca3879ebd1,pay_edca3879ebd1,merch_b122217b,28521.71,INR,2026-01-17T11:28:00,cust_6893,order_67929,captured,{}
pay_aa64fc15288a,pay_aa64fc15288a,merch_b122217b,15624.38,INR,2026-01-19T13:47:00,cust_5276,order_55231,captured,{}
pay_154a5c6ff93d,pay_154a5c6ff93d,merch_b122217b,40074.6,INR,2026-01-08T17:40:00,cust_7615,order_39772,captured,{}
pay_996cf9adccb7,pay_996cf9adccb7,merch_b122217b,39799.06,INR,2026-01-04T05:42:00,cust_8660,order_66694,captured,{}
pay_92bd5298db8f,pay_92bd5298db8f,merch_b122217b,2749.7,INR,2026-01-28T06:50:00,cust_5875,order_72955,captured,{}
pay_311af76ce466,pay_311af76ce466,merch_b122217b,35265.42,INR,2026-01-14T22:01:00,cust_4582,order_63777,captured,{}
pay_a60cc081d4c1,pay_a60cc081d4c1,merch_b122217b,6185.65,INR,2026-01-21T07:27:00,cust_7254,order_77954,captured,{}
pay_09b8305d7197,pay_09b8305d7197,merch_b122217b,21544.97,INR,2026-01-27T10:57:00,cust_5211,order_73897,captured,{}
pay_c4a374ffe05b,pay_c4a374ffe05b,merch_b122217b,46248.17,INR,2026-01-28T01:28:00,cust_8963,order_13907,captured,{}
pay_45843713ad6f,pay_45843713ad6f,merch_b122217b,26321.9,INR,2026-01-11T18:03:00,cust_6373,order_84537,captured,{}
pay_c1d6dd98bb42,pay_c1d6dd98bb42,merch_b122217b,2840.66,INR,2026-01-13T12:13:00,cust_4507,order_84561,captured,{}
pay_9a31deb5df4d,pay_9a31deb5df4d,merch_b122217b,7503.81,INR,2026-01-28T09:47:00,cust_5005,order_23395,captured,{}
pay_c3bf388a4f4b,pay_c3bf388a4f4b,merch_b122217b,22770.85,INR,2026-01-24T08:37:00,cust_9214,order_26028,captured,{}
pay_887bae652cf8,pay_887bae652cf8,merch_b122217b,4350.2,INR,2026-01-22T16:40:00,cust_2945,order_25152,captured,{}
pay_96c4a451252e,pay_96c4a451252e,merch_b122217b,12388.15,INR,2026-01-22T22:19:00,cust_7418,order_76684,captured,{}
pay_5e21fa1bb587,pay_5e21fa1bb587,merch_b122217b,6324.39,INR,2026-01-03T15:33:00,cust_8468,order_93934,captured,{}
pay_f29879452333,pay_f29879452333,merch_b122217b,5482.88,INR,2026-01-02T08:52:00,cust_4512,order_44295,captured,{}
pay_74aa3f1fe5f1,pay_74aa3f1fe5f1,merch_b122217b,4063.83,INR,2026-01-21T18:35:00,cust_1134,order_52944,captured,{}
pay_984cbc792914,pay_984cbc792914,merch_b122217b,2577.96,INR,2026-01-02T15:30:00,cust_7640,order_55364,captured,{}
pay_7efba5ac3fae,pay_7efba5ac3fae,merch_b122217b,29725.65,INR,2026-01-09T03:09:00,cust_5450,order_79831,captured,{}
pay_9327795c6bb1,pay_9327795c6bb1,merch_b122217b,17546.41,INR,2026-01-25T02:06:00,cust_8294,order_89626,captured,{}
pay_cdc41cd00ce3,pay_cdc41cd00ce3,merch_b122217b,35176.11,INR,2026-01-15T21:10:00,cust_9928,order_57369,captured,{}
pay_867ebd555ed5,pay_867ebd555ed5,merch_b122217b,6305.79,INR,2026-01-17T07:42:00,cust_2729,order_44563,captured,{}
pay_bea64529bd63,pay_bea64529bd63,merch_b122217b,20866.04,INR,2026-01-19T21:30:00,cust_7078,order_91412,captured,{}
pay_9114e8d3e206,pay_9114e8d3e206,merch_b122217b,35524.87,INR,2026-01-24T05:46:00,cust_7757,order_34560,captured,{}
pay_608be83852c7,pay_608be83852c7,merch_b122217b,45539.15,INR,2026-01-07T19:08:00,cust_3383,order_74693,captured,{}
pay_1f49e18551cf,pay_1f49e18551cf,merch_b122217b,36927.79,INR,2026-01-26T06:31:00,cust_5410,order_97611,captured,{}
pay_45784154125b,pay_45784154125b,merch_b122217b,42515.62,INR,2026-01-03T06:25:00,cust_2880,order_86284,captured,{}
pay_a04aa87bf2f5,pay_a04aa87bf2f5,merch_b122217b,11762.36,INR,2026-01-13T04:50:00,cust_4731,order_32008,captured,{}
pay_43eab88d7a15,pay_43eab88d7a15,merch_b122217b,36214.35,INR,2026-01-05T10:47:00,cust_5443,order_47352,captured,{}
pay_68436ab5c289,pay_68436ab5c289,merch_b122217b,30909.66,INR,2026-01-17T08:55:00,cust_7201,order_53139,captured,{}
